1983	4754 	4293 	3835 	3311 	2873 	2522 	2098 	1714 	1453 	1206 	995 	778 	594 	431 	275 	161 	117 
1984	4841 	4359 	3931 	3412 	2942 	2594 	2186 	1766 	1499 	1238 	1023 	802 	605 	444 	280 	165 	118 
1985	4912 	4422 	4018 	3511 	3018 	2663 	2270 	1828 	1543 	1273 	1052 	827 	620 	455 	287 	168 	116 
1986	4995 	4496 	4094 	3602 	3091 	2720 	2342 	1891 	1579 	1304 	1075 	849 	635 	464 	297 	173 	124 
1987	5044 	4576 	4164 	3695 	3172 	2772 	2410 	1965 	1614 	1340 	1097 	873 	652 	472 	308 	177 	132 
1988	5069 	4660 	4230 	3790 	3260 	2826 	2476 	2046 	1652 	1379 	1121 	898 	671 	480 	319 	181 	137 
1989	5087 	4747 	4302 	3885 	3355 	2886 	2542 	2129 	1699 	1420 	1149 	924 	693 	491 	330 	185 	140 
1990	5110 	4829 	4387 	3981 	3456 	2960 	2610 	2212 	1760 	1463 	1182 	952 	718 	505 	340 	190 	140 
1991	5112 	4893 	4470 	4077 	3574 	3055 	2684 	2299 	1841 	1517 	1228 	983 	743 	521 	349 	199 	149 
1992	5115 	4952 	4562 	4166 	3700 	3164 	2759 	2388 	1934 	1574 	1282 	1017 	773 	541 	357 	208 	156 
1993	5116 	4999 	4655 	4248 	3826 	3285 	2837 	2477 	2033 	1633 	1342 	1057 	805 	563 	367 	217 	162 
1994	5102 	5031 	4740 	4325 	3943 	3408 	2920 	2563 	2132 	1698 	1403 	1100 	840 	588 	379 	225 	166 
1995	5066 	5045 	4806 	4399 	4044 	3527 	3009 	2643 	2224 	1771 	1463 	1148 	876 	614 	392 	231 	167 
1996	5026 	5064 	4887 	4483 	4082 	3580 	3077 	2730 	2339 	1877 	1528 	1193 	898 	629 	400 	232 	178 
1997	4969 	5059 	4947 	4579 	4123 	3625 	3132 	2796 	2448 	1992 	1598 	1246 	923 	645 	409 	231 	185 
1998	4905 	5035 	4985 	4678 	4179 	3665 	3176 	2843 	2549 	2109 	1678 	1308 	953 	661 	417 	231 	185 
1999	4855 	4997 	5002 	4772 	4256 	3707 	3209 	2879 	2639 	2224 	1770 	1377 	992 	680 	425 	233 	179 
2000	4834 	4951 	5003 	4853 	4352 	3756 	3236 	2906 	2713 	2334 	1874 	1455 	1040 	703 	435 	235 	166 
2001	4828 	4933 	5031 	4939 	4455 	3845 	3292 	2923 	2723 	2379 	1931 	1499 	1088 	740 	475 	256 	177 
2002	4869 	4897 	5043 	5010 	4571 	3934 	3355 	2945 	2723 	2419 	1985 	1544 	1134 	776 	511 	284 	187 
2003	4943 	4849 	5041 	5062 	4699 	4025 	3427 	2973 	2721 	2455 	2034 	1592 	1176 	815 	540 	321 	196 
2004	5031 	4800 	5023 	5100 	4829 	4124 	3506 	3006 	2722 	2484 	2078 	1645 	1214 	856 	563 	363 	207 
2005	5120 	4763 	4986 	5126 	4949 	4238 	3591 	3049 	2731 	2504 	2119 	1698 	1254 	896 	585 	402 	223 
2006	5265 	4763 	4932 	5144 	5040 	4346 	3650 	3083 	2750 	2521 	2159 	1746 	1291 	930 	610 	435 	255 
2007	5379 	4799 	4868 	5144 	5120 	4483 	3711 	3122 	2764 	2537 	2200 	1790 	1336 	957 	641 	454 	299 
2008	5461 	4868 	4802 	5117 	5185 	4640 	3779 	3168 	2770 	2553 	2239 	1830 	1389 	977 	676 	459 	353 
2009	5511 	4955 	4749 	5064 	5233 	4798 	3864 	3216 	2772 	2568 	2273 	1866 	1444 	996 	711 	458 	411 
2010	5531 	5036 	4720 	4990 	5259 	4940 	3974 	3264 	2775 	2579 	2299 	1901 	1495 	1021 	739 	463 	465 
