Year	4		9		14		19		24		29		34		39		44		49		54		59		64		69		74		79		100	
2025	122777.175	122989.247	122027.195	125709.505	125067.429	121109.398	115764.278	110228.677	101272.276	87895.625	76819.826	65742.401	55132.263	43342.737	31308.949	17879.804	16558.449
2026	122154.977	123149.861	121794.202	125020.726	125360.013	121895.916	116632.682	111279.085	103159.799	90070.596	78407.179	67122.313	56240.248	44366.389	32388.450	19000.615	17381.550
2027	121715.023	123106.759	121860.855	124042.355	125526.230	122591.822	117513.352	112166.099	104809.297	92441.315	79985.029	68633.583	57382.973	45490.617	33322.535	20269.428	18085.772
2028	121410.834	122840.833	122130.677	122957.827	125524.546	123179.002	118388.549	112945.892	106244.989	94885.835	81618.735	70243.486	58593.635	46703.355	34207.949	21572.281	18716.778
2029	121055.593	122425.858	122404.568	122047.899	125296.539	123648.244	119229.035	113708.883	107528.385	97224.770	83423.233	71909.084	59922.423	47975.982	35160.274	22773.222	19340.929
2030	120527.964	121988.315	122511.245	121475.879	124818.911	123991.137	120006.926	114508.826	108698.615	99339.968	85456.195	73604.365	61392.559	49292.740	36240.091	23827.371	19976.881
2031	120030.101	121689.529	122527.421	121225.399	124143.252	124287.032	120767.617	115358.859	109723.555	101179.180	87566.568	75110.300	62684.261	50321.310	37193.922	24744.384	21354.364
2032	119373.901	121341.072	122411.538	121311.412	123194.439	124479.848	121468.085	116249.135	110616.380	102817.854	89901.136	76645.427	64131.022	51397.349	38222.453	25543.311	22710.127
2033	118578.323	120936.153	122181.898	121608.831	122145.123	124515.470	122087.654	117153.316	111426.015	104274.191	92331.997	78270.160	65704.280	52560.276	39320.922	26298.395	23973.475
2034	117714.319	120455.147	121889.125	121892.504	121255.806	124313.169	122595.316	118022.308	112222.805	105588.632	94667.887	80082.573	67356.242	53853.012	40468.035	27091.470	25079.889
2035	116828.922	119874.639	121566.924	122014.709	120688.878	123842.121	122966.756	118822.467	113051.278	106789.078	96788.285	82129.465	69058.207	55295.494	41660.106	27969.586	26002.937
2036	115973.417	119325.111	121270.679	122029.909	120473.389	123200.097	123268.769	119592.836	113905.630	107809.315	98593.064	84170.533	70490.454	56524.548	42642.909	28854.439	27638.634
2037	115077.857	118684.127	120926.812	121906.333	120577.739	122276.970	123466.957	120302.338	114801.280	108704.553	100216.936	86446.442	71968.193	57897.148	43652.393	29767.460	29118.958
2038	114168.564	117951.162	120527.102	121675.796	120876.826	121241.298	123512.450	120929.505	115712.620	109523.924	101674.126	88833.084	73556.245	59398.224	44731.965	30708.929	30428.030
2039	113272.814	117138.995	120053.702	121397.784	121153.256	120356.350	123328.461	121447.518	116595.028	110340.469	103004.081	91148.880	75354.119	60993.360	45927.875	31670.945	31572.685
2040	112414.005	116270.154	119488.841	121102.531	121268.873	119786.120	122878.690	121835.150	117415.583	111197.796	104233.297	93277.293	77405.871	62661.884	47266.914	32662.962	32561.708
2041	111633.451	115477.458	118913.593	120804.018	121311.503	119596.897	122244.665	122146.885	118187.979	112049.811	105241.593	95019.247	79355.011	64015.610	48434.472	33574.623	34362.527
2042	110939.517	114631.260	118261.271	120458.412	121205.010	119720.146	121332.604	122357.949	118905.029	112950.352	106141.767	96613.755	81547.908	65420.353	49714.747	34483.258	35996.285
2043	110303.307	113741.000	117539.171	120061.119	120979.449	120026.930	120313.819	122417.743	119545.012	113873.600	106977.947	98073.455	83869.648	66949.336	51102.521	35430.946	37453.831
2044	109679.805	112829.800	116756.322	119597.628	120698.016	120302.425	119451.342	122251.198	120082.651	114776.884	107822.507	99433.801	86152.099	68703.383	52577.385	36462.874	38727.171
2045	109044.414	111929.495	115916.557	119055.895	120400.338	120412.960	118904.209	121825.900	120498.077	115628.958	108720.588	100716.293	88287.829	70726.749	54134.346	37610.662	39805.497
2046	108601.123	111170.319	115089.075	118465.825	120116.087	120466.416	118709.063	121195.634	120805.498	116389.612	109556.899	101687.519	89939.489	72564.156	55405.167	38685.716	41751.981
2047	108047.431	110473.870	114222.030	117809.014	119784.302	120375.750	118835.297	120301.013	121027.958	117113.417	110463.506	102584.623	91490.134	74643.706	56718.079	39830.554	43531.537
2048	107417.379	109839.837	113328.337	117093.596	119395.924	120163.834	119154.882	119307.604	121111.751	117775.616	111408.206	103446.955	92952.949	76866.494	58149.114	41047.237	45125.573
2049	106766.186	109237.062	112442.030	116325.256	118933.796	119888.355	119448.973	118471.670	120976.770	118345.583	112343.806	104340.805	94354.784	79081.130	59796.783	42326.569	46530.072
2050	106136.663	108612.608	111599.511	115507.78	118390.24	119587.439	119576.46	117949.777	120586.899	118799.533	113237.719	105305.224	95707.766	81192.115	61708.864	43676.059	47757.887
