1998	-7307.600067	-9783.100168	-10419.59979	-13824.30016	-18018.1002	-15277.19998	-10551.29997	-6533.699647	-4414.700396	-3022.199571	-2548.999787	-1457.999693	-1028.300367	-607.3001998	-401.3002451	-268.0001117	-171.7998535
1999	-10785.4999	-14444.50025	-15379.90006	-20384.7995	-26572.49933	-22563.89995	-15610.59941	-9674.099801	-6537.499608	-4475.499781	-3776.500448	-2156.600067	-1519.39989	-896.700169	-592.5000147	-395.8003964	-253.6995706
2000	-17892.2004	-23983.90042	-25519.2008	-33742.00039	-43998.79947	-37498.99967	-26050.79978	-16174.90006	-10934.60041	-7484.699681	-6325.099052	-3597.800576	-2528.299681	-1489.900026	-983.1994598	-657.3996469	-421.499864
2001	-22845.19943	-30616.10009	-32581.90104	-43107.80026	-56206.90124	-47857.19906	-33210.89885	-20610.09898	-13931.49909	-9536.500897	-8056.099843	-4587.19886	-3225.598525	-1901.900303	-1255.399827	-839.30148	-537.8001942
2002	-26959.09867	-36109.40078	-38444.39952	-50937.69914	-66402.60061	-56413.99971	-39051.10037	-24207.19944	-16359.40013	-11198.99913	-9452.400551	-5394.900191	-3799.599892	-2242.100835	-1481.100258	-989.4993478	-633.9997396
2003	-30710.39995	-41005.90098	-43725.90059	-58153.30199	-75783.40095	-64147.90066	-44205.10057	-27359.19991	-18482.49968	-12654.09933	-10664.60003	-6111.099772	-4274.899692	-2537.501542	-1675.298519	-1121.700897	-720.8993657
2004	-34709.10037	-46129.60108	-49298.40092	-65884.20077	-85826.09988	-72356.40094	-49603.49762	-30653.00109	-20698.79901	-14173.30126	-11924.99856	-6864.099242	-4740.299962	-2839.001062	-1870.900454	-1258.400467	-813.3002084
2005	-39470.50042	-52271.80014	-55974.3004	-75204.09941	-97911.19898	-82026.90011	-55803.0006	-34380.29924	-23200.09803	-15889.19871	-13332.89815	-7729.701089	-5310.598482	-3203.300394	-2111.500654	-1422.999309	-921.9995411
2006	-42192.70133	-55918.69996	-59874.60019	-80500.80141	-104784.9994	-87584.40177	-59436.9017	-36565.49947	-24668.29794	-16896.19915	-14163.79985	-8233.099901	-5699.498205	-3431.79985	-2266.600471	-1522.698091	-984.4013019
2007	-43243.20053	-57672.90032	-61605.30079	-82547.09791	-107440.4974	-89726.89986	-60895.20189	-37404.59963	-25232.10048	-17282.69818	-14482.39976	-8426.600034	-6008.301393	-3570.900615	-2373.197456	-1576.500458	-1008.499863
2008	-42638.29981	-58064.89819	-61386.70158	-79066.80101	-103552.8006	-88711.49905	-60688.8011	-36891.90196	-24437.30002	-16593.70012	-13729.50063	-8114.698466	-6289.900408	-3650.300817	-2453.701341	-1598.801552	-999.0994007
2009	-41125.40056	-58144.49768	-60265.50027	-70670.80006	-94124.90173	-86142.79942	-59981.59817	-35598.60161	-22490.10017	-14911.70083	-11893.70115	-7350.400643	-6582.299254	-3717.19905	-2533.501484	-1616.299721	-975.6987528
2010	-36919.59909	-54678.40004	-55306.19962	-56907.10111	-77711.80147	-78013.20093	-55644.70038	-32017.29809	-18946.79978	-12113.0021	-9085.298082	-6030.701482	-6446.500693	-3548.400268	-2450.701469	-1535.200339	-891.0995996
2011	-35066.99977	-54357.30143	-53719.50067	-48398.79974	-67862.89791	-74684.09891	-54508.999	-30360.50007	-16787.49956	-10288.50006	-7104.300355	-5180.101046	-6608.798512	-3568.500219	-2492.400405	-1540.198534	-862.2011819
2012	-33636.30074	-53927.59946	-52444.49967	-43928.00073	-62274.60194	-71920.40001	-53384.20042	-29008.1998	-15394.20053	-9164.401833	-5901.299637	-4629.300147	-6649.801639	-3558.299335	-2502.299181	-1538.501406	-839.8004989
2013	-32567.19818	-53142.40052	-51368.20032	-42739.59995	-60317.50024	-69694.90157	-52036.60085	-27969.60114	-14645.70036	-8604.600922	-5300.098379	-4310.599799	-6525.899446	-3493.501889	-2467.799757	-1514.400993	-822.6005043
2014	-31488.59918	-51810.29937	-50109.79992	-41978.79899	-58996.00091	-67450.69969	-50211.80076	-26986.50018	-13991.60061	-8111.301001	-4753.201979	-4008.798855	-6262.398706	-3369.201636	-2394.200835	-1460.401054	-805.1001684
2015	-31455.40037	-51872.50019	-50402.00044	-42913.30115	-60058.70123	-67428.40128	-49749.19975	-26919.90148	-13874.79924	-7958.40094	-4459.000089	-3884.799116	-6135.299018	-3325.700717	-2380.299817	-1439.099738	-815.9996897
2016	-30196.19929	-49809.09971	-48673.29906	-42202.50125	-58801.39927	-64701.39975	-47275.6986	-25851.49878	-13315.19945	-7596.401372	-4140.600083	-3677.099832	-5756.200362	-3143.299062	-2265.40003	-1358.598945	-796.7988677
2017	-28801.9001	-47625.39901	-46706.90105	-41126.69946	-56998.59953	-61592.99819	-44714.19965	-24673.8001	-12773.40065	-7312.199471	-4011.901237	-3555.499162	-5414.699721	-2968.799798	-2152.599181	-1284.300851	-776.9007398
2018	-26910.79983	-44533.69917	-43686.99961	-38795.49971	-53545.5	-57227.40026	-41537.40051	-23077.69924	-12058.99869	-6975.998762	-3934.301041	-3421.300645	-5049.699909	-2767.699935	-2011.500102	-1199.09997	-747.2006627
2019	-24508.99939	-40306.69973	-39486.80003	-35160.3996	-48446.39913	-51556.69897	-37602.80048	-21059.10085	-11136.70014	-6527.499606	-3776.700453	-3202.200417	-4608.499988	-2518.199109	-1826.600754	-1092.399866	-704.7996958
2020	-20953.80052	-34110.59895	-33341.80014	-29611.69889	-40755.70051	-43377.79917	-31928.39995	-18067.90031	-9698.700143	-5768.000594	-3415.299897	-2807.60065	-3949.701047	-2148.300292	-1550.100086	-933.0000493	-624.3005073
2021	-19069.8003	-30757.40054	-30003.7003	-26514.39994	-36380.69998	-38708.89974	-28779.50024	-16496.59986	-9008.599256	-5433.50026	-3280.300235	-2616.000266	-3593.799156	-1944.900675	-1395.699207	-845.8000254	-584.1002121
2022	-18066.2998	-29141.0002	-28435.60036	-25006.59986	-34031.29967	-35993.39944	-26937.10028	-15671.80038	-8702.199945	-5296.299515	-3233.599912	-2520.99923	-3373.300718	-1820.999959	-1304.200367	-793.1996499	-555.9005403
2023	-17689.20013	-28741.29972	-28103.80075	-24643.00028	-33174.89905	-34686.30036	-26021.90031	-15369.3997	-8673.49952	-5317.599576	-3276.399979	-2498.799901	-3247.699598	-1753.600614	-1257.999842	-765.6995093	-536.900079
2024	-17382.4993	-28416.60056	-27836.39943	-24351.99888	-32481.10045	-33568.20029	-25232.69978	-15116.80027	-8678.200364	-5375.400693	-3355.999961	-2485.099921	-3137.299552	-1694.500909	-1218.200559	-741.9005971	-519.6009698
2025	-17687.59981	-29062.30006	-28508.49918	-24897.70032	-32957.90057	-33721.29978	-25386.79957	-15392.00045	-8973.500484	-5618.500711	-3555.00026	-2556.199701	-3145.300488	-1699.900191	-1224.400214	-745.4992433	-520.9000538
2026	-17521.40031	-28907.09947	-28381.79911	-24751.09975	-32575.59954	-33121.70051	-24969.19983	-15264.99967	-8998.699619	-5684.600002	-3634.500372	-2553.799868	-3084.800814	-1668.199744	-1203.30042	-732.5001246	-509.6010348
2027	-17433.09922	-28853.59948	-28338.59952	-24683.49924	-32358.90053	-32881.09932	-24818.60041	-15220.50003	-9009.900088	-5719.299662	-3673.199322	-2554.299231	-3062.800217	-1657.000682	-1195.899532	-727.8002549	-502.8007569
2028	-17398.09991	-28915.90028	-28404.49986	-24671.09993	-32245.39965	-32846.90034	-24820.49972	-15232.19958	-9010.300375	-5725.599489	-3678.00032	-2557.899254	-3069.800394	-1660.098998	-1197.000224	-727.4008813	-499.2995381
2029	-17383.99976	-29076.00025	-28573.09966	-24682.79937	-32162.99968	-32826.3008	-24827.9994	-15260.09916	-9012.300001	-5724.299938	-3674.899797	-2563.600376	-3087.700259	-1668.100132	-1200.699919	-727.8002645	-497.0001477
2030	-17448.6002	-29404.20032	-28911.59994	-24804.29994	-32224.79951	-32939.90041	-24930.90074	-15350.49961	-9047.40022	-5740.700375	-3680.899443	-2579.899493	-3125.099907	-1685.800132	-1210.300162	-731.1999545	-496.8998291
2031	-17448.59982	-29634.70019	-29157.09954	-24830.9002	-32166.29956	-32929.79978	-24938.40004	-15378.79991	-9046.599392	-5734.800544	-3671.500153	-2584.999908	-3152.799147	-1698.000157	-1215.699527	-732.1996118	-494.9999833
2032	-17441.19987	-29838.2004	-29375.29943	-24847.99934	-32099.90076	-32915.99972	-24940.59978	-15390.40059	-9041.599208	-5731.899434	-3663.399343	-2586.400952	-3179.699663	-1709.299978	-1220.999217	-733.0993954	-492.3005799
2033	-17427.29999	-30023.09981	-29574.70027	-24858.50077	-32026.10061	-32901.60032	-24932.59924	-15378.49964	-9026.000955	-5732.099122	-3657.199307	-2582.500809	-3208.599562	-1722.099844	-1227.999572	-736.9000531	-488.0990428
2034	-17413.09991	-30217.50033	-29785.10007	-24869.70015	-31952.20039	-32890.40057	-24914.49948	-15348.49955	-8999.299989	-5732.900961	-3651.300478	-2573.499064	-3242.400561	-1739.400254	-1237.799493	-745.2999297	-482.1999044
2035	-17396.50078	-30407.09904	-29992.89932	-24876.60033	-31875.2998	-32877.70025	-24890.59963	-15309.60045	-8967.700536	-5733.199797	-3644.5996	-2562.69998	-3277.201028	-1759.299975	-1249.700461	-754.5010942	-475.6002832
2036	-17377.0996	-30580.50014	-30188.49967	-24880.39992	-31798.69937	-32862.90068	-24865.90037	-15270.90044	-8938.000213	-5732.299681	-3636.600545	-2553.800052	-3308.699947	-1781.099945	-1262.299577	-762.9996657	-469.2998147
2037	-17352.69995	-30723.19966	-30357.89978	-24876.00051	-31719.00016	-32840.8993	-24844.29981	-15241.29938	-8916.899073	-5729.29953	-3626.600275	-2549.300206	-3332.700314	-1802.899384	-1274.500517	-766.599975	-464.6000104
2038	-17324.50069	-30834.39984	-30499.79987	-24861.20038	-31631.20023	-32807.59958	-24823.80003	-15220.19963	-8903.300174	-5724.600112	-3614.900616	-2551.199403	-3349.79982	-1829.199777	-1288.399505	-765.599302	-459.6997528
2039	-17294.69948	-30928.09934	-30624.69956	-24838.09964	-31534.49982	-32764.80094	-24801.69905	-15200.30027	-8891.299982	-5719.800879	-3602.698987	-2556.700498	-3364.699858	-1861.000533	-1304.800533	-762.0991386	-453.5004079
2040	-17253.70064	-30994.50086	-30723.10095	-24795.99997	-31415.30052	-32698.40004	-24763.70038	-15171.70017	-8874.300495	-5710.800374	-3587.300468	-2562.299949	-3373.999569	-1890.499233	-1319.200834	-756.9004407	-446.4998264
2041	-17222.99956	-31080.60048	-30840.19919	-24768.80007	-31317.09972	-32653.60096	-24741.80003	-15152.69942	-8862.000607	-5704.800788	-3573.1005	-2567.400599	-3381.39971	-1913.500753	-1330.300115	-752.1000783	-439.7999772
2042	-17192.60061	-31177.29919	-30965.6999	-24745.89974	-31226.2998	-32616.40046	-24722.59933	-15133.40029	-8847.899406	-5698.099938	-3558.200259	-2568.000338	-3384.199991	-1922.200013	-1333.800843	-748.4001318	-434.0997507
2043	-17168.6006	-31306.40071	-31124.30026	-24731.70014	-31148.50105	-32589.30053	-24708.39944	-15116.40042	-8832.800353	-5690.999207	-3542.299575	-2564.399372	-3385.00027	-1920.299743	-1332.400221	-746.6008927	-428.7993842
2044	-17150.99957	-31461.9996	-31310.60062	-24722.8004	-31080.00074	-32567.3999	-24697.60045	-15102.00059	-8817.000945	-5682.899887	-3525.200322	-2558.400199	-3386.400581	-1915.899958	-1331.001002	-745.3009416	-422.8003043
2045	-17257.99974	-31847.79923	-31723.09942	-24892.69948	-31237.99959	-32786.99973	-24872.89919	-15200.99994	-8865.49952	-5715.999211	-3532.599226	-2569.501088	-3412.499437	-1923.299914	-1338.499736	-749.1997263	-419.1006525
2046	-17226.50037	-31962.40024	-31857.19985	-24874.39998	-31158.90014	-32757.80042	-24856.9	-15179.90064	-8843.099235	-5703.300041	-3511.499155	-2560.700153	-3412.800034	-1914.89992	-1335.199159	-747.200488	-411.599976
2047	-17174.9996	-32007.39998	-31910.29927	-24841.10039	-31061.20062	-32716.20002	-24832.59946	-15149.70103	-8814.39976	-5686.799671	-3487.499283	-2550.599228	-3411.799938	-1905.399487	-1331.099842	-744.2004359	-403.1996093
2048	-16848.6011	-31447.59977	-31580.59973	-24735.40027	-30930.59961	-32542.49944	-24647.8006	-15054.4994	-8762.599518	-5648.300272	-3453.699809	-2529.399825	-3360.600163	-1884.699771	-1319.39996	-735.8997463	-393.299726
2049	-16137.70001	-30087.90011	-30771.30021	-24526.19944	-30759.39985	-32165.50018	-24215.50021	-14860.79993	-8676.600618	-5577.300804	-3405.699343	-2490.299296	-3235.998952	-1847.300135	-1296.800676	-720.8997758	-381.2004647
2050	-16137.70001	-30087.90011	-30771.30021	-24526.19944	-30759.39985	-32165.50018	-24215.50021	-14860.79993	-8676.600618	-5577.300804	-3405.699343	-2490.299296	-3235.998952	-1847.300135	-1296.800676	-720.8997758	-381.2004647
