1991	-3540.300042	-2782.000272	-3844.20013	-8543.200289	-25162.20007	-18240.10002	-7348.300102	-2738.299666	-2037.499816	-1480.200094	-1240.400213	-861.7000498	-644.8000364	-614.5000801	-619.8000332	-712.8998952	-798.9999993
1992	-3843.100205	-2704.700387	-3196.000158	-8131.70001	-27253.09971	-19293.60029	-7250.700119	-2093.599971	-1490.199809	-1166.899699	-962.4998975	-687.4999959	-521.4998826	-533.7001715	-611.9003147	-743.8999523	-851.3002356
1993	-3784.199839	-2549.099873	-2710.799911	-7448.999775	-26818.89974	-19032.19982	-7438.099857	-2022.299921	-1286.999989	-1055.300028	-855.6003078	-596.6002446	-459.199871	-464.30005	-577.999872	-710.8000774	-813.8999739
1994	-3642.499797	-2316.900001	-2224.399732	-6498.199953	-25783.7001	-18362.20001	-7882.400119	-2030.999855	-1139.099917	-986.6998713	-779.5001832	-514.4998017	-399.8000867	-389.5997904	-510.899727	-626.7000163	-719.7998179
1995	-2981.7	-1781.399902	-1548.399929	-4755.300121	-21142.9	-15110.60009	-7335.899953	-1804.200094	-881.1999807	-801.8999902	-617.500166	-386.299838	-300.7998017	-275.2001747	-364.4999027	-441.5000464	-509.7000092
1996	-2848.399981	-1615.299969	-1288.499787	-4098.599982	-20260.60022	-14535.90008	-7950.699992	-1871.800064	-781.4997553	-738.8000484	-559.9001079	-347.8000096	-271.5999331	-231.2000051	-288.1000459	-343.8001988	-401.9998167
1997	-2774.299817	-1547.799879	-1189.699921	-3833.899943	-19890.59988	-14313.10013	-8586.100001	-1932.199931	-661.0999733	-635.0999784	-484.3999011	-333.7999275	-260.5000955	-212.1999475	-221.8999374	-263.4000167	-315.2998903
1998	-3050.499942	-3112.799954	-2816.80006	-4719.699973	-20644.69986	-15091.69992	-9330.700237	-2183.099982	-350.9998475	403.9998621	-29.59997256	-1314.69991	-984.6999545	-781.9000627	-365.8999509	-215.7998314	-238.6999913
1999	-3760.999707	-6874.899979	-6726.799913	-6857.799876	-22499.69989	-16934.2001	-10277.10012	-2611.9999	355.0998395	2999.300191	1110.500105	-3662.199998	-2721.499923	-2149.499823	-721.1001511	-181.1999753	-154.8999593
2000	-5391.599644	-13288.89996	-13323.50015	-10999.99957	-28844.60003	-22291.29967	-13220.59977	-4229.799614	174.4004838	5285.399867	1955.699851	-7515.899894	-5590.800048	-4393.800521	-1602.600035	-227.0996001	-90.79986228
2001	-6296.899863	-17886.89973	-18096.60045	-13676.69979	-31427.79997	-24655.29991	-14588.09993	-5215.199378	350.8997325	7553.699984	2931.60046	-10300.80015	-7680.700249	-6008.99942	-2125.200316	-230.6995491	-25.40004642
2002	-6776.399686	-20156.70001	-20444.69997	-15090.20023	-33165.70044	-26013.00046	-15984.20049	-6033.200326	258.5000333	8592.500353	3459.399723	-11565.59929	-8669.799932	-6730.399832	-2300.199962	-225.6994964	0
2003	-6916.800322	-20627.79991	-20921.89993	-15542.70003	-34435.99992	-26671.69999	-17853.19982	-6760.000263	-27.50062869	8697.299855	3648.80018	-11661.70009	-8811.799755	-6765.899768	-2206.200521	-209.8999299	0
2004	-7006.700241	-20911.39975	-21207.69947	-15916.69993	-35904.90017	-27344.70034	-20303.80002	-7531.900633	-335.4001608	8713.600261	3810.799607	-11637.60012	-8868.200171	-6730.80015	-2081.600049	-191.0001862	0
2005	-7292.599747	-21755.90036	-22060.39996	-16736.40003	-38433.49946	-28769.60009	-23705.39972	-8875.200301	-1011.900339	8407.500596	3673.999683	-11767.19978	-9106.299355	-6766.699122	-2060.199931	-190.6004394	0
2006	-7267.899246	-21658.40094	-21958.99948	-16863.40048	-39524.59986	-29090.2992	-25688.39995	-9455.399803	-1307.099814	8260.999565	3755.100018	-11532.39937	-9001.000129	-6610.400076	-1903.500024	-169.2001088	0
2007	-7172.099501	-21349.5005	-21643.60023	-16799.40001	-39953.10055	-28994.39951	-26482.39965	-9765.5996	-1559.799773	8044.599754	3789.699616	-11203.49978	-8814.399979	-6402.299899	-1742.899198	-148.200399	0
2008	-6533.50048	-19259.59974	-19513.60014	-15320.39986	-36973.79993	-26615.59985	-24311.29999	-9005.299758	-1552.000665	7178.700157	3442.100169	-10014.80032	-7913.399963	-5713.599294	-1509.699581	-130.800178	-7.800585558
2009	-5202.299976	-14875.80021	-15045.50026	-12039.29984	-29858.39966	-21445.99961	-19129.69971	-6989.599938	-1210.300375	5473.399987	2600.900246	-7717.5001	-6091.400075	-4405.499978	-1182.799532	-118.8003011	-26.39986967
2010	-2724.89979	-7266.399951	-7320.100243	-6130.49998	-16260.50009	-11650.80015	-9499.599902	-2687.899927	507.2998833	4431.999971	2383.900042	-3967.799992	-3028.200125	-2293.999956	-343.1001548	-29.299901	-36.00008547
2011	-1780.400034	-4144.400019	-4137.100101	-3733.399957	-10846.00002	-7848.599976	-5727.999875	-1478.299878	359.2000126	2390.600072	1158.099942	-2293.300133	-1716.899971	-1335.799932	-300.3001264	-57.60002639	-50.20001097
2012	-1377.200061	-2820.700021	-2788.300066	-2707.299933	-8490.199974	-6202.100054	-4115.400029	-966.6999547	289.9999504	1525.799982	645.4000383	-1579.800065	-1160.100043	-927.0000334	-277.6000385	-69.19991477	-56.60000557
2013	-1366.299967	-2796.400003	-2764.299975	-2679.200045	-8385.999915	-6131.999897	-4086.399937	-982.500025	263.8000297	1505.499973	651.5999999	-1554.300024	-1145.699973	-910.9999454	-263.5999155	-67.29999065	-57.39996356
2014	-1364.399928	-2794.199915	-2762.399925	-2671.400017	-8341.29988	-6106.299924	-4090.20009	-1009.499949	235.4998868	1495.999935	665.3000033	-1538.399888	-1139.900031	-900.6001112	-249.6000304	-66.00002071	-57.800083
2015	-1709.400032	-3516.599996	-3477.699971	-3327.199919	-10262.2	-7556.300083	-5191.100027	-1542.299883	-117.3001642	1263.999971	488.3999979	-1847.799942	-1403.600007	-1074.300063	-368.2000274	-90.60005774	-73.99999314
2016	-1717.000088	-3536.600079	-3497.499991	-3341.099983	-10285.80009	-7580.099969	-5226.699941	-1573.799925	-139.2001642	1264.199977	499.4000118	-1845.600043	-1407.299919	-1071.89992	-359.8998089	-89.20008162	-73.99998298
2017	-1720.800169	-3546.000051	-3506.899835	-3348.000083	-10300.3	-7593.100076	-5243.100068	-1587.000006	-147.9000151	1264.799873	503.8998802	-1845.600076	-1409.399867	-1071.499882	-356.7998761	-88.90000337	-74.00015098
2018	-1720.800169	-3546.000051	-3506.899835	-3348.000083	-10300.3	-7593.100076	-5243.100068	-1587.000006	-147.9000151	1264.799873	503.8998802	-1845.600076	-1409.399867	-1071.499882	-356.7998761	-88.90000337	-74.00015098
2019	-1720.800169	-3546.000051	-3506.899835	-3348.000083	-10300.3	-7593.100076	-5243.100068	-1587.000006	-147.9000151	1264.799873	503.8998802	-1845.600076	-1409.399867	-1071.499882	-356.7998761	-88.90000337	-74.00015098
2020	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2021	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2022	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2023	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2024	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2025	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2026	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2027	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2028	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2029	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2030	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2031	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2032	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2033	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2034	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2035	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2036	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2037	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2038	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2039	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2040	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2041	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2042	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2043	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2044	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2045	-1727.2001	-3559.299962	-3519.699976	-3362.000029	-10348.30001	-7626.799998	-5260.500027	-1591.099924	-153.8999437	1258.100017	501.2000685	-1856.100012	-1415.799872	-1078.10001	-361.2000553	-89.59991574	-74.20004558
2046	-1727.2001	-3559.299962	-3519.699976	-3362.000029	-10348.30001	-7626.799998	-5260.500027	-1591.099924	-153.8999437	1258.100017	501.2000685	-1856.100012	-1415.799872	-1078.10001	-361.2000553	-89.59991574	-74.20004558
2047	-1727.2001	-3559.299962	-3519.699976	-3362.000029	-10348.30001	-7626.799998	-5260.500027	-1591.099924	-153.8999437	1258.100017	501.2000685	-1856.100012	-1415.799872	-1078.10001	-361.2000553	-89.59991574	-74.20004558
2048	-1714.700156	-3533.500006	-3494.600002	-3337.59993	-10273.70007	-7571.799849	-5222.499871	-1579.399991	-152.6998727	1248.999972	497.7999632	-1842.800014	-1405.800008	-1070.399898	-358.4999291	-88.99993574	-73.59999991
2049	-1683.000012	-3468.099924	-3429.69991	-3276.000031	-10083.09998	-7431.29984	-5125.999973	-1550.200069	-149.9000784	1225.999963	488.4000276	-1808.700173	-1379.699979	-1050.699921	-352.0999702	-87.29986347	-72.20006917
2050	-1683.000012	-3468.099924	-3429.69991	-3276.000031	-10083.09998	-7431.29984	-5125.999973	-1550.200069	-149.9000784	1225.999963	488.4000276	-1808.700173	-1379.699979	-1050.699921	-352.0999702	-87.29986347	-72.20006917
