Year	CD4500	CD4350_500	CD4250_349	CD4200_249	CD4100_199	CD450_99	CD450
2013	1676602.21	1378885.50	339271.14	89604.04	48503.35	9880.80	3215.35
2014	1322438.85	1015621.87	315986.85	80635.72	33856.80	6716.95	2552.70
2015	1214678.89	949326.29	372841.84	123504.95	85570.80	20280.84	8670.73
2016	1077473.31	850156.66	372940.59	134260.52	106117.25	26009.87	11131.64
2017	895003.52	703042.04	316588.25	112685.93	79891.29	17996.71	6613.66
2018	749141.83	585761.64	265426.45	94685.90	65939.87	14977.29	5516.99
2019	639383.02	497987.17	225496.21	81215.55	57765.42	13363.26	5064.40
2020	567414.53	442522.94	201556.72	74733.66	57860.69	13818.49	5625.72
2021	514247.38	401411.06	183077.02	69174.22	56690.27	13557.71	5767.23
2022	476632.31	371438.07	169151.81	64833.54	55616.37	13146.64	5850.22
2023	449893.46	349971.83	158866.36	61588.38	54965.65	13040.11	6004.95
2024	429029.41	334095.23	150775.26	58871.60	54148.60	13088.51	6117.52
2025	413185.15	322147.03	144551.58	56726.24	53383.05	13191.48	6279.36
2026	401210.35	313019.78	139560.10	54916.78	52536.88	13304.32	6394.27
2027	392114.81	305921.46	135531.29	53349.76	51495.61	13346.07	6423.70
2028	384635.90	300010.24	132232.17	51988.53	50310.35	13235.58	6348.76
2029	378823.63	295544.37	130035.34	51147.99	49744.63	13285.96	6408.01
2030	372943.25	290734.66	127735.24	50208.29	48945.21	13205.80	6379.37
2031	366701.14	285352.30	125174.07	49111.41	47832.69	12978.36	6268.02
2032	362157.03	281099.36	122914.52	48186.38	46972.48	12732.67	6187.43
2033	356460.70	276378.43	120779.78	47271.46	46026.37	12412.80	6044.79
2034	350088.54	271388.83	118738.70	46445.63	45189.55	12132.91	5936.08
2035	347138.50	269329.31	117821.33	46301.73	45696.08	12390.18	6298.35
2036	344996.0562	267715.6392	116836.4385	45978.15605	45608.11834	12318.50192	6294.846987
2037	343939.0725	266639.5962	115997.3424	45649.12903	45302.79502	12135.05667	6203.602586
2038	343234.6676	265857.8286	115241.4764	45311.20984	44869.37033	11917.45532	6070.431867
2039	342434.8382	265044.6591	114466.4055	44927.75121	44289.26454	11664.21042	5907.387219
2040	341525.8382	264402.3976	113830.1298	44614.02426	43796.11841	11463.08914	5772.969487
2041	340452.8244	263650.5667	113111.0477	44255.36807	43224.50163	11280.0632	5613.726816
2042	339303.5301	262733.9123	112231.9577	43796.93856	42481.42417	11059.24795	5424.342699
2043	338322.3862	261806.8213	111313.7375	43313.28712	41699.49808	10824.07186	5234.239973
2044	337472.9877	260828.7257	110335.1249	42800.32392	40899.21011	10587.04248	5050.261657
2045	336398.4897	259503.467	109113.8347	42158.26025	39905.08261	10289.14999	4836.841134
2046	335352.3662	258064.5488	107818.8437	41480.91287	38867.33144	9959.140717	4617.995297
2047	334252.7694	256652.1886	106565.8291	40831.74608	37896.07295	9634.383442	4417.265799
2048	332986.9077	255167.4803	105289.6038	40176.82853	36930.64586	9311.100511	4223.861164
2049	331577.6606	253629.4804	103995.1351	39516.87845	35961.34637	8983.239279	4031.900151
2050	330012.4799	252043.9742	102673.1468	38843.21298	34972.59799	8645.081041	3835.789934


