 75-79 	0.012158	0.011030	0.001129
 80+ 	0.000000	0.000000	0.000000
Total	7.940448	6.416045	1.524403
1977			
 0-4	0.188776	0.095523	0.093253
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	1.058953	0.746961	0.311992
 20-24 	3.152903	2.445666	0.707237
 25-29 	3.341431	2.712893	0.628538
 30-34 	2.746895	2.291912	0.454983
 35-39 	2.016489	1.698697	0.317791
 40-44 	1.368873	1.151748	0.217124
 45-49 	0.872796	0.728487	0.144309
 50-54 	0.511133	0.419062	0.092071
 55-59 	0.309236	0.253011	0.056225
 60-64 	0.200222	0.169222	0.030999
 65-69 	0.133050	0.113492	0.019559
 70-74 	0.081109	0.064757	0.016352
 75-79 	0.026373	0.023443	0.002930
 80+ 	0.000808	0.000808	0.000000
Total	16.009048	12.915684	3.093364
1978			
 0-4	0.330469	0.167142	0.163327
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	1.328307	0.930004	0.398304
 20-24 	4.506803	3.475480	1.031323
 25-29 	5.143929	4.158696	0.985233
 30-34 	4.225740	3.519651	0.706089
 35-39 	3.142877	2.646469	0.496407
 40-44 	2.124281	1.786383	0.337899
 45-49 	1.362407	1.136834	0.225573
 50-54 	0.803644	0.660665	0.142979
 55-59 	0.473961	0.386779	0.087182
 60-64 	0.306896	0.257981	0.048915
 65-69 	0.199454	0.170240	0.029214
 70-74 	0.124356	0.099420	0.024936
 75-79 	0.042490	0.036857	0.005633
 80+ 	0.002508	0.002508	0.000000
Total	24.118124	19.435110	4.683013
1979			
 0-4	0.549834	0.278041	0.271793
 5-9	0.001797	0.000902	0.000896
 10-14 	0.000000	0.000000	0.000000
 15-19 	1.628656	1.075049	0.553606
 20-24 	5.972184	4.444412	1.527771
 25-29 	7.285936	5.743940	1.541996
 30-34 	5.991943	4.893466	1.098477
 35-39 	4.483118	3.711002	0.772115
 40-44 	3.020960	2.496908	0.524052
 45-49 	1.939162	1.589073	0.350089
 50-54 	1.150332	0.930201	0.220131
 55-59 	0.666244	0.532774	0.133470
 60-64 	0.428320	0.352251	0.076069
 65-69 	0.273966	0.229814	0.044152
 70-74 	0.173458	0.136069	0.037389
 75-79 	0.061554	0.051700	0.009854
 80+ 	0.005016	0.004989	0.000026
Total	33.632477	26.470591	7.161887
1980			
 0-4	0.829914	0.419657	0.410258
 5-9	0.009481	0.004752	0.004729
 10-14 	0.002443	0.001222	0.001222
 15-19 	1.838625	1.121083	0.717542
 20-24 	7.233189	5.131101	2.102088
 25-29 	9.426853	7.194505	2.232348
 30-34 	7.836961	6.238556	1.598405
 35-39 	5.856293	4.741677	1.114616
 40-44 	3.944615	3.189354	0.755261
 45-49 	2.523552	2.019991	0.503561
 50-54 	1.497389	1.182886	0.314503
 55-59 	0.859323	0.669853	0.189470
 60-64 	0.543222	0.434420	0.108803
 65-69 	0.344267	0.281936	0.062331
 70-74 	0.219529	0.167743	0.051787
 75-79 	0.081250	0.065912	0.015338
 80+ 	0.008311	0.008071	0.000239
Total	43.055222	32.872719	10.182503
1981			
 0-4	1.238273	0.626245	0.612027
 5-9	0.052244	0.026271	0.025973
 10-14 	0.007041	0.003520	0.003521
 15-19 	2.369290	1.312402	1.056888
 20-24 	9.244261	6.160213	3.084047
 25-29 	12.469351	9.115010	3.354341
 30-34 	10.493913	8.068695	2.425217
 35-39 	7.774531	6.105261	1.669270
 40-44 	5.235161	4.103648	1.131513
 45-49 	3.331146	2.578278	0.752869
 50-54 	1.971732	1.503921	0.467810
 55-59 	1.130675	0.851594	0.279081
 60-64 	0.701400	0.540831	0.160569
 65-69 	0.444497	0.351792	0.092704
 70-74 	0.283698	0.208375	0.075322
 75-79 	0.106895	0.083753	0.023143
 80+ 	0.012119	0.011434	0.000685
Total	56.866225	41.651241	15.214984
1982			
 0-4	1.908750	0.965542	0.943208
 5-9	0.131001	0.065923	0.065078
 10-14 	0.013929	0.006963	0.006967
 15-19 	3.587847	1.806413	1.781434
 20-24 	12.944004	8.015628	4.928376
 25-29 	17.423890	12.055570	5.368321
 30-34 	14.825273	10.897249	3.928024
 35-39 	10.804046	8.149582	2.654464
 40-44 	7.289277	5.481257	1.808019
 45-49 	4.605947	3.405659	1.200288
 50-54 	2.726386	1.980266	0.746119
 55-59 	1.570755	1.131564	0.439191
 60-64 	0.955751	0.704009	0.251742
 65-69 	0.612030	0.463193	0.148838
 70-74 	0.389761	0.271271	0.118490
 75-79 	0.145970	0.110205	0.035764
 80+ 	0.016381	0.015097	0.001284
Total	79.951000	55.525394	24.425606
1983			
 0-4	3.309814	1.674663	1.635150
 5-9	0.237426	0.119512	0.117914
 10-14 	0.024357	0.012174	0.012183
 15-19 	6.879243	3.188481	3.690762
 20-24 	21.986854	12.597784	9.389070
 25-29 	28.137913	18.191852	9.946061
 30-34 	23.942391	16.608703	7.333688
 35-39 	17.068056	12.205783	4.862273
 40-44 	11.549302	8.211990	3.337312
 45-49 	7.250909	5.037511	2.213398
 50-54 	4.321345	2.937251	1.384093
 55-59 	2.508504	1.706004	0.802500
 60-64 	1.506173	1.049921	0.456252
 65-69 	0.982907	0.703558	0.279350
 70-74 	0.626357	0.406580	0.219778
 75-79 	0.224041	0.163107	0.060934
 80+ 	0.021769	0.019617	0.002152
Total	130.577358	84.834488	45.742870
1984			
 0-4	6.671492	3.376393	3.295099
 5-9	0.395715	0.199254	0.196460
 10-14 	0.040622	0.020302	0.020320
 15-19 	15.911285	6.837244	9.074042
 20-24 	45.884282	24.405198	21.479085
 25-29 	54.789008	32.888539	21.900469
 30-34 	46.065965	29.879279	16.186686
 35-39 	32.188994	21.597340	10.591654
 40-44 	21.791553	14.490452	7.301101
 45-49 	13.646132	8.794746	4.851387
 50-54 	8.223985	5.167127	3.056858
 55-59 	4.809973	3.058164	1.751809
 60-64 	2.871849	1.886168	0.985681
 65-69 	1.908008	1.285017	0.622991
 70-74 	1.227944	0.737358	0.490586
 75-79 	0.407934	0.287006	0.120928
 80+ 	0.030215	0.026824	0.003391
Total	256.864944	154.936401	101.928543
1985			
 0-4	15.403158	7.796300	7.606858
 5-9	0.612781	0.308585	0.304195
 10-14 	0.066574	0.033272	0.033302
 15-19 	40.701522	16.471217	24.230304
 20-24 	110.394870	55.396892	54.997978
 25-29 	124.910089	70.442578	54.467511
 30-34 	103.595651	63.276361	40.319290
 35-39 	71.589202	45.312371	26.276831
 40-44 	48.229583	30.173605	18.055978
 45-49 	30.250020	18.201204	12.048816
 50-54 	18.389613	10.757251	7.632362
 55-59 	10.827957	6.475173	4.352784
 60-64 	6.462718	4.039136	2.423582
 65-69 	4.330499	2.770287	1.560212
 70-74 	2.835897	1.593605	1.242292
 75-79 	0.877987	0.600682	0.277305
 80+ 	0.046728	0.041521	0.005207
Total	589.524826	333.690033	255.834793
1986			
 0-4	38.638065	19.558886	19.079179
 5-9	0.931421	0.469094	0.462327
 10-14 	0.130717	0.065403	0.065313
 15-19 	107.579915	41.287391	66.292524
 20-24 	283.196917	135.346102	147.850815
 25-29 	310.077197	166.281099	143.796098
 30-34 	255.247556	148.341713	106.905843
 35-39 	176.031431	106.168453	69.862978
 40-44 	117.411935	69.929708	47.482227
 45-49 	73.988491	42.127781	31.860709
 50-54 	45.114551	24.887034	20.227517
 55-59 	26.728591	15.181353	11.547239
 60-64 	15.963367	9.599316	6.364051
 65-69 	10.690394	6.563746	4.126647
 70-74 	7.153646	3.813966	3.339680
 75-79 	2.104672	1.405523	0.699149
 80+ 	0.084762	0.076500	0.008262
Total	1471.073608	791.102966	679.970642
1987			
 0-4	99.578606	50.412609	49.165996
 5-9	1.489234	0.750053	0.739181
 10-14 	0.249527	0.124937	0.124590
 15-19 	281.200666	102.723122	178.477545
 20-24 	732.642147	335.041867	397.600280
 25-29 	786.168662	404.028340	382.140322
 30-34 	646.312764	360.167889	286.144875
 35-39 	448.405032	259.808795	188.596237
 40-44 	294.490933	168.601054	125.889880
 45-49 	187.105751	101.979031	85.126721
 50-54 	113.757076	59.771490	53.985587
 55-59 	67.823117	36.828402	30.994715
 60-64 	40.548289	23.643481	16.904808
 65-69 	26.910672	15.966236	10.944435
 70-74 	18.482571	9.430753	9.051818
 75-79 	5.248543	3.424666	1.823878
 80+ 	0.179801	0.165253	0.014548
Total	3750.593262	1932.867920	1817.725342
1988			
 0-4	253.125959	128.155576	124.970383
 5-9	2.703201	1.361431	1.341771
 10-14 	0.461132	0.230915	0.230217
 15-19 	710.222840	248.574880	461.647961
 20-24 	1858.009414	817.581368	1040.428046
 25-29 	1966.509748	975.667970	990.841777
 30-34 	1619.008394	871.504933	747.503461
 35-39 	1135.329382	636.700814	498.628568
 40-44 	733.965014	407.216150	326.748863
 45-49 	470.333707	247.822908	222.510798
 50-54 	284.598377	143.777430	140.820947
 55-59 	170.563315	89.133392	81.429923
 60-64 	102.035868	58.055640	43.980228
 65-69 	66.799622	38.549681	28.249941
 70-74 	47.039248	23.138717	23.900531
 75-79 	13.085410	8.342359	4.743052
 80+ 	0.420247	0.390411	0.029836
Total	9434.210938	4696.204590	4738.006348
1989			
 0-4	617.751466	312.772605	304.978861
 5-9	5.680153	2.860654	2.819499
 10-14 	0.910468	0.455849	0.454619
 15-19 	1703.647363	576.104841	1127.542522
 20-24 	4520.946569	1925.545522	2595.401047
 25-29 	4745.060285	2287.566443	2457.493842
 30-34 	3910.608564	2046.704798	1863.903766
 35-39 	2774.664228	1515.677549	1258.986679
 40-44 	1776.379458	961.909962	814.469496
 45-49 	1142.473359	586.915030	555.558329
 50-54 	689.141752	337.658068	351.483684
 55-59 	413.734514	209.332564	204.401949
 60-64 	247.676832	137.941946	109.734887
 65-69 	160.221564	90.525277	69.696287
 70-74 	114.770340	54.804819	59.965521
 75-79 	31.852324	19.815695	12.036629
 80+ 	1.015114	0.945192	0.069922
Total	22856.537109	11067.538086	11788.999023
1990			
 0-4	1427.258761	722.617404	704.641357
 5-9	13.436909	6.768014	6.668895
 10-14 	1.941369	0.971663	0.969706
 15-19 	3845.405008	1267.219550	2578.185459
 20-24 	10379.933083	4285.062724	6094.870360
 25-29 	10901.021153	5116.444874	5784.576279
 30-34 	8977.630461	4580.347414	4397.283047
 35-39 	6436.009409	3431.076049	3004.933359
 40-44 	4113.496715	2179.691649	1933.805066
 45-49 	2638.123875	1328.036345	1310.087530
 50-54 	1595.298909	763.695457	831.603451
 55-59 	956.845925	471.548971	485.296954
 60-64 	573.190230	313.125745	260.064486
 65-69 	367.807925	204.906590	162.901334
 70-74 	264.617837	123.673845	140.943991
 75-79 	74.493409	45.197002	29.296408
 80+ 	2.441741	2.264393	0.177348
Total	52568.951172	24842.646484	27726.304688
1991			
 0-4	3103.299802	1571.169929	1532.129873
 5-9	33.768096	17.010858	16.757238
 10-14 	4.453970	2.228430	2.225541
 15-19 	8098.649250	2591.622990	5507.026260
 20-24 	22279.805769	8940.407860	13339.397909
 25-29 	23588.470596	10788.659188	12799.811407
 30-34 	19372.983532	9649.633027	9723.350505
 35-39 	14020.334787	7300.396063	6719.938724
 40-44 	9009.968515	4673.899167	4336.069348
 45-49 	5732.080004	2832.174785	2899.905219
 50-54 	3489.028828	1636.969113	1852.059715
 55-59 	2085.433274	1003.088825	1082.344449
 60-64 	1249.737140	669.112726	580.624414
 65-69 	797.104956	439.219202	357.885754
 70-74 	571.345590	262.389562	308.956028
 75-79 	164.902312	97.491757	67.410555
 80+ 	5.708394	5.245356	0.463038
Total	113607.082031	52480.722656	61126.359375
1992			
 0-4	6298.389723	3188.763325	3109.626399
 5-9	85.775645	43.214896	42.560749
 10-14 	10.627766	5.315947	5.311819
 15-19 	15684.546580	4895.123599	10789.422980
 20-24 	44220.629280	17317.541385	26903.087896
 25-29 	47543.857865	21247.963278	26295.894587
 30-34 	38880.831484	18965.749372	19915.082112
 35-39 	28389.761674	14471.992160	13917.769514
 40-44 	18466.268106	9390.002899	9076.265208
 45-49 	11595.236160	5632.960599	5962.275561
 50-54 	7132.060545	3288.797697	3843.262848
 55-59 	4238.242980	1993.553336	2244.689644
 60-64 	2541.288186	1333.158103	1208.130082
 65-69 	1612.605000	882.072779	730.532221
 70-74 	1144.150352	518.738731	625.411621
 75-79 	342.076520	197.032356	145.044164
 80+ 	12.766483	11.572439	1.194044
Total	228199.117188	103383.546875	124815.570313
1993			
 0-4	11843.571991	5996.170309	5847.401682
 5-9	212.740295	107.190764	105.549532
 10-14 	25.339898	12.672988	12.666910
 15-19 	27760.965526	8489.818058	19271.147469
 20-24 	80435.933998	30911.015617	49524.918380
 25-29 	88401.363618	38783.182565	49618.181053
 30-34 	71966.882614	34524.966849	37441.915765
 35-39 	53018.700410	26528.828089	26489.872321
 40-44 	35106.870729	17507.725787	17599.144942
 45-49 	21778.429844	10396.753415	11381.676429
 50-54 	13534.945838	6135.339615	7399.606223
 55-59 	7993.479825	3678.186056	4315.293769
 60-64 	4784.491117	2457.060631	2327.430487
 65-69 	3016.912513	1639.969838	1376.942676
 70-74 	2111.245280	949.435175	1161.810105
 75-79 	656.967121	368.692099	288.275022
 80+ 	27.024279	24.050059	2.974220
Total	422675.859375	188511.046875	234164.812500
1994			
 0-4	20504.452612	10381.341845	10123.110767
 5-9	504.396417	254.162180	250.234236
 10-14 	58.649488	29.329468	29.320020
 15-19 	44736.774538	13420.519334	31316.255204
 20-24 	133418.432206	50538.993365	82879.438841
 25-29 	150412.581297	65049.021677	85363.559620
 30-34 	122118.179585	57828.273195	64289.906389
 35-39 	90811.239491	44659.133451	46152.106039
 40-44 	61469.779353	30015.485997	31454.293356
 45-49 	38009.553936	17759.050123	20250.503813
 50-54 	23751.779665	10544.449203	13207.330462
 55-59 	13970.436969	6273.465874	7696.971095
 60-64 	8301.476879	4161.449940	4140.026939
 65-69 	5182.596235	2790.711131	2391.885104
 70-74 	3576.708701	1599.421757	1977.286944
 75-79 	1156.272738	631.726414	524.546324
 80+ 	53.839382	46.791304	7.048078
Total	718037.093750	315983.281250	402053.812500
1995			
 0-4	32585.504704	16495.110111	16090.394592
 5-9	1129.701582	569.127539	560.574042
 10-14 	129.933856	64.972089	64.961768
 15-19 	65613.045347	19356.766643	46256.278704
 20-24 	202281.380900	75954.388095	126326.992805
 25-29 	233204.998392	99876.300852	133328.697540
 30-34 	190008.110771	89265.528179	100742.582592
 35-39 	142523.354355	69123.515789	73399.838566
 40-44 	98626.595562	47234.814379	51391.781183
 45-49 	61394.120285	28055.055195	33339.065090
 50-54 	38278.393810	16616.030506	21662.363304
 55-59 	22528.246675	9864.651781	12663.594894
 60-64 	13247.769231	6472.030422	6775.738809
 65-69 	8174.389777	4344.135655	3830.254122
 70-74 	5563.552869	2484.334566	3079.218304
 75-79 	1859.231114	989.524512	869.706601
 80+ 	99.806972	84.255116	15.551856
Total	1117248.187500	486850.562500	630397.625000
1996			
 0-4	47739.400273	24162.743085	23576.657187
 5-9	2378.428852	1197.913504	1180.515349
 10-14 	273.183787	136.594493	136.589294
 15-19 	87852.034418	25515.067529	62336.966889
 20-24 	281057.961387	104520.732191	176537.229197
 25-29 	331600.551826	141589.264076	190011.287750
 30-34 	272274.614700	127420.085220	144854.529480
 35-39 	205860.219940	98701.297302	107158.922638
 40-44 	145857.726906	68550.931980	77306.794926
 45-49 	92214.869865	41179.521225	51035.348640
 50-54 	57079.070740	24189.885658	32889.185081
 55-59 	33728.682419	14386.645618	19342.036800
 60-64 	19564.066839	9295.304340	10268.762499
 65-69 	11900.003095	6216.828210	5683.174885
 70-74 	7976.819617	3564.039254	4412.780363
 75-79 	2753.099953	1424.991703	1328.108250
 80+ 	172.270060	140.505239	31.764821
Total	1600283.000000	692192.312500	908090.687500
1997			
 0-4	64986.262490	32888.577593	32097.684897
 5-9	4682.088975	2357.646887	2324.442088
 10-14 	542.799507	271.394697	271.404811
 15-19 	108089.018434	31003.325855	77085.692579
 20-24 	360501.925267	132952.890880	227549.034388
 25-29 	437453.281937	186698.089439	250755.192497
 30-34 	363172.260422	169905.049286	193267.211136
 35-39 	275941.483116	131300.068748	144641.414368
 40-44 	200059.701859	92517.973114	107541.728745
 45-49 	129282.873260	56563.875687	72718.997574
 50-54 	79073.527657	32767.013435	46306.514221
 55-59 	47119.852135	19604.049187	27515.802948
 60-64 	26921.876839	12432.250282	14489.626556
 65-69 	16144.896301	8270.085180	7874.811121
 70-74 	10644.300821	4771.248827	5873.051994
 75-79 	3794.058286	1907.031743	1887.026544
 80+ 	278.628780	218.259878	60.368902
Total	2128688.625000	916428.875000	1212259.750000
1998			
 0-4	83148.114447	42076.711323	41071.403124
 5-9	8577.206768	4318.510101	4258.696667
 10-14 	1018.970714	509.477430	509.493284
 15-19 	123575.225560	35071.430132	88503.795428
 20-24 	432567.367998	157988.097817	274579.270181
 25-29 	542403.245232	231057.658592	311345.586639
 30-34 	457419.414719	214008.803299	243410.611420
 35-39 	347551.575195	164717.882782	182833.692413
 40-44 	256690.744797	117263.198608	139427.546188
 45-49 	169885.844910	73165.422455	96720.422455
 50-54 	102581.801895	41711.632584	60870.169312
 55-59 	61754.827286	25131.417908	36623.409378
 60-64 	34849.639118	15651.038883	19198.600235
 65-69 	20656.895096	10356.624985	10300.270111
 70-74 	13421.795635	6033.494835	7388.300800
 75-79 	4973.423616	2426.847113	2546.576504
 80+ 	425.659070	318.183038	107.476032
Total	2661501.625000	1141806.375000	1519695.250000
1999			
 0-4	101119.475337	51168.813414	49950.661922
 5-9	14570.432605	7335.940964	7234.491641
 10-14 	1815.988884	908.044593	907.944291
 15-19 	133024.922438	37420.984109	95603.938330
 20-24 	491935.614004	177472.609487	314463.004518
 25-29 	640321.670410	271287.825684	369033.844727
 30-34 	550670.707886	256989.896545	293680.811340
 35-39 	416829.408295	197312.401459	219517.006836
 40-44 	311194.168930	141087.120438	170107.048492
 45-49 	210432.425720	89700.062378	120732.363342
 50-54 	125907.820129	50476.364471	75431.455658
 55-59 	76395.156036	30524.308945	45870.847092
 60-64 	42856.748016	18754.715096	24102.032921
 65-69 	25190.248718	12353.209736	12837.038982
 70-74 	16219.032578	7284.893688	8934.138889
 75-79 	6322.133439	2993.140990	3328.992449
 80+ 	622.340639	440.984283	181.356356
Total	3165428.125000	1353511.250000	1811916.875000
2000			
 0-4	118060.791634	59749.617469	58311.174165
 5-9	22958.431448	11563.008279	11395.423169
 10-14 	3097.478257	1549.120034	1548.358223
 15-19 	136682.531211	38292.817853	98389.713358
 20-24 	536306.397359	191005.996568	345300.400791
 25-29 	729041.024216	306323.113235	422717.910980
 30-34 	638273.969421	295881.836853	342392.132568
 35-39 	481877.233612	228184.644409	253692.589203
 40-44 	360539.667908	162965.174286	197574.493622
 45-49 	248013.786438	105159.451355	142854.335083
 50-54 	147895.610809	58764.016418	89131.594391
 55-59 	90000.953857	35458.086212	54542.867645
 60-64 	50544.144287	21620.974426	28923.169861
 65-69 	29520.409859	14165.132294	15355.277565
 70-74 	18949.001148	8469.988014	10479.013134
 75-79 	7867.239212	3626.179945	4241.059267
 80+ 	883.948109	589.521523	294.426586
Total	3620512.500000	1543368.625000	2077143.875000
2001			
 0-4	133356.760730	67495.219536	65861.541194
 5-9	33646.577330	16953.584714	16692.992616
 10-14 	5100.214744	2551.662528	2548.552216
 15-19 	135749.303504	38011.154521	97738.148983
 20-24 	565065.983986	198635.846903	366430.137083
 25-29 	804324.035889	333316.493805	471007.542084
 30-34 	718429.031921	330566.141418	387862.890503
 35-39 	541502.496582	256648.659912	284853.836670
 40-44 	402351.640503	182134.465210	220217.175293
 45-49 	280437.807617	118792.625854	161645.181763
 50-54 	167306.210449	66200.792969	101105.417480
 55-59 	101677.296356	39651.351166	62025.945190
 60-64 	57564.981667	24151.576332	33413.405334
 65-69 	33450.436630	15710.247177	17740.189453
 70-74 	21517.938705	9543.150635	11974.788071
 75-79 	9520.043350	4283.000099	5237.043251
 80+ 	1228.809464	768.258972	460.550491
Total	4012229.750000	1705414.250000	2306815.500000
2002			
 0-4	146631.403296	74215.056678	72416.346618
 5-9	46119.110545	23248.389867	22870.720678
 10-14 	8149.638440	4079.596877	4070.041563
 15-19 	131909.485572	37037.730081	94871.755490
 20-24 	578925.192760	201173.507814	377751.684946
 25-29 	863019.734528	352302.032379	510717.702148
 30-34 	789381.893982	359734.156433	429647.737549
 35-39 	595345.760132	282242.597107	313103.163025
 40-44 	436149.388000	198311.120605	237838.267395
 45-49 	307169.273926	130271.450195	176897.823730
 50-54 	184052.503784	72741.023926	111311.479858
 55-59 	111048.168243	42960.539520	68087.628723
 60-64 	63765.899261	26313.823090	37452.076172
 65-69 	36807.650871	16924.765541	19882.885330
 70-74 	23795.743881	10453.130936	13342.612946
 75-79 	11107.236612	4899.953554	6207.283058
 80+ 	1661.763393	973.404617	688.358776
Total	4335039.875000	1837882.375000	2497157.500000
2003			
 0-4	157023.574889	79473.357828	77550.217061
 5-9	59611.075538	30060.972762	29550.102776
 10-14 	12632.259633	6328.071566	6304.188068
 15-19 	126920.720146	35848.384317	91072.335828
 20-24 	580334.807287	199916.270228	380418.537058
 25-29 	905369.242780	364378.134109	540991.108672
 30-34 	848814.497095	382845.562261	465968.934833
 35-39 	643338.054264	304630.341344	338707.712920
 40-44 	462742.012708	211592.437113	251149.575595
 45-49 	328459.239565	139555.262952	188903.976613
 50-54 	198212.431967	78343.070681	119869.361286
 55-59 	118376.007935	45473.954603	72902.053332
 60-64 	69060.989779	28085.344011	40975.645769
 65-69 	39544.433678	17810.765133	21733.668545
 70-74 	25692.359668	11170.667939	14521.691728
 75-79 	12472.684833	5420.403843	7052.280989
 80+ 	2177.983274	1201.536876	976.446398
Total	4590782.500000	1942134.500000	2648648.000000
2004			
 0-4	164302.014611	83155.738687	81146.275924
 5-9	73334.454986	36993.603433	36340.851553
 10-14 	18889.755072	9469.988071	9419.767001
 15-19 	122094.520669	34796.212515	87298.308154
 20-24 	573077.298318	196301.611918	376775.686400
 25-29 	934064.451068	371232.114615	562832.336453
