SouthAfricaIC2	Total	Male	Female																																																																																																																																																																																																																																																							
 50-54 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 55-59 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 60-64 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 65-69 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 70-74 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 75-79 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 80+ 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
Total	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
1975																																																																																																																																																																																																																																																										
 0-4	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 5-9	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 10-14 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 15-19 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 20-24 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 25-29 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 30-34 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 35-39 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 40-44 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 45-49 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 50-54 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 55-59 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 60-64 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 65-69 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 70-74 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 75-79 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 80+ 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
Total	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
1976																																																																																																																																																																																																																																																										
 0-4	0.094389	0.047820	0.046570																																																																																																																																																																																																																																																							
 5-9	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 10-14 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 15-19 	0.684483	0.487466	0.197016																																																																																																																																																																																																																																																							
 20-24 	1.763159	1.375028	0.388131																																																																																																																																																																																																																																																							
 25-29 	1.755392	1.430638	0.324755																																																																																																																																																																																																																																																							
 30-34 	1.442324	1.205051	0.237273																																																																																																																																																																																																																																																							
 35-39 	1.044837	0.880443	0.164394																																																																																																																																																																																																																																																							
 40-44 	0.711805	0.599170	0.112635																																																																																																																																																																																																																																																							
 45-49 	0.449788	0.375335	0.074453																																																																																																																																																																																																																																																							
 50-54 	0.262217	0.214405	0.047812																																																																																																																																																																																																																																																							
 55-59 	0.162760	0.133607	0.029153																																																																																																																																																																																																																																																							
 60-64 	0.105448	0.089561	0.015888																																																																																																																																																																																																																																																							
 65-69 	0.071586	0.060957	0.010628																																																																																																																																																																																																																																																							
 70-74 	0.042345	0.033883	0.008462																																																																																																																																																																																																																																																							
 75-79 	0.013154	0.011932	0.001222																																																																																																																																																																																																																																																							
 80+ 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
Total	8.603688	6.945296	1.658392																																																																																																																																																																																																																																																							
1977																																																																																																																																																																																																																																																										
 0-4	0.248794	0.125943	0.122851																																																																																																																																																																																																																																																							
 5-9	0.012995	0.006567	0.006428																																																																																																																																																																																																																																																							
 10-14 	0.000000	0.000000	0.000000																																																																																																																																																																																																																																																							
 15-19 	1.131903	0.798818	0.333085																																																																																																																																																																																																																																																							
 20-24 	3.405561	2.639762	0.765799																																																																																																																																																																																																																																																							
 25-29 	3.629815	2.945916	0.683899																																																																																																																																																																																																																																																							
 30-34 	2.962236	2.471306	0.490931																																																																																																																																																																																																																																																							
 35-39 	2.181284	1.837345	0.343939																																																																																																																																																																																																																																																							
 40-44 	1.477570	1.242988	0.234581																																																																																																																																																																																																																																																							
 45-49 	0.943888	0.787656	0.156232																																																																																																																																																																																																																																																							
 50-54 	0.553799	0.454223	0.099576																																																																																																																																																																																																																																																							
 55-59 	0.333981	0.273187	0.060793																																																																																																																																																																																																																																																							
 60-64 	0.217107	0.183409	0.033698																																																																																																																																																																																																																																																							
 65-69 	0.143829	0.122668	0.021161																																																																																																																																																																																																																																																							
 70-74 	0.087686	0.070161	0.017525																																																																																																																																																																																																																																																							
 75-79 	0.028603	0.025286	0.003317																																																																																																																																																																																																																																																							
 80+ 	0.000980	0.000980	0.000000																																																																																																																																																																																																																																																							
Total	17.360031	13.986215	3.373816																																																																																																																																																																																																																																																							
1978																																																																																																																																																																																																																																																										
 0-4	0.413013	0.208967	0.204046																																																																																																																																																																																																																																																							
 5-9	0.044084	0.022262	0.021822																																																																																																																																																																																																																																																							
 10-14 	0.002479	0.001252	0.001227																																																																																																																																																																																																																																																							
 15-19 	1.407591	0.987146	0.420445																																																																																																																																																																																																																																																							
 20-24 	4.850419	3.735366	1.115054																																																																																																																																																																																																																																																							
 25-29 	5.602339	4.526604	1.075735																																																																																																																																																																																																																																																							
 30-34 	4.561306	3.798310	0.762996																																																																																																																																																																																																																																																							
