1986	7053.600094	846.3999439	0	-428.0999549	-3845.299907	-8887.300083	837.6999305	4578.799994	-7263.999989	-6958.000137	-6041.099947	-4305.700028	-4417.200081	-2477.80008	-1620.200102	-213.8998936	0
1987	3845.499969	461.4000686	0	-281.1999237	-3320.399976	-10044.70009	-722.1000913	2413.100086	-4517.299974	-4457.79997	-3866.100033	-2648.10007	-2693.699972	-1515.90002	-995.6000358	-131.3999651	0
1988	2603.299931	65.09995994	-2109.399879	-4211.400004	-6196.000125	-11534.30008	-2373.799885	1382.199994	-4012.199883	-4386.400053	-3759.100027	-2349.000022	-2328.699909	-1325.200003	-883.7999885	-117.0998466	0
1989	1544.500105	-653.299962	-7146.999973	-13582.9002	-12277.20012	-13388.70017	-4429.499945	645.7000276	-3700.799914	-4696.200108	-3848.600171	-2237.200014	-2154.200001	-1244.000019	-846.1002289	-112.3999868	0
1990	514.8003648	-2251.499658	-19647.69987	-36779.80042	-28842.20048	-22730.70003	-9696.200125	-564.8000909	-5359.299933	-7806.499575	-6012.599601	-3313.699672	-3109.000157	-1819.499953	-1258.699373	-167.600083	0
1991	135.0992184	-3198.900065	-27233.10021	-50692.20022	-37566.69994	-24860.70048	-12347.69989	-1368.300401	-5291.099308	-8485.999808	-6281.299908	-3384.500631	-3124.600061	-1846.100101	-1292.500666	-172.4996275	0
1992	0	-3621.399616	-30526.40005	-56526.70076	-41204.80018	-25799.59958	-14139.70011	-2408.699244	-5311.800156	-8783.599648	-6403.300654	-3430.399435	-3150.000349	-1867.399869	-1312.900028	-175.300324	0
1993	0	-3643.900118	-30075.1005	-53135.30022	-40256.29923	-25689.40015	-15091.79956	-4200.299197	-5138.500252	-8501.299596	-6405.99996	-3369.900421	-3079.79997	-1825.799541	-1291.200087	-173.3000614	0
1994	0	-3623.099905	-28687.19972	-45047.9996	-37931.10051	-25173.39963	-15772.20051	-6843.999937	-4694.600498	-7845.599472	-6427.899913	-3231.199922	-2912.400319	-1726.500192	-1236.500493	-167.6995944	0
1995	0	-2909.099894	-21877.80052	-28566.29999	-28262.29959	-19824.29993	-13486.60034	-8176.699954	-3519.600309	-5875.300595	-5267.300078	-2437.100073	-2131.900317	-1263.900002	-915.2002658	-125.4002702	0
1996	0	-2841.499724	-20496.19999	-22106.50026	-26016.49994	-19130.2004	-14244.00038	-10876.00007	-3285.599863	-5409.200037	-5382.699753	-2360.299634	-2000.299939	-1185.799661	-857.4996981	-117.2998456	0
1997	0	-2755.000417	-19569.59964	-19397.70041	-24549.60028	-18514.19943	-15455.20037	-13434.59983	-3436.600144	-5353.199812	-5563.600178	-2373.899404	-1945.100142	-1153.099897	-810.5999225	-108.3002303	0
1998	0	-2408.099861	-17985.70057	-22265.00005	-25391.19973	-18738.50003	-18399.69984	-15990.10017	-5595.40036	-7602.300029	-6256.99997	-3697.500411	-3330.899662	-2382.60043	-890.7998568	-91.0998675	0
1999	0	-1717.299563	-15054.29998	-29614.50079	-29089.10019	-20304.70002	-23618.09941	-18842.00002	-10417.7002	-12943.00019	-7700.099929	-6920.300173	-6817.69945	-5469.899705	-1154.699982	-63.50009669	0
2000	0	-1023.800011	-13093.40021	-43958.30018	-38908.59907	-25652.50066	-33624.19921	-24408.79876	-18479.00032	-22130.90008	-10642.30017	-12375.29965	-12644.30037	-10540.3999	-1693.700505	-37.79983192	0
2001	0	-300.5999176	-10296.99959	-55825.70034	-46657.99991	-29591.5999	-41566.00032	-28137.09892	-25603.9005	-30198.40059	-12905.69945	-17189.50115	-17817.90079	-15075.999	-2137.299578	-10.99923884	0
2002	0	0	-9437.999824	-66412.9997	-54775.49948	-34166.09837	-49094.89939	-32080.49972	-31547.59915	-36976.69941	-14995.79991	-21141.69979	-21981.29984	-18677.30005	-2532.599979	0	0
2003	0	0	-10469.70101	-77551.59957	-65104.99909	-40500.00078	-57626.59911	-37268.50118	-37046.79819	-43326.09936	-17349.79935	-24769.60199	-25684.59933	-21787.59966	-2929.999996	0	0
2004	0	0	-12221.90008	-90732.50004	-78189.09823	-48672.00032	-67856.00075	-43800.00162	-43084.50171	-50354.89846	-20227.0013	-28805.19908	-29760.29925	-25151.60103	-3381.099938	0	0
2005	0	0	-15295.50095	-112006.3002	-100443.4983	-62663.50016	-84594.10044	-54601.29949	-52514.6986	-61350.09959	-24888.70227	-35131.29964	-36085.20212	-30306.90138	-4082.098911	0	0
2006	0	0	-16991.80134	-122348.6003	-111355.9011	-69578.99825	-92723.49876	-59971.39955	-56951.10253	-66550.49971	-27196.4969	-38132.40131	-39081.9985	-32736.10061	-4421.798139	0	0
2007	0	0	-17695.89983	-126426.3031	-115704.4013	-72364.09724	-95935.30085	-62109.59925	-58675.09932	-68574.79897	-28111.29869	-39301.70037	-40247.30312	-33676.99989	-4554.80034	0	0
2008	0	-135.9015131	-17830.30022	-121441.201	-111306.4006	-69780.40167	-92141.99994	-59840.60135	-56088.00229	-65624.70208	-27072.60137	-37578.80039	-38467.90032	-32171.30128	-4385.801301	-5.600172911	0
2009	0	-460.1014874	-18098.09962	-109259.801	-100553.3991	-63403.39889	-82875.50035	-54283.79903	-49788.19908	-58435.60129	-24528.99726	-33381.69777	-34135.49981	-28505.0007	-3972.302209	-18.8977471	0
2010	0	-765.6012359	-16469.59932	-84121.60055	-76764.30099	-48839.89887	-63557.60164	-42235.69919	-37679.30015	-44462.99958	-19139.30053	-25274.80206	-25860.80098	-21600.50182	-3110.998906	-30.4992786	0
2011	0	-1058.80017	-16508.69923	-71552.39924	-65821.49811	-42319.90048	-54059.50099	-36457.89894	-31278.10028	-37125.09934	-16482.40071	-20997.4001	-21439.50056	-17858.49991	-2675.300385	-42.19868144	0
2012	0	-1181.598887	-16197.10157	-63687.10107	-58925.69966	-38165.50007	-48132.30045	-32750.79993	-27435.50089	-32678.59911	-14782.9999	-18423.70138	-18787.20034	-15623.49938	-2400.299221	-47.099329	0
2013	0	-1155.098833	-15487.80102	-59519.50077	-55167.70003	-35811.10132	-44999.80026	-30659.79926	-25596.99834	-30499.9996	-13833.20019	-17187.00004	-17523.29941	-14569.89967	-2248.698908	-46.00107194	0
2014	0	-1091.800633	-14577.29858	-55767.29968	-51708.19959	-33580.19945	-42165.9989	-28736.899	-23975.20012	-28569.701	-12964.69925	-16097.69957	-16412.10082	-13645.80126	-2108.201121	-43.50000639	0
2015	0	-1043.400458	-14066.70014	-54419.9006	-50829.69925	-32964.89975	-41211.60047	-28050.09982	-23360.60054	-27825.39958	-12625.89872	-15697.69927	-15986.59992	-13272.29961	-2050.599852	-42.29976745	0
2016	0	-978.4008399	-13353.0001	-52313.70039	-48815.7009	-31620.89927	-39608.50029	-26939.40098	-22477.19896	-26768.10033	-12128.99949	-15105.29992	-15384.50035	-12773.50052	-1968.399922	-39.59992116	0
2017	0	-951.0992655	-13068.3004	-51544.80053	-48073.69886	-31120.30069	-39022.10057	-26530.30043	-22157.7006	-26384.69964	-11946.10061	-14890.8007	-15166.79944	-12593.49966	-1937.900283	-38.49939933	0
2018	0	-951.0992655	-13068.3004	-51544.80053	-48073.69886	-31120.30069	-39022.10057	-26530.30043	-22157.7006	-26384.69964	-11946.10061	-14890.8007	-15166.79944	-12593.49966	-1937.900283	-38.49939933	0
2019	0	-951.0992655	-13068.3004	-51544.80053	-48073.69886	-31120.30069	-39022.10057	-26530.30043	-22157.7006	-26384.69964	-11946.10061	-14890.8007	-15166.79944	-12593.49966	-1937.900283	-38.49939933	0
2020	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2021	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2022	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2023	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2024	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2025	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2026	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2027	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2028	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2029	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2030	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2031	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2032	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2033	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2034	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2035	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2036	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2037	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2038	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2039	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2040	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2041	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2042	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2043	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2044	0	-965.3988008	-13261.00096	-52296.00115	-48752.99978	-31560.89888	-39587.10031	-26915.7011	-22483.29941	-26772.80043	-12121.39951	-15109.0999	-15390.00059	-12780.09967	-1966.501266	-39.00035092	0
2045	0	-971.6002908	-13347.69947	-52640.1009	-49079.69996	-31772.29941	-39848.69882	-27093.20009	-22630.70045	-26948.10067	-12200.59856	-15208.39898	-15490.7002	-12863.19875	-1979.399392	-39.29974105	0
2046	0	-971.6002908	-13347.69947	-52640.1009	-49079.69996	-31772.29941	-39848.69882	-27093.20009	-22630.70045	-26948.10067	-12200.59856	-15208.39898	-15490.7002	-12863.19875	-1979.399392	-39.29974105	0
2047	0	-971.6002908	-13347.69947	-52640.1009	-49079.69996	-31772.29941	-39848.69882	-27093.20009	-22630.70045	-26948.10067	-12200.59856	-15208.39898	-15490.7002	-12863.19875	-1979.399392	-39.29974105	0
2048	0	-964.7005007	-13252.60084	-52262.30012	-48720.80134	-31540.39914	-39561.59931	-26898.30057	-22468.90003	-26755.69999	-12113.49927	-15099.30019	-15380.19985	-12771.70059	-1965.199695	-38.99965118	0
2049	0	-947.0992457	-13009.49911	-51296.50091	-47804.4998	-30947.70044	-38827.59877	-26400.0993	-22055.40112	-26263.7005	-11890.39995	-14821.19958	-15097.6998	-12538.00041	-1929.099114	-38.29989492	0
2050	0	-947.0992457	-13009.49911	-51296.50091	-47804.4998	-30947.70044	-38827.59877	-26400.0993	-22055.40112	-26263.7005	-11890.39995	-14821.19958	-15097.6998	-12538.00041	-1929.099114	-38.29989492	0
