Year	4		9		14		19		24		29		34		39		44		49		54		59		64		69		74		79		100	
1994	16560.582	15800.291	14569.153	12772.105	10926.855	9939.347	8105.909	5707.656	4175.876	4282.203	3823.098	3039.836	2365.617	1746.816	1143.843	611.706	342.817
1995	16578.406	15893.364	14828.585	13129.273	11133.661	10150.993	8514.696	6151.226	4282.415	4265.789	3915.627	3153.235	2448.411	1808.264	1191.800	637.559	344.464
1996	16610.537	16005.927	15050.229	13471.278	11410.933	10321.734	8878.341	6595.775	4481.736	4211.684	3982.701	3259.087	2522.381	1866.140	1245.588	684.174	388.879
1997	16654.049	16091.448	15249.756	13794.077	11757.997	10447.032	9208.065	7052.750	4784.528	4128.188	4041.001	3375.624	2601.121	1926.694	1299.034	731.089	431.654
1998	16705.122	16146.321	15428.523	14094.329	12150.113	10558.099	9500.972	7506.311	5165.346	4056.401	4082.388	3494.630	2686.481	1991.490	1353.260	777.653	472.144
1999	16749.009	16174.475	15583.840	14372.625	12544.813	10704.825	9753.603	7937.901	5583.055	4056.101	4096.131	3603.601	2781.646	2062.115	1409.156	823.097	510.280
2000	16778.760	16184.162	15707.126	14628.612	12912.751	10917.909	9964.545	8334.582	6009.139	4161.629	4080.242	3693.819	2887.551	2139.206	1467.410	867.607	545.689
2001	16877.025	16261.231	15801.214	14834.054	13254.451	11192.625	10120.046	8688.615	6423.538	4340.957	4028.542	3742.401	2971.681	2196.229	1518.192	915.683	609.580
2002	16909.425	16348.071	15884.279	15021.047	13562.148	11541.178	10230.002	9007.434	6856.837	4614.332	3946.067	3789.263	3064.830	2254.162	1566.445	961.678	671.258
2003	16882.501	16431.957	15957.207	15189.428	13827.800	11933.895	10326.405	9281.836	7294.042	4958.213	3867.142	3827.709	3158.994	2315.637	1612.839	1005.503	729.066
2004	16803.203	16492.460	16023.143	15334.421	14055.345	12318.445	10457.762	9506.341	7711.311	5335.514	3847.618	3843.310	3243.874	2383.918	1658.889	1046.536	781.696
2005	16682.334	16506.208	16083.902	15453.227	14254.866	12657.084	10653.405	9683.570	8088.717	5722.728	3922.483	3827.580	3314.789	2460.219	1706.376	1084.400	828.091
2006	16606.181	16556.450	16117.415	15488.899	14433.843	12939.542	10887.660	9814.721	8396.865	6113.280	4080.489	3746.299	3344.950	2524.287	1755.162	1126.767	906.428
2007	16428.588	16589.718	16172.680	15507.138	14570.763	13188.042	11188.438	9890.800	8671.574	6513.150	4327.418	3640.396	3369.789	2590.073	1798.958	1165.193	979.969
2008	16193.049	16595.932	16249.119	15531.136	14661.415	13409.186	11532.751	9942.340	8916.468	6906.834	4638.947	3551.023	3382.863	2653.548	1839.679	1200.902	1047.281
2009	15961.719	16568.575	16338.223	15579.668	14717.789	13610.050	11876.725	10025.858	9128.668	7278.018	4981.913	3532.388	3374.247	2708.343	1881.624	1235.007	1107.021
2010	15781.932	16501.329	16427.575	15661.106	14763.600	13788.536	12191.440	10182.074	9302.672	7619.934	5336.308	3611.609	3343.433	2751.422	1928.068	1267.695	1158.044
2011	15566.236	16396.418	16447.824	15744.129	14871.632	13957.701	12497.053	10441.453	9434.466	7955.506	5720.267	3759.698	3290.756	2786.080	1984.640	1306.789	1244.964
2012	15448.776	16249.649	16459.982	15834.072	14968.884	14100.308	12775.130	10774.948	9516.805	8264.444	6123.242	3995.927	3214.324	2821.037	2043.543	1340.488	1325.828
2013	15401.663	16062.001	16466.181	15931.613	15054.887	14226.351	13028.488	11151.074	9590.460	8540.503	6529.043	4304.985	3147.547	2851.168	2100.596	1371.001	1399.833
2014	15373.762	15856.134	16455.913	16029.886	15137.745	14346.775	13262.142	11523.206	9712.614	8776.249	6920.334	4657.741	3141.421	2864.540	2150.956	1402.859	1465.236
2015	15331.344	15667.941	16409.061	16120.726	15227.938	14463.110	13477.120	11863.462	9913.089	8970.282	7285.970	5030.863	3227.527	2855.365	2193.452	1438.817	1519.575
2016	15348.056	15510.216	16274.138	16175.855	15350.985	14567.026	13662.228	12185.791	10170.304	9117.315	7620.463	5393.909	3386.942	2815.445	2236.923	1491.118	1604.150
2017	15303.554	15402.631	16106.535	16221.092	15483.979	14669.818	13824.464	12486.223	10506.053	9218.408	7936.003	5781.580	3625.350	2754.728	2281.224	1545.183	1680.893
2018	15212.207	15340.554	15919.991	16247.191	15611.423	14775.425	13968.512	12758.502	10892.763	9307.345	8221.306	6183.485	3923.050	2707.188	2318.497	1596.119	1751.164
2019	15105.095	15300.316	15742.501	16236.726	15717.811	14886.590	14100.319	13001.687	11281.097	9436.644	8464.841	6580.312	4254.109	2718.448	2336.076	1639.779	1815.741
2020	15006.796	15246.392	15598.767	16180.588	15798.602	15001.701	14224.317	13218.336	11636.649	9639.122	8663.957	6954.757	4604.924	2812.388	2330.690	1675.622	1873.174
2021	14928.503	15186.409	15462.015	16063.724	15882.236	15121.242	14338.924	13417.010	11955.684	9905.742	8814.837	7270.661	4960.521	2964.879	2309.648	1721.472	1970.934
2022	14820.155	15132.817	15361.625	15896.802	15944.870	15247.847	14445.066	13586.653	12250.045	10244.463	8919.435	7570.217	5336.451	3183.906	2267.212	1768.047	2063.242
2023	14693.163	15078.155	15291.320	15705.467	15970.753	15374.483	14548.197	13729.362	12519.860	10626.659	9008.880	7849.905	5718.065	3456.298	2232.920	1806.267	2148.661
2024	14554.341	15015.776	15236.568	15526.055	15945.871	15488.663	14655.017	13854.242	12766.981	11006.247	9136.733	8099.494	6088.609	3762.016	2247.374	1824.478	2224.892
2025	14410.419	14938.812	15185.237	15381.247	15868.886	15578.342	14768.552	13970.306	12990.063	11354.280	9337.005	8310.660	6439.546	4087.588	2332.915	1820.327	2289.190
2026	14256.301	14857.332	15117.756	15256.632	15773.158	15651.957	14892.111	14092.613	13181.399	11676.251	9602.226	8445.649	6750.912	4410.679	2479.032	1809.899	2392.044
2027	14105.798	14758.413	15057.592	15159.623	15621.695	15706.529	15019.980	14204.392	13344.398	11972.029	9939.539	8538.633	7045.998	4754.090	2675.571	1782.113	2491.591
2028	13956.115	14638.348	15003.728	15088.064	15433.125	15734.166	15146.194	14308.266	13487.247	12240.562	10317.845	8628.622	7315.868	5109.108	2910.361	1760.864	2579.739
2029	13802.036	14501.018	14949.216	15030.082	15243.742	15720.788	15259.342	14411.408	13619.531	12483.962	10692.208	8768.528	7550.818	5459.638	3170.136	1778.904	2644.440
2030	13640.384	14355.174	14883.505	14976.577	15081.950	15656.045	15350.406	14519.893	13745.158	12704.055	11035.831	8984.860	7750.200	5792.708	3449.661	1852.907	2680.585
2031	13487.751	14215.706	14783.963	14920.011	14976.158	15549.360	15426.609	14649.316	13859.454	12898.436	11352.274	9231.783	7890.091	6073.311	3743.273	1979.596	2742.391
2032	13327.438	14071.441	14672.802	14866.552	14895.467	15391.958	15484.166	14783.918	13966.322	13065.375	11647.679	9552.466	7989.904	6343.252	4052.078	2144.240	2788.555
2033	13161.757	13920.030	14554.119	14814.070	14828.729	15207.826	15514.066	14913.035	14072.421	13210.183	11916.719	9923.757	8080.507	6600.072	4364.302	2336.959	2833.326
2034	12996.857	13760.722	14431.667	14755.523	14762.403	15031.452	15501.565	15024.128	14184.019	13341.365	12159.734	10302.249	8213.089	6832.546	4666.234	2549.175	2891.361
2035	12838.138	13593.954	14305.112	14685.593	14692.457	14882.014	15438.761	15110.635	14301.903	13465.503	12378.857	10655.987	8420.790	7032.337	4952.685	2777.344	2968.045
2036	12699.834	13435.744	14155.540	14595.577	14653.858	14766.142	15335.531	15193.311	14424.009	13584.028	12571.263	10949.432	8670.863	7155.149	5214.285	3027.291	3107.572
2037	12563.765	13278.178	14002.846	14487.302	14613.802	14678.067	15180.080	15256.284	14552.579	13693.875	12739.548	11227.347	8988.732	7242.316	5464.511	3288.677	3263.886
2038	12430.083	13119.445	13850.263	14366.901	14562.356	14612.731	14996.204	15286.787	14681.664	13799.770	12884.942	11492.611	9344.720	7331.765	5696.248	3549.829	3441.455
2039	12297.963	12959.465	13699.080	14240.296	14492.597	14556.437	14819.244	15270.607	14799.294	13908.552	13015.712	11745.377	9699.813	7471.937	5898.538	3799.604	3643.733
2040	12168.474	12798.810	13547.667	14110.715	14405.003	14496.838	14671.253	15202.979	14894.360	14024.340	13139.753	11980.341	10034.266	7685.567	6069.864	4034.154	3869.429
2041	12067.333	12653.153	13378.227	13969.060	14331.300	14446.189	14557.206	15105.394	14968.392	14149.118	13256.419	12152.446	10325.320	7914.417	6194.630	4263.573	4162.657
2042	11955.532	12517.399	13211.832	13819.083	14236.375	14398.431	14470.670	14956.187	15025.742	14280.470	13368.640	12306.535	10602.979	8206.035	6284.112	4484.187	4476.789
2043	11837.285	12388.808	13051.708	13665.784	14118.170	14349.362	14406.101	14774.924	15058.041	14410.308	13476.597	12452.144	10861.677	8541.546	6369.888	4685.774	4803.307
2044	11718.428	12263.134	12899.876	13511.329	13981.334	14290.491	14349.472	14595.878	15050.181	14525.999	13585.854	12596.707	11100.950	8886.274	6495.890	4857.112	5135.961
2045	11604.078	12134.855	12755.978	13356.649	13833.966	14213.025	14290.572	14443.176	14991.806	14618.884	13701.281	12739.845	11324.205	9215.284	6687.610	4997.227	5472.115
2046	11511.056	12017.933	12603.429	13195.850	13709.636	14128.321	14242.449	14335.979	14887.755	14696.967	13824.983	12839.311	11501.531	9476.339	6913.518	5114.744	5858.582
2047	11413.909	11906.557	12461.619	13031.645	13573.243	14025.993	14196.260	14255.588	14734.401	14758.062	13958.763	12938.785	11662.178	9728.891	7187.432	5201.833	6243.868
2048	11313.501	11797.018	12331.220	12869.793	13421.364	13909.438	14147.044	14192.079	14555.270	14791.323	14089.715	13046.668	11806.168	9976.947	7489.017	5282.161	6624.749
2049	11210.068	11686.970	12210.132	12714.440	13255.840	13782.681	14086.866	14131.621	14384.526	14781.804	14204.892	13168.987	11941.314	10219.540	7790.429	5393.035	6989.949
2050	11105.672	11574.927	12094.727	12567.996	13083.765	13645.896	14010.4	14067.668	14241.95	14722.894	14297.874	13303.904	12077.579	10450.874	8079.132	5556.647	7327.148
