Year	Prev		Inc			Mort		TP			FP	AP
2028	509.43972	389.642641	138.92251	130495.1141	66661.57036	197156.6844
2029	507.73853	388.601639	138.319743	130992.025	67130.88917	198122.9142
2030	506.360603	387.782843	137.827764	131546.2998	67586.69521	199132.9951
2031	505.266893	387.15186	137.431685	132151.4836	68031.44353	200182.9271
2032	504.425031	386.679012	137.116413	132791.8507	68461.23921	201253.0899
2033	503.806857	386.350741	136.880446	133470.2301	68880.85658	202351.0867
2034	503.379352	386.149515	136.706428	134173.0088	69287.41442	203460.4232
2035	503.112031	386.034208	136.583818	134893.8063	69680.1942	204574.0005
2036	502.971327	385.988478	136.497217	135627.3713	70061.15553	205688.5268
2037	502.93805	386.008274	136.444286	136362.0904	70426.57777	206788.6682
2038	503.020246	386.08872	136.430691	137106.2984	70779.76251	207886.0609
2039	503.13662	386.191907	136.424114	137837.0626	71120.32584	208957.3885
2040	503.272049	386.302424	136.420511	138547.9184	71447.03022	209994.9486
2041	503.463579	386.438678	136.432757	139249.605	71759.5484	211009.1534
2042	503.690805	386.595883	136.455268	139933.958	72056.56927	211990.5273
2043	503.933783	386.761238	136.483703	140601.1612	72341.0461	212942.2073
2044	504.169549	386.924615	136.514479	141241.1581	72611.52046	213852.6785
2045	504.39685	387.081499	136.543538	141853.0391	72868.3692	214721.4083
2046	504.644434	387.249185	136.577677	142445.2856	73111.53428	215556.8198
2047	504.904789	387.427257	136.615939	143012.3277	73339.33865	216351.6663
2048	505.163313	387.60469	136.655866	143555.2635	73554.6531	217109.9165
2049	505.418471	387.77962	136.700799	144070.3523	73755.94381	217826.2961
2050	505.629951	387.936897	136.741112	144546.765	73940.48372	218487.2487



