Year	Prev		Inc			Mort		TP			FP	AP
2028	412.434967	319.416368	115.229824	106048.6243	66733.57298	172782.1972
2029	409.721872	318.112373	114.295678	106045.682	67204.45618	173250.1382
2030	407.910587	317.380268	113.640911	106261.7759	67661.32776	173923.1037
2031	406.867415	317.132373	113.224813	106666.1921	68106.72275	174772.9148
2032	406.468344	317.280059	113.003442	107222.6874	68536.80852	175759.4959
2033	406.625199	317.776295	112.960027	107916.7858	68956.41464	176873.2004
2034	407.245423	318.563217	113.059075	108720.7002	69362.69981	178083.4
2035	408.251	319.568209	113.274821	109616.3121	69754.98205	179371.2941
2036	409.561905	320.748469	113.581483	110585.3963	70135.26224	180720.6585
2037	411.1208	322.075571	113.964535	111606.9914	70499.84522	182106.8367
2038	412.908139	323.520839	114.419402	112681.3316	70852.05965	183533.3912
2039	414.803804	325.027504	114.908392	113774.7802	71191.55272	184966.333
2040	416.770525	326.565366	115.41733	114874.3044	71517.10635	186391.4108
2041	418.822548	328.134533	115.951058	115984.2765	71828.414	187812.6905
2042	420.921435	329.719669	116.500213	117091.2562	72124.17898	189215.4352
2043	423.034541	331.300663	117.057157	118190.3159	72407.37097	190597.6869
2044	425.122545	332.855974	117.613257	119266.8749	72676.54418	191943.419
2045	427.17466	334.374407	118.159861	120316.8471	72932.0859	193248.933
2046	429.208067	335.864965	118.70076	121345.1465	73173.94977	194519.0962
2047	431.202836	337.319134	119.231707	122342.6305	73400.46826	195743.0987
2048	433.137382	338.72293	119.748711	123306.7984	73614.52424	196921.3226
2049	435.005609	340.0698	120.252834	124232.5284	73814.58697	198047.1154
2050	436.767376	341.34299	120.733194	125107.5782	73997.93406	199105.5123
