Year	Prev		Inc			Mort		TP			FP	AP
2027	2972.727915	2525.137346	1140.666114	749527.5717	64225.47746	813753.0491
2028	3034.156781	2572.191038	1168.667877	772105.7034	64638.15148	836743.8548
2029	3088.803043	2614.117114	1193.497632	792868.7018	65043.18729	857911.8891
2030	3137.681789	2651.700854	1215.571224	812059.7217	65440.08065	877499.8024
2031	3181.724999	2685.688175	1235.296964	829910.0999	65830.39496	895740.4949
2032	3221.777149	2716.705947	1253.069408	846579.8118	66209.86247	912789.6743
2033	3258.647853	2745.432302	1269.318937	862319.6702	66582.16901	928901.8392
2034	3292.826699	2772.197838	1284.251114	877225.8158	66944.24503	944170.0608
2035	3324.763939	2797.275817	1298.113005	891414.1024	67294.96863	958709.0711
2036	3354.662666	2820.79738	1310.977099	904957.4086	67635.97531	972593.3839
2037	3382.71183	2842.880398	1322.966055	917868.1911	67963.67032	985831.8614
2038	3409.34686	2863.897653	1334.341023	930283.9704	68280.64101	998564.6114
2039	3434.405698	2883.67828	1344.958557	942157.5079	68586.68243	1010744.19
2040	3457.970942	2902.249355	1354.86675	953490.4732	68880.5852	1022371.058
2041	3480.242546	2919.753638	1364.188889	964331.4683	69161.85405	1033493.322
2042	3501.133633	2936.097168	1372.899568	974643.3589	69429.4009	1044072.76
2043	3520.732273	2951.385631	1381.046031	984471.7124	69685.77924	1054157.492
2044	3538.994928	2965.579034	1388.612251	993778.1276	69929.73828	1063707.866
2045	3555.968119	2978.734431	1395.619697	1002564.954	70161.63862	1072726.592
2046	3571.770745	2990.95634	1402.118314	1010859.183	70381.34068	1081240.523
2047	3586.347194	3002.178353	1408.091154	1018623.529	70587.42397	1089210.953
2048	3599.814344	3012.540565	1413.592338	1025909.205	70782.32585	1096691.531
2049	3612.208951	3022.055937	1418.664486	1032706.779	70964.63985	1103671.419
2050	3623.139952	3030.576173	1423.231876	1038938.334	71131.85423	1110070.188

