Year	Prev		Inc			Mort		TP			FP	AP
2003	549.356252	494.664108	175.33156	108417.1136	53032.57849	161449.6921
2004	585.887433	527.504605	187.43507	116925.2425	53689.89531	170615.1378
2005	623.740335	559.925732	199.962954	126167.7162	54341.14446	180508.8607
2006	661.807235	589.607685	211.958451	135648.5212	54988.15702	190636.6782
2007	698.546657	615.924029	223.125822	145245.6369	55643.80388	200889.4407
2008	730.596593	640.371329	234.058058	154410.1112	56299.17895	210709.2902
2009	756.590124	660.389564	243.563488	162299.0181	56883.25211	219182.2702
2010	777.728943	671.165443	248.157128	168781.0638	57367.82543	226148.8893
2011	797.148598	663.941469	244.70938	174242.5518	57713.43609	231955.9879
2012	802.660697	640.153664	238.680584	178557.8855	58162.01928	236719.9048
2013	792.543567	619.011208	236.058899	178901.8402	58660.70464	237562.5449
2014	777.585304	606.038391	232.21975	177065.7206	59143.2948	236209.0154
2015	758.75329	581.619189	222.771003	174719.3771	59629.81656	234349.1937
2016	733.378566	553.083534	213.252088	170988.3396	60144.60644	231132.946
2017	706.419305	529.993095	204.542929	166131.4581	60650.15882	226781.617
2018	681.008604	510.797484	196.175405	161461.7456	61200.63937	222662.385
2019	658.190204	494.244395	188.550244	157320.1814	61764.94697	219085.1284
2020	638.094078	480.069925	181.847322	153718.2615	62313.99923	216032.2607
2021	620.545451	467.952564	176.034596	150680.2525	62866.47742	213546.7299
2022	605.282138	457.604555	171.033037	148152.9933	63422.4791	211575.4724
2023	592.010344	448.722725	166.733578	146053.3695	63971.58605	210024.9555
2024	580.503223	441.045872	163.013819	144317.9851	64510.43136	208828.4164
2025	570.647289	434.682371	159.836844	142928.6759	65036.44529	207965.1211
2026	562.404901	429.523435	157.184674	141872.6758	65542.0004	207414.6762
2027	555.636812	425.409732	155.006969	141138.2391	66033.3764	207171.6155
2028	550.169184	422.175961	153.229485	140696.4842	66513.58292	207210.0672
2029	545.889476	419.740915	151.817814	140524.2596	66981.67214	207505.9317
2030	542.653742	417.987666	150.709723	140596.3367	67438.1681	208034.5048
2031	540.290983	416.812104	149.889448	140876.7626	67883.32311	208760.0857
2032	538.699688	416.151001	149.31379	141329.3065	68313.54765	209642.8542
2033	537.78114	415.918434	148.945018	141938.4765	68731.93999	210670.4165
2034	537.404509	416.019572	148.742023	142671.1984	69137.8283	211809.0267
2035	537.475747	416.381648	148.677909	143506.212	69531.19005	213037.4021
2036	537.923837	416.96385	148.729823	144423.9686	69911.00473	214334.9733
2037	538.68788	417.738275	148.879349	145403.2386	70274.86863	215678.1072
2038	539.716042	418.664545	149.107718	146437.1269	70626.33538	217063.4623
2039	540.907855	419.67808	149.386358	147496.3611	70964.48065	218460.8418
2040	542.210731	420.74955	149.705654	148565.6089	71288.70421	219854.3131
2041	543.628484	421.876076	150.062856	149645.1606	71598.26962	221243.4302
2042	545.134408	423.041682	150.447048	150725.0712	71892.123	222617.1942
2043	546.681252	424.215132	150.844171	151798.7979	72173.76847	223972.5664
2044	548.222701	425.371671	151.242338	152848.9976	72441.98896	225290.9866
2045	549.760551	426.50799	151.641472	153873.8156	72696.76554	226570.5812
2046	551.28706	427.627192	152.031589	154872.6697	72938.30493	227810.9746
2047	552.806043	428.737896	152.425558	155841.9936	73164.40055	229006.3942
2048	554.282109	429.810947	152.811777	156776.3139	73377.95015	230154.264
2049	555.687396	430.828842	153.181804	157664.5291	73577.87869	231242.4078
2050	556.978604	431.772394	153.529848	158493.7262	73761.12675	232254.8529

