Year	Prev		Inc			Mort		TP			FP	AP
2028	254.665758	199.837079	64.068537	56593.98595	57381.19364	113975.1796
2029	257.261875	201.780897	64.698507	57585.86142	57757.9208	115343.7822
2030	259.859294	203.715796	65.331963	58579.91894	58125.34073	116705.2597
2031	262.430053	205.614206	65.961667	59568.68638	58483.62126	118052.3076
2032	264.946028	207.455344	66.579798	60543.38581	58832.65216	119376.038
2033	267.392695	209.231565	67.182352	61499.29216	59172.19991	120671.4921
2034	269.760133	210.937108	67.766866	62434.02537	59501.99815	121936.0235
2035	272.030531	212.558024	68.328533	63343.05816	59821.91168	123164.9698
2036	274.19198	214.087716	68.8631	64222.58631	60131.98584	124354.5721
2037	276.239543	215.52664	69.368524	65070.373	60432.25435	125502.6274
2038	278.173189	216.87824	69.844524	65885.494	60722.73381	126608.2278
2039	279.997361	218.148459	70.292041	66667.91291	61003.29378	127671.2067
2040	281.714315	219.339787	70.711791	67416.84949	61273.59682	128690.4463
2041	283.329726	220.457877	71.105056	68133.38595	61533.38798	129666.7739
2042	284.849382	221.508438	71.473051	68818.80543	61782.65002	130601.4555
2043	286.277617	222.495231	71.816981	69473.84835	62021.51359	131495.3619
2044	287.619129	223.421918	72.138392	70098.92065	62249.99621	132348.9169
2045	288.876654	224.290398	72.43876	70693.43805	62467.95265	133161.3907
2046	290.056934	225.106374	72.720224	71258.85373	62675.34217	133934.1959
2047	291.166166	225.87455	72.984465	71796.35982	62872.07892	134668.4387
2048	292.207757	226.59661	73.232588	72306.49222	63058.27462	135364.7668
2049	293.183409	227.273134	73.465336	72789.02986	63233.69677	136022.7266
2050	294.078202	227.900084	73.682296	73239.77993	63395.77497	136635.5549




