SouthAfricaIC2	Total	Male	Female
 15-19 	2779607.250000	1401963.250000	1377644.000000
 20-24 	2319053.500000	1172716.750000	1146336.875000
 25-29 	1918635.000000	967321.125000	951313.875000
 30-34 	1664662.000000	831727.625000	832934.375000
 35-39 	1426532.875000	714810.562500	711722.250000
 40-44 	1228452.625000	627107.875000	601344.750000
 45-49 	1021456.000000	518822.968750	502633.031250
 50-54 	851275.750000	414491.500000	436784.218750
 55-59 	698408.750000	332718.343750	365690.375000
 60-64 	529528.500000	241577.515625	287951.000000
 65-69 	381129.500000	160675.031250	220454.468750
 70-74 	239336.187500	93721.218750	145614.968750
 75-79 	144474.984375	52108.589844	92366.390625
 80+ 	110109.640625	34986.746094	75122.890625
Total	26346064.000000	13121029.000000	13225035.000000
1974			
 0-4	4324860.000000	2171675.500000	2153184.500000
 5-9	3745646.750000	1884570.500000	1861076.125000
 10-14 	3232845.500000	1632895.250000	1599950.125000
 15-19 	2855426.000000	1439397.000000	1416028.875000
 20-24 	2413912.750000	1220489.500000	1193423.250000
 25-29 	1973119.250000	996927.125000	976192.062500
 30-34 	1714517.000000	858613.500000	855903.500000
 35-39 	1460370.250000	729978.812500	730391.375000
 40-44 	1260203.375000	640129.250000	620074.125000
 45-49 	1049399.000000	535394.937500	514004.000000
 50-54 	862856.062500	421265.250000	441590.812500
 55-59 	715440.062500	340145.312500	375294.718750
 60-64 	536564.125000	246013.562500	290550.562500
 65-69 	391204.000000	164821.468750	226382.531250
 70-74 	242409.781250	94452.164063	147957.625000
 75-79 	145157.687500	51983.222656	93174.453125
 80+ 	110831.125000	34937.660156	75893.468750
Total	27034762.000000	13463690.000000	13571072.000000
1975			
 0-4	4413559.000000	2220138.250000	2193420.750000
 5-9	3847910.000000	1929017.125000	1918893.000000
 10-14 	3312554.000000	1672753.500000	1639800.500000
 15-19 	2927028.000000	1475008.500000	1452019.500000
 20-24 	2501007.500000	1263708.000000	1237299.625000
 25-29 	2035871.250000	1029650.500000	1006220.687500
 30-34 	1759625.000000	882828.500000	876796.562500
 35-39 	1496005.125000	746449.562500	749555.625000
 40-44 	1289909.500000	651983.000000	637926.562500
 45-49 	1076866.000000	549999.500000	526866.500000
 50-54 	877933.625000	430391.937500	447541.750000
 55-59 	729136.812500	346139.687500	382997.125000
 60-64 	546562.750000	251221.531250	295341.218750
 65-69 	399090.500000	168326.578125	230763.906250
 70-74 	247356.406250	95964.601563	151391.812500
 75-79 	145880.265625	51810.187500	94070.085938
 80+ 	111546.375000	34863.449219	76682.921875
Total	27717842.000000	13800254.000000	13917588.000000
1976			
 0-4	4496877.500000	2261844.000000	2235033.250000
 5-9	3946932.500000	1976303.000000	1970629.500000
 10-14 	3400541.750000	1716068.375000	1684473.500000
 15-19 	2995815.500000	1509570.750000	1486244.500000
 20-24 	2583740.250000	1304327.375000	1279412.875000
 25-29 	2108311.750000	1066579.875000	1041731.812500
 30-34 	1802295.750000	905827.937500	896467.812500
 35-39 	1534822.125000	765153.312500	769668.750000
 40-44 	1318607.500000	663274.000000	655333.500000
 45-49 	1104870.500000	563442.625000	541427.937500
 50-54 	896348.500000	441775.937500	454572.593750
 55-59 	740461.000000	351183.906250	389277.062500
 60-64 	559167.000000	257122.250000	302044.750000
 65-69 	405409.312500	171485.078125	233924.234375
 70-74 	253910.578125	98130.257813	155780.312500
 75-79 	146735.718750	51670.710938	95065.000000
 80+ 	112356.320313	34805.312500	77551.007813
Total	28407204.000000	14138565.000000	14268638.000000
1977			
 0-4	4572469.000000	2299683.500000	2272785.250000
 5-9	4044329.750000	2023442.000000	2020887.625000
 10-14 	3497694.250000	1763147.250000	1734547.125000
 15-19 	3062441.000000	1543434.750000	1519006.250000
 20-24 	2663304.000000	1342954.250000	1320349.750000
 25-29 	2191616.750000	1108406.375000	1083210.375000
 30-34 	1842293.750000	927566.062500	914727.750000
 35-39 	1577840.375000	786694.500000	791145.812500
 40-44 	1346366.250000	674059.812500	672306.437500
 45-49 	1133887.875000	576013.625000	557874.250000
 50-54 	918137.687500	455497.593750	462640.125000
 55-59 	749549.312500	355319.906250	394229.406250
 60-64 	574523.125000	263767.656250	310755.500000
 65-69 	410211.875000	174383.328125	235828.562500
 70-74 	262102.781250	100917.179688	161185.593750
 75-79 	147682.234375	51571.847656	96110.375000
 80+ 	113338.484375	34792.363281	78546.117188
Total	29107788.000000	14481652.000000	14626136.000000
1978			
 0-4	4645312.000000	2336255.000000	2309057.000000
 5-9	4135895.750000	2068617.750000	2067278.000000
 10-14 	3604322.250000	1813935.500000	1790386.750000
 15-19 	3129958.250000	1577913.250000	1552044.875000
 20-24 	2740215.500000	1380188.750000	1360026.750000
 25-29 	2282193.000000	1153504.750000	1128688.125000
 30-34 	1884322.500000	950303.000000	934019.625000
 35-39 	1623859.000000	810410.875000	813448.187500
 40-44 	1374916.000000	685508.500000	689407.437500
 45-49 	1163670.500000	588042.750000	575627.750000
 50-54 	942684.500000	470627.625000	472056.843750
 55-59 	758334.312500	359702.843750	398631.500000
 60-64 	591101.312500	270650.906250	320450.375000
 65-69 	414946.500000	177431.421875	237515.062500
 70-74 	270912.875000	103996.546875	166916.343750
 75-79 	149225.250000	51723.281250	97501.976563
 80+ 	114469.164063	34811.859375	79657.304688
Total	29826338.000000	14833625.000000	14992714.000000
1979			
 0-4	4719334.500000	2373614.750000	2345719.500000
 5-9	4222159.000000	2112662.750000	2109496.250000
 10-14 	3715583.750000	1865579.250000	1850004.625000
 15-19 	3202399.500000	1614628.750000	1587770.875000
 20-24 	2814928.500000	1416686.500000	1398241.875000
 25-29 	2373459.000000	1198753.250000	1174705.750000
 30-34 	1935065.000000	977182.625000	957882.437500
 35-39 	1670334.125000	834821.000000	835513.000000
 40-44 	1406546.875000	699109.375000	707437.500000
 45-49 	1193657.500000	599915.187500	593742.312500
 50-54 	968854.375000	485693.937500	483160.468750
 55-59 	769547.812500	365902.250000	403645.562500
 60-64 	606615.375000	277050.781250	329564.562500
 65-69 	421575.250000	181121.203125	240454.062500
 70-74 	279006.562500	106976.640625	172029.921875
 75-79 	151955.687500	52347.664063	99608.023438
 80+ 	115713.968750	34845.894531	80868.078125
Total	30566736.000000	15196892.000000	15369845.000000
1980			
 0-4	4797720.500000	2413504.500000	2384216.000000
 5-9	4313234.000000	2162101.750000	2151132.250000
 10-14 	3817851.000000	1909964.250000	1907886.750000
 15-19 	3283594.500000	1655319.750000	1628274.750000
 20-24 	2889882.250000	1454250.375000	1435632.000000
 25-29 	2463819.500000	1243945.250000	1219874.000000
 30-34 	2000653.750000	1011589.187500	989064.500000
 35-39 	1717638.000000	860285.625000	857352.375000
 40-44 	1443769.500000	716562.750000	727206.625000
 45-49 	1224356.250000	612481.937500	611874.375000
 50-54 	996447.750000	500205.343750	496242.437500
 55-59 	785052.375000	374961.781250	410090.625000
 60-64 	620111.750000	282815.531250	337296.250000
 65-69 	431171.218750	185740.453125	245430.750000
 70-74 	285882.468750	109766.851563	176115.625000
 75-79 	156098.625000	53537.585938	102561.046875
 80+ 	117133.835938	34930.992188	82202.843750
Total	31344418.000000	15581964.000000	15762453.000000
1981			
 0-4	4879865.000000	2455459.000000	2424405.750000
 5-9	4400206.000000	2205607.500000	2194598.500000
 10-14 	3917083.750000	1957226.250000	1959857.500000
 15-19 	3373272.250000	1699599.500000	1673672.875000
 20-24 	2963299.500000	1491559.250000	1471740.375000
 25-29 	2552210.750000	1288066.875000	1264143.750000
 30-34 	2078250.750000	1051746.500000	1026504.187500
 35-39 	1764704.875000	885977.750000	878727.062500
 40-44 	1485618.500000	737189.000000	748429.562500
 45-49 	1255234.000000	625269.625000	629964.437500
 50-54 	1025416.562500	514217.218750	511199.312500
 55-59 	804086.187500	386365.593750	417720.593750
 60-64 	632029.500000	288079.218750	343950.281250
 65-69 	443197.375000	191062.234375	252135.156250
 70-74 	291858.468750	112467.523438	179390.937500
 75-79 	161405.062500	55157.445313	106247.625000
 80+ 	118763.187500	35078.421875	83684.765625
Total	32146502.000000	15980129.000000	16166373.000000
1982			
 0-4	4962552.500000	2497718.500000	2464833.750000
 5-9	4480592.000000	2245992.750000	2234599.250000
 10-14 	4014836.500000	2004393.750000	2010442.750000
 15-19 	3471923.250000	1747526.500000	1724396.750000
 20-24 	3034786.500000	1528294.125000	1506492.250000
 25-29 	2638391.750000	1330794.000000	1307597.750000
 30-34 	2167727.500000	1097482.000000	1070245.625000
 35-39 	1810313.750000	911195.625000	899118.125000
 40-44 	1532386.750000	761102.750000	771283.937500
 45-49 	1285889.500000	638017.000000	647872.562500
 50-54 	1055888.000000	527781.812500	528106.125000
 55-59 	826462.562500	400038.906250	426423.687500
 60-64 	642347.250000	292787.500000	349559.718750
 65-69 	457657.343750	197059.484375	260597.859375
 70-74 	296906.343750	115098.312500	181808.031250
 75-79 	167856.937500	57163.570313	110693.367188
 80+ 	120589.625000	35290.230469	85299.390625
Total	32967108.000000	16387737.000000	16579371.000000
1983			
 0-4	5041584.500000	2538066.750000	2503518.000000
 5-9	4558543.500000	2285424.750000	2273118.750000
 10-14 	4106687.250000	2049548.125000	2057139.250000
 15-19 	3579077.250000	1798533.875000	1780543.250000
 20-24 	3105474.500000	1564430.375000	1541044.250000
 25-29 	2720313.750000	1370900.125000	1349413.500000
 30-34 	2263268.500000	1145554.750000	1117713.500000
 35-39 	1857173.500000	936780.187500	920393.375000
 40-44 	1581456.250000	786625.750000	794830.375000
 45-49 	1316797.625000	651004.437500	665793.125000
 50-54 	1086777.500000	540601.625000	546175.937500
 55-59 	851150.375000	414804.843750	436345.593750
 60-64 	652410.250000	297690.687500	354719.500000
 65-69 	473156.187500	203245.906250	269910.281250
 70-74 	301997.750000	117867.796875	184129.937500
 75-79 	174738.531250	59338.378906	115400.148438
 80+ 	122846.187500	35638.972656	87207.210938
Total	33793452.000000	16796058.000000	16997396.000000
1984			
 0-4	5114249.500000	2575121.750000	2539127.750000
 5-9	4637080.500000	2325441.250000	2311639.250000
 10-14 	4192968.500000	2093449.875000	2099518.750000
 15-19 	3689327.750000	1849389.250000	1839938.500000
 20-24 	3177801.000000	1600443.500000	1577357.375000
 25-29 	2796231.750000	1407402.750000	1388829.250000
 30-34 	2356447.250000	1191419.750000	1165027.375000
 35-39 	1910201.875000	964569.437500	945632.500000
 40-44 	1629048.250000	811356.625000	817691.625000
 45-49 	1348994.875000	664821.000000	684173.875000
 50-54 	1116699.500000	552430.000000	564269.562500
 55-59 	876664.625000	429000.843750	447663.781250
 60-64 	664260.000000	303883.875000	360376.125000
 65-69 	487719.843750	208993.343750	278726.500000
 70-74 	308519.156250	121052.914063	187466.234375
 75-79 	181137.390625	61438.722656	119698.671875
 80+ 	125810.265625	36201.988281	89608.273438
Total	34613160.000000	17196416.000000	17416746.000000
1985			
 0-4	5176967.500000	2606755.000000	2570212.500000
 5-9	4716508.500000	2365827.000000	2350681.250000
 10-14 	4281720.500000	2141536.000000	2140184.750000
 15-19 	3788686.500000	1891775.750000	1896911.000000
 20-24 	3253715.500000	1637013.375000	1616702.125000
 25-29 	2864740.250000	1439973.625000	1424766.625000
 30-34 	2441254.500000	1232441.375000	1208813.250000
 35-39 	1971677.125000	995648.250000	976028.875000
 40-44 	1672850.750000	833742.937500	839107.812500
 45-49 	1382643.750000	679475.937500	703167.875000
 50-54 	1144334.500000	562776.125000	581558.312500
 55-59 	901817.625000	441441.750000	460375.875000
 60-64 	678957.437500	311867.562500	367089.875000
 65-69 	500204.281250	213954.328125	286249.968750
 70-74 	317039.125000	124691.218750	192347.890625
 75-79 	186557.250000	63331.906250	123225.343750
 80+ 	129534.015625	36989.246094	92544.773438
Total	35409208.000000	17579242.000000	17829968.000000
1986			
 0-4	5229514.000000	2633417.000000	2596097.000000
 5-9	4797813.000000	2407227.500000	2390585.250000
 10-14 	4365398.000000	2183250.500000	2182147.250000
 15-19 	3883446.500000	1936059.000000	1947387.500000
 20-24 	3335280.000000	1674676.125000	1660603.875000
 25-29 	2927451.750000	1468435.000000	1459016.750000
 30-34 	2519833.500000	1268692.000000	1251141.375000
 35-39 	2041447.500000	1029376.500000	1012071.062500
 40-44 	1713328.000000	853986.750000	859341.250000
 45-49 	1418025.875000	695193.500000	722832.375000
 50-54 	1170004.250000	571819.250000	598185.000000
 55-59 	926911.000000	452470.468750	474440.562500
 60-64 	696021.562500	321288.625000	374732.968750
 65-69 	511284.937500	218442.937500	292842.000000
 70-74 	327354.187500	128779.781250	198574.406250
 75-79 	191366.453125	65168.578125	126197.875000
 80+ 	133925.046875	37973.722656	95951.320313
Total	36188404.000000	17946258.000000	18242148.000000
1987			
 0-4	5271230.000000	2654788.750000	2616441.000000
 5-9	4878909.000000	2448520.250000	2430389.000000
 10-14 	4442103.000000	2221683.500000	2220419.500000
 15-19 	3976419.250000	1980192.500000	1996226.750000
 20-24 	3424991.250000	1715565.750000	1709425.500000
 25-29 	2986622.000000	1494884.500000	1491737.375000
 30-34 	2594097.500000	1301727.625000	1292370.000000
 35-39 	2121148.000000	1067149.125000	1053999.000000
 40-44 	1750972.625000	872698.375000	878274.250000
 45-49 	1456936.000000	713142.750000	743793.250000
 50-54 	1194374.750000	580060.750000	614314.062500
 55-59 	952610.250000	462555.218750	490055.000000
 60-64 	715440.062500	332231.812500	383208.250000
 65-69 	520962.312500	222420.750000	298541.562500
 70-74 	339480.625000	133316.406250	206164.218750
 75-79 	195568.078125	66978.750000	128589.328125
 80+ 	138957.468750	39133.625000	99823.843750
Total	36960824.000000	18307050.000000	18653772.000000
1988			
 0-4	5300194.000000	2669804.000000	2630390.000000
 5-9	4956877.000000	2488177.750000	2468699.250000
 10-14 	4517112.000000	2259514.750000	2257597.000000
 15-19 	4065640.750000	2023566.875000	2042073.875000
 20-24 	3527257.750000	1762651.500000	1764606.250000
 25-29 	3048939.000000	1524108.125000	1524831.000000
 30-34 	2667012.500000	1334606.000000	1332406.500000
 35-39 	2209144.750000	1109284.125000	1099860.500000
 40-44 	1792689.500000	893666.000000	899023.500000
 45-49 	1501348.000000	734726.750000	766621.187500
 50-54 	1221995.250000	590537.375000	631457.875000
 55-59 	980779.500000	473496.031250	507283.468750
 60-64 	737545.875000	344694.281250	392851.625000
 65-69 	530562.937500	226668.890625	303894.031250
 70-74 	352441.187500	138020.468750	214420.718750
 75-79 	199862.515625	68906.953125	130955.562500
 80+ 	144358.562500	40433.734375	103924.828125
Total	37753760.000000	18682864.000000	19070898.000000
1989			
 0-4	5314036.000000	2677217.000000	2636818.750000
 5-9	5029532.000000	2525079.500000	2504452.500000
 10-14 	4594345.500000	2298651.500000	2295693.750000
 15-19 	4152060.250000	2067711.875000	2084348.375000
 20-24 	3638425.000000	1814395.750000	1824029.250000
 25-29 	3119946.750000	1558996.250000	1560950.500000
 30-34 	2739595.750000	1368375.500000	1371220.250000
 35-39 	2299522.000000	1153156.750000	1146365.250000
 40-44 	1844854.375000	920636.312500	924218.062500
 45-49 	1548875.250000	759069.125000	789806.125000
 50-54 	1254230.000000	604332.875000	649897.125000
 55-59 	1009851.500000	484882.781250	524968.750000
 60-64 	761259.125000	357285.937500	403973.156250
 65-69 	541953.000000	232197.000000	309755.968750
 70-74 	364814.218750	142522.671875	222291.562500
 75-79 	205231.156250	71141.687500	134089.453125
 80+ 	149735.234375	41791.429688	107943.804688
Total	38568268.000000	19077444.000000	19490822.000000
1990			
 0-4	5316332.000000	2678604.500000	2637727.500000
 5-9	5095994.500000	2559085.000000	2536909.500000
 10-14 	4676438.000000	2340474.500000	2335963.250000
 15-19 	4246815.000000	2118548.000000	2128267.000000
 20-24 	3752371.000000	1863431.625000	1888939.500000
 25-29 	3213668.750000	1602999.750000	1610669.125000
 30-34 	2823176.000000	1406297.750000	1416878.250000
 35-39 	2396781.250000	1198315.000000	1198466.250000
 40-44 	1916191.000000	955851.875000	960339.187500
 45-49 	1603125.250000	787216.312500	815909.000000
 50-54 	1298863.875000	625793.125000	673070.687500
 55-59 	1046098.000000	500756.000000	545342.000000
 60-64 	791003.000000	372358.593750	418644.437500
 65-69 	559262.062500	241460.250000	317801.812500
 70-74 	377255.250000	147638.750000	229616.500000
 75-79 	212534.078125	74073.773438	138460.312500
 80+ 	155121.078125	43324.484375	111796.593750
Total	39481032.000000	19516230.000000	19964800.000000
1991			
 0-4	5311275.000000	2676248.750000	2635025.750000
 5-9	5152286.500000	2587931.750000	2564354.750000
 10-14 	4761878.500000	2384063.000000	2377815.250000
 15-19 	4339138.500000	2164511.250000	2174627.250000
 20-24 	3868166.250000	1917957.125000	1950208.875000
 25-29 	3323270.500000	1654476.500000	1668794.250000
 30-34 	2911389.250000	1446820.000000	1464569.250000
 35-39 	2496722.500000	1243953.875000	1252768.625000
 40-44 	2003684.500000	997877.812500	1005806.687500
 45-49 	1661765.750000	817358.750000	844407.062500
 50-54 	1352857.625000	652546.375000	700311.312500
 55-59 	1086813.375000	519044.750000	567768.625000
 60-64 	824667.625000	388577.250000	436090.343750
 65-69 	580348.937500	253060.968750	327287.968750
 70-74 	389457.312500	152985.421875	236471.906250
 75-79 	221306.859375	77480.710938	143826.156250
 80+ 	160539.359375	44984.761719	115554.593750
Total	40445568.000000	19979880.000000	20465688.000000
1992			
 0-4	5304782.500000	2673153.500000	2631628.750000
 5-9	5197534.500000	2611159.750000	2586375.000000
 10-14 	4847482.000000	2427760.000000	2419721.750000
 15-19 	4425173.000000	2207739.250000	2217434.000000
 20-24 	3983029.500000	1973041.250000	2009988.125000
 25-29 	3444860.750000	1711464.750000	1733396.000000
 30-34 	3000933.500000	1488466.750000	1512466.750000
 35-39 	2596638.250000	1288769.125000	1307869.125000
 40-44 	2106440.000000	1045576.250000	1060863.750000
 45-49 	1722553.750000	847314.500000	875239.250000
 50-54 	1415232.875000	683105.750000	732127.125000
 55-59 	1130742.875000	538372.062500	592370.875000
 60-64 	861633.875000	405263.968750	456369.906250
 65-69 	604421.437500	266480.343750	337941.093750
 70-74 	401186.375000	158347.703125	242838.671875
 75-79 	231502.281250	81293.781250	150208.500000
 80+ 	165968.156250	46754.031250	119214.117188
Total	41440116.000000	20454062.000000	20986052.000000
1993			
 0-4	5299511.000000	2670766.000000	2628745.250000
 5-9	5228564.000000	2627072.250000	2601492.250000
 10-14 	4929092.000000	2469380.250000	2459711.750000
 15-19 	4508045.500000	2249912.750000	2258132.750000
 20-24 	4086961.750000	2025435.750000	2061526.000000
 25-29 	3568012.000000	1771104.125000	1796907.750000
 30-34 	3085028.250000	1529209.750000	1555818.500000
 35-39 	2691358.000000	1330332.500000	1361025.500000
 40-44 	2219797.750000	1095424.000000	1124373.875000
 45-49 	1790215.250000	877316.312500	912898.812500
 50-54 	1485143.500000	715223.187500	769920.312500
 55-59 	1178930.750000	558321.062500	620609.750000
 60-64 	900606.937500	421442.406250	479164.531250
 65-69 	629745.125000	280197.125000	349547.968750
 70-74 	412127.500000	163589.218750	248538.296875
 75-79 	241673.640625	85041.406250	156632.250000
 80+ 	170940.437500	48489.121094	122451.312500
Total	42425752.000000	20918258.000000	21507496.000000
1994			
 0-4	5293378.500000	2668154.750000	2625223.500000
 5-9	5241351.000000	2633567.500000	2607783.250000
 10-14 	5003871.000000	2507381.750000	2496489.000000
 15-19 	4590740.500000	2292453.500000	2298287.000000
 20-24 	4177150.000000	2075854.750000	2101295.250000
 25-29 	3679447.250000	1829093.625000	1850353.750000
 30-34 	3158021.250000	1567953.250000	1590067.875000
 35-39 	2776286.750000	1366819.625000	1409467.000000
 40-44 	2336899.000000	1143206.750000	1193692.125000
 45-49 	1873250.500000	909711.250000	963539.250000
 50-54 	1562487.750000	747197.187500	815290.625000
 55-59 	1234326.500000	579667.375000	654659.187500
 60-64 	940873.500000	436667.812500	504205.687500
 65-69 	654733.750000	292605.875000	362127.875000
 70-74 	422488.875000	168739.578125	253749.281250
 75-79 	249968.250000	88212.437500	161755.812500
 80+ 	174958.750000	50139.554688	124819.203125
Total	43370232.000000	21357426.000000	22012806.000000
1995			
 0-4	5276279.500000	2659313.250000	2616966.000000
 5-9	5233998.000000	2629004.000000	2604994.000000
 10-14 	5068298.500000	2539719.750000	2528578.750000
 15-19 	4672756.000000	2334376.500000	2338379.500000
 20-24 	4260688.500000	2127324.000000	2133364.500000
 25-29 	3760754.000000	1875570.375000	1885183.500000
 30-34 	3218433.000000	1605013.250000	1613419.875000
 35-39 	2846038.750000	1397612.625000	1448426.125000
 40-44 	2443805.750000	1184745.375000	1259060.375000
 45-49 	1965402.125000	943086.125000	1022316.000000
 50-54 	1636573.250000	774385.375000	862187.875000
 55-59 	1292042.375000	600387.250000	691655.125000
 60-64 	979810.062500	449963.093750	529846.937500
 65-69 	678766.562500	302962.000000	375804.593750
 70-74 	432256.875000	173928.859375	258328.015625
 75-79 	254779.578125	90467.765625	164311.812500
 80+ 	176664.437500	51446.792969	125217.640625
Total	44197348.000000	21739306.000000	22458040.000000
1996			
 0-4	5250631.500000	2646197.250000	2604434.500000
 5-9	5212388.500000	2616974.500000	2595414.250000
 10-14 	5120807.000000	2565663.500000	2555143.500000
 15-19 	4757253.000000	2377574.500000	2379678.500000
 20-24 	4335886.500000	2172529.000000	2163357.500000
 25-29 	3824721.750000	1922835.625000	1901886.000000
 30-34 	3268770.000000	1641602.000000	1627168.000000
 35-39 	2901941.250000	1423240.250000	1478701.000000
 40-44 	2544720.250000	1221691.125000	1323029.125000
 45-49 	2071228.250000	979747.250000	1091480.875000
 50-54 	1713689.500000	800135.187500	913554.250000
 55-59 	1356461.875000	622673.812500	733788.125000
 60-64 	1020099.750000	462714.437500	557385.312500
 65-69 	703091.812500	311971.437500	391120.343750
 70-74 	441964.218750	179141.359375	262822.875000
 75-79 	257409.250000	92053.671875	165355.578125
 80+ 	177015.968750	52567.035156	124448.929688
Total	44958080.000000	22089312.000000	22868768.000000
1997			
 0-4	5219368.000000	2630322.250000	2589045.750000
 5-9	5183426.500000	2601329.750000	2582096.750000
 10-14 	5160714.000000	2584866.000000	2575848.000000
 15-19 	4841937.500000	2420744.500000	2421193.000000
 20-24 	4405382.000000	2214466.500000	2190916.000000
 25-29 	3882628.750000	1968888.750000	1913740.250000
 30-34 	3317086.500000	1680303.750000	1636782.750000
 35-39 	2944445.500000	1445233.500000	1499212.000000
 40-44 	2635288.000000	1253713.750000	1381574.250000
 45-49 	2186020.000000	1019489.375000	1166530.750000
 50-54 	1789427.875000	823786.750000	965641.125000
 55-59 	1426250.875000	646563.750000	779687.125000
 60-64 	1061709.875000	475154.343750	586555.625000
 65-69 	729286.375000	320528.843750	408757.562500
 70-74 	452911.625000	184877.125000	268034.500000
 75-79 	259045.281250	93254.132813	165791.156250
 80+ 	177275.859375	53718.101563	123557.757813
Total	45672204.000000	22417242.000000	23254964.000000
1998			
 0-4	5191486.000000	2616211.750000	2575274.000000
 5-9	5154581.000000	2586235.250000	2568345.750000
 10-14 	5187546.500000	2597203.500000	2590343.000000
 15-19 	4924824.000000	2462666.000000	2462158.000000
 20-24 	4479629.000000	2255752.500000	2223876.500000
 25-29 	3942244.000000	2012757.750000	1929486.375000
 30-34 	3374895.500000	1723472.125000	1651423.375000
 35-39 	2979027.500000	1466890.750000	1512136.875000
 40-44 	2710907.500000	1281001.500000	1429906.000000
 45-49 	2298589.000000	1059643.250000	1238945.750000
 50-54 	1861182.500000	845977.437500	1015205.125000
 55-59 	1496815.000000	670958.250000	825856.625000
 60-64 	1105014.375000	488106.937500	616907.500000
 65-69 	758975.250000	329749.281250	429226.000000
 70-74 	467755.250000	191774.921875	275980.343750
 75-79 	263686.343750	95421.414063	168264.921875
 80+ 	179249.875000	55234.242188	124015.640625
Total	46376408.000000	22739056.000000	23637352.000000
1999			
 0-4	5177951.000000	2609386.250000	2568564.750000
 5-9	5129591.000000	2573737.500000	2555853.250000
 10-14 	5200414.500000	2602447.500000	2597967.000000
 15-19 	5005031.000000	2502800.750000	2502230.500000
 20-24 	4565217.000000	2298433.000000	2266784.000000
 25-29 	4010815.000000	2055239.250000	1955575.875000
 30-34 	3445602.500000	1769122.375000	1676480.125000
 35-39 	3012741.500000	1491161.125000	1521580.375000
 40-44 	2769238.750000	1304149.750000	1465089.000000
 45-49 	2396801.250000	1096287.125000	1300514.125000
 50-54 	1929053.250000	868074.062500	1060979.250000
 55-59 	1562562.625000	694065.937500	868496.625000
 60-64 	1150234.000000	502270.343750	647963.625000
 65-69 	792625.750000	340243.312500	452382.437500
 70-74 	488555.031250	200086.921875	288468.125000
 75-79 	275003.656250	99612.007813	175391.656250
 80+ 	184625.562500	57464.652344	127160.914063
Total	47096064.000000	23064582.000000	24031482.000000
2000			
 0-4	5189496.000000	2615672.000000	2573824.000000
 5-9	5109582.000000	2564617.500000	2544964.750000
 10-14 	5202008.500000	2602229.500000	2599779.250000
 15-19 	5083881.000000	2542492.000000	2541389.000000
 20-24 	4666394.000000	2346251.250000	2320143.000000
 25-29 	4101084.500000	2103109.250000	1997975.375000
