SouthAfricaIC2	Total	Male	Female
 30-34 	1804046.63	904977.52	899069.11
 35-39 	1559393.49	774909.71	784483.78
 40-44 	1325839.90	660127.12	665712.78
 45-49 	1126325.60	568156.95	558168.65
 50-54 	918904.70	457451.90	461452.80
 55-59 	742751.45	351353.94	391397.52
 60-64 	582100.99	266155.30	315945.69
 65-69 	409564.83	174910.70	234654.13
 70-74 	267951.46	102675.60	165275.87
 75-79 	147847.70	50968.53	96879.17
 80+ 	111267.46	33231.66	78035.79
Total	28898311.00	14353991.11	14544319.89
1978			
 0-4	4636684.46	2336404.11	2300280.35
 5-9	4065925.98	2034315.57	2031610.41
 10-14 	3588928.29	1801981.48	1786946.81
 15-19 	3103886.50	1564573.28	1539313.22
 20-24 	2716903.74	1365753.69	1351150.05
 25-29 	2275791.39	1145504.18	1130287.22
 30-34 	1850458.08	929473.24	920984.84
 35-39 	1601079.89	796332.98	804746.91
 40-44 	1354014.39	671508.38	682506.01
 45-49 	1153893.25	578856.64	575036.62
 50-54 	942999.67	471516.19	471483.47
 55-59 	753131.11	357063.33	396067.78
 60-64 	597223.19	272375.56	324847.63
 65-69 	416358.97	178667.06	237691.91
 70-74 	276107.85	105625.28	170482.57
 75-79 	150520.59	51507.55	99013.05
 80+ 	112291.31	33119.12	79172.19
Total	29596198.67	14694577.63	14901621.04
1979			
 0-4	4709476.70	2373280.91	2336195.78
 5-9	4153737.37	2082028.80	2071708.57
 10-14 	3684667.31	1843301.24	1841366.07
 15-19 	3178473.46	1601724.03	1576749.43
 20-24 	2787045.41	1400446.52	1386598.89
 25-29 	2359370.91	1186708.19	1172662.71
 30-34 	1908511.59	959354.29	949157.30
 35-39 	1641432.49	817351.90	824080.59
 40-44 	1385901.15	685466.86	700434.29
 45-49 	1180949.39	589328.65	591620.74
 50-54 	967778.37	484520.72	483257.64
 55-59 	767125.67	365218.37	401907.30
 60-64 	609989.67	277722.49	332267.17
 65-69 	425828.96	183180.10	242648.85
 70-74 	282956.10	108324.93	174631.17
 75-79 	154591.91	52587.48	102004.43
 80+ 	113507.67	33056.23	80451.45
Total	30311344.12	15043601.73	15267742.39
1980			
 0-4	4785142.06	2411690.77	2373451.29
 5-9	4237336.75	2123881.68	2113455.07
 10-14 	3778111.33	1887727.94	1890383.39
 15-19 	3261073.42	1642236.26	1618837.16
 20-24 	2854510.06	1434205.24	1420304.83
 25-29 	2440186.90	1226287.77	1213899.13
 30-34 	1977411.86	994247.70	983164.16
 35-39 	1680869.57	838161.42	842708.15
 40-44 	1421529.89	702029.86	719500.03
 45-49 	1207601.86	599578.70	608023.16
 50-54 	993571.51	496785.40	496786.11
 55-59 	784286.42	375509.91	408776.50
 60-64 	621011.55	282465.40	338546.15
 65-69 	437574.12	188314.22	249259.90
 70-74 	288883.62	110926.60	177957.02
 75-79 	159846.42	54104.95	105741.47
 80+ 	114989.42	33079.66	81909.76
Total	31043936.75	15401233.49	15642703.26
1981			
 0-4	4861739.96	2450616.22	2411123.74
 5-9	4314363.59	2162594.88	2151768.72
 10-14 	3870620.12	1932331.02	1938289.10
 15-19 	3352525.15	1686387.00	1666138.16
 20-24 	2919658.97	1467189.48	1452469.49
 25-29 	2518644.88	1264375.24	1254269.65
 30-34 	2057573.66	1034350.57	1023223.09
 35-39 	1718730.52	858418.96	860311.55
 40-44 	1461489.89	721515.00	739974.89
 45-49 	1233677.04	609519.27	624157.77
 50-54 	1020605.53	508432.96	512172.57
 55-59 	804529.92	387915.53	416614.39
 60-64 	630332.56	286598.46	343734.11
 65-69 	451648.74	194072.65	257576.09
 70-74 	293881.35	113462.43	180418.92
 75-79 	166276.00	56022.34	110253.66
 80+ 	116728.63	33191.68	83536.95
Total	31793026.52	15766993.67	16026032.84
1982			
 0-4	4935966.91	2488330.52	2447636.38
 5-9	4389235.68	2200443.16	2188792.52
 10-14 	3957980.17	1975283.95	1982696.22
 15-19 	3453089.45	1734100.70	1718988.75
 20-24 	2985113.95	1500460.10	1484653.86
 25-29 	2594411.91	1301035.12	1293376.80
 30-34 	2144771.35	1077604.35	1067167.01
 35-39 	1758745.30	879780.16	878965.14
 40-44 	1504193.08	743000.11	761192.97
 45-49 	1260396.02	619985.49	640410.53
 50-54 	1048351.47	519561.21	528790.26
 55-59 	827167.25	401514.69	425652.56
 60-64 	639419.84	290974.49	348445.35
 65-69 	466717.11	200014.16	266702.95
 70-74 	298929.57	116154.89	182774.68
 75-79 	173165.04	58130.92	115034.12
 80+ 	118956.15	33468.41	85487.74
Total	32556610.26	16139842.42	16416767.84
1983			
 0-4	5005361.08	2523551.56	2481809.52
 5-9	4465320.07	2239125.20	2226194.86
 10-14 	4040611.45	2017349.49	2023261.96
 15-19 	3558183.19	1782679.63	1775503.57
 20-24 	3054607.35	1535483.67	1519123.68
 25-29 	2667391.96	1336562.25	1330829.71
 30-34 	2232315.55	1120775.30	1111540.24
 35-39 	1806706.16	904858.61	901847.55
 40-44 	1547038.46	764963.18	782075.28
 45-49 	1289607.44	632173.83	657433.61
 50-54 	1076078.61	530374.28	545704.33
 55-59 	851129.53	414965.30	436164.23
 60-64 	650442.51	296794.90	353647.61
 65-69 	480867.09	205558.83	275308.26
 70-74 	305412.47	119287.34	186125.13
 75-79 	179597.95	60193.70	119404.25
 80+ 	121955.43	33992.21	87963.22
Total	33332626.30	16518689.29	16813937.02
1984			
 0-4	5068391.81	2555521.00	2512870.81
 5-9	4544545.50	2279546.43	2264999.06
 10-14 	4127967.50	2064704.60	2063262.90
 15-19 	3654836.38	1824421.37	1830415.01
 20-24 	3131046.59	1573414.91	1557631.67
 25-29 	2737745.50	1371211.80	1366533.70
 30-34 	2315988.95	1161833.12	1154155.83
 35-39 	1865936.48	935136.50	930799.98
 40-44 	1588702.40	786575.20	802127.20
 45-49 	1322407.49	646793.19	675614.30
 50-54 	1103428.70	541072.07	562356.63
 55-59 	875774.52	427501.04	448273.48
 60-64 	664641.76	304675.34	359966.42
 65-69 	493154.36	210481.09	282673.27
 70-74 	314008.12	122971.70	191036.43
 75-79 	185185.12	62125.34	123059.79
 80+ 	125818.99	34782.38	91036.61
Total	34119580.15	16902767.06	17216813.09
1985			
 0-4	5123657.60	2583573.02	2540084.59
 5-9	4627012.94	2321639.36	2305373.59
 10-14 	4211564.97	2106517.34	2105047.63
 15-19 	3749046.50	1869211.57	1879834.93
 20-24 	3215332.85	1614629.59	1600703.26
 25-29 	2805578.19	1404941.67	1400636.52
 30-34 	2396806.00	1201230.76	1195575.24
 35-39 	1935576.37	970224.48	965351.88
 40-44 	1629554.33	807997.85	821556.47
 45-49 	1358797.07	663835.36	694961.71
 50-54 	1130416.82	551596.35	578820.46
 55-59 	901366.86	439390.04	461976.82
 60-64 	681591.07	314334.95	367256.12
 65-69 	504082.78	214988.62	289094.16
 70-74 	324374.87	127098.71	197276.16
 75-79 	190173.57	64005.60	126167.96
 80+ 	130414.54	35791.63	94622.92
Total	34915347.33	17291006.90	17624340.43
1986			
 0-4	5170211.85	2607266.47	2562945.39
 5-9	4710287.47	2364101.46	2346186.02
 10-14 	4289076.97	2145493.95	2143583.02
 15-19 	3842338.44	1914274.75	1928063.69
 20-24 	3308413.25	1659506.71	1648906.54
 25-29 	2871095.08	1437784.41	1433310.67
 30-34 	2475072.08	1238999.48	1236072.61
 35-39 	2016080.95	1010341.56	1005739.39
 40-44 	1668866.02	828866.73	839999.30
 45-49 	1399354.84	683622.45	715732.39
 50-54 	1156827.12	561826.27	595000.85
 55-59 	928099.94	450741.90	477358.04
 60-64 	701175.00	325735.29	375439.71
 65-69 	513714.90	219086.36	294628.55
 70-74 	336550.31	131682.07	204868.24
 75-79 	194567.66	65867.81	128699.85
 80+ 	135710.58	36993.57	98717.01
Total	35717442.48	17682191.22	18035251.27
1987			
 0-4	5207882.92	2626527.23	2581355.69
 5-9	4791033.22	2405218.57	2385814.65
 10-14 	4364777.83	2183800.33	2180977.50
 15-19 	3930662.20	1957856.79	1972805.41
 20-24 	3410657.06	1708098.28	1702558.79
 25-29 	2936825.65	1470774.72	1466050.93
 30-34 	2550403.63	1275114.58	1275289.05
 35-39 	2103367.03	1053522.61	1049844.42
 40-44 	1710175.12	850733.97	859441.15
 45-49 	1442601.23	705325.35	737275.88
 50-54 	1183772.68	572509.25	611263.42
 55-59 	955461.31	461630.31	493831.01
 60-64 	722824.58	338118.78	384705.79
 65-69 	523212.15	223416.78	299795.37
 70-74 	349522.61	136424.36	213098.25
 75-79 	199040.16	67846.00	131194.17
 80+ 	141399.36	38321.70	103077.66
Total	36523618.75	18075239.61	18448379.14
1988			
 0-4	5233556.98	2639781.42	2593775.55
 5-9	4867416.00	2444065.18	2423350.82
 10-14 	4441854.84	2223014.27	2218840.56
 15-19 	4014418.57	2000643.03	2013775.54
 20-24 	3517641.41	1757782.06	1759859.36
 25-29 	3006572.48	1505534.04	1501038.44
 30-34 	2622714.08	1309874.91	1312839.17
 35-39 	2190773.66	1096549.59	1094224.07
 40-44 	1759070.12	876111.55	882958.57
 45-49 	1486032.52	727485.56	758546.96
 50-54 	1213085.49	584817.47	628268.02
 55-59 	982805.00	472265.40	510539.60
 60-64 	745672.04	350394.23	395277.82
 65-69 	534260.51	228876.58	305383.93
 70-74 	361811.40	140907.56	220903.84
 75-79 	204543.94	70105.68	134438.26
 80+ 	147079.56	39705.37	107374.19
Total	37329308.60	18467913.90	18861394.70
1989			
 0-4	5244246.43	2645472.81	2598773.62
 5-9	4937459.34	2479729.79	2457729.55
 10-14 	4522320.94	2264024.45	2258296.50
 15-19 	4102966.52	2048673.04	2054293.48
 20-24 	3616432.65	1800859.15	1815573.51
 25-29 	3083464.39	1543464.03	1540000.36
 30-34 	2692219.63	1343611.18	1348608.45
 35-39 	2273977.04	1137243.19	1136733.86
 40-44 	1818739.45	906475.35	912264.10
 45-49 	1528302.19	749286.52	779015.67
 50-54 	1245897.46	599471.10	646426.36
 55-59 	1009728.66	482779.04	526949.62
 60-64 	769146.18	361888.75	407257.42
 65-69 	547823.09	235922.50	311900.59
 70-74 	372666.58	144961.47	227705.11
 75-79 	211531.52	72713.53	138817.99
 80+ 	152580.30	41109.91	111470.39
Total	38129502.36	18857685.78	19271816.58
1990			
 0-4	5240181.14	2643691.16	2596489.98
 5-9	4998567.25	2510943.01	2487624.24
 10-14 	4606332.79	2306887.14	2299445.65
 15-19 	4187729.69	2091094.87	2096634.82
 20-24 	3712768.95	1846948.60	1865820.35
 25-29 	3168791.94	1585139.79	1583652.15
 30-34 	2759398.01	1376578.56	1382819.45
 35-39 	2353917.21	1175921.00	1177996.21
 40-44 	1888211.88	941275.96	946935.93
 45-49 	1569414.46	770737.98	798676.48
 50-54 	1282314.57	616568.83	665745.73
 55-59 	1036484.91	493285.91	543199.00
 60-64 	793558.88	372891.93	420666.95
 65-69 	563602.30	244372.42	319229.88
 70-74 	382518.79	148776.30	233742.49
 75-79 	219731.51	75610.24	144121.27
 80+ 	158039.51	42571.66	115467.84
Total	38921563.78	19243295.36	19678268.42
1991			
 0-4	5224722.75	2636163.44	2588559.31
 5-9	5048455.42	2536511.43	2511943.99
 10-14 	4691307.15	2350263.18	2341043.98
 15-19 	4266771.35	2130710.78	2136060.56
 20-24 	3808111.84	1893210.88	1914900.96
 25-29 	3263386.84	1630917.82	1632469.03
 30-34 	2824703.99	1409034.86	1415669.13
 35-39 	2430657.20	1212579.45	1218077.75
 40-44 	1967734.00	980571.96	987162.04
 45-49 	1608530.11	791366.13	817163.98
 50-54 	1322696.34	636293.58	686402.76
 55-59 	1062989.15	503756.98	559232.17
 60-64 	819048.08	383483.08	435565.00
 65-69 	581367.29	254100.60	327266.69
 70-74 	391393.77	152337.03	239056.74
 75-79 	229108.03	78765.32	150342.71
 80+ 	163458.26	44093.49	119364.77
Total	39704441.58	19624160.00	20080281.57
1992			
 0-4	5207042.57	2627544.84	2579497.73
 5-9	5083294.33	2554471.19	2528823.14
 10-14 	4773517.32	2392241.37	2381275.95
 15-19 	4344951.40	2169887.91	2175063.49
 20-24 	3898701.90	1938045.35	1960656.55
 25-29 	3367122.60	1680616.51	1686506.09
 30-34 	2890622.06	1442037.58	1448584.48
 35-39 	2503598.10	1247233.50	1256364.60
 40-44 	2053000.07	1022272.39	1030727.67
 45-49 	1649037.50	812545.16	836492.34
 50-54 	1365320.04	657664.01	707656.03
 55-59 	1090307.24	514898.07	575409.17
 60-64 	845135.75	393721.56	451414.19
 65-69 	600629.68	264472.14	336157.53
 70-74 	400122.65	156087.35	244035.30
 75-79 	238931.69	81977.47	156954.22
 80+ 	169096.22	45715.22	123381.00
Total	40480431.11	20001431.62	20478999.48
1993			
 0-4	5194070.41	2621351.34	2572719.08
 5-9	5100165.85	2563351.31	2536814.54
 10-14 	4850121.21	2431356.81	2418764.40
 15-19 	4426098.76	2210371.89	2215726.86
 20-24 	3985762.97	1982514.16	2003248.81
 25-29 	3474767.95	1731404.63	1743363.32
 30-34 	2959978.63	1476842.13	1483136.50
 35-39 	2572374.59	1280120.96	1292253.63
 40-44 	2137275.00	1063138.01	1074136.99
 45-49 	1696337.81	836543.51	859794.30
 50-54 	1407570.29	679142.54	728427.75
 55-59 	1119936.06	527640.95	592295.10
 60-64 	871139.16	403728.31	467410.85
 65-69 	620672.92	274611.35	346061.57
 70-74 	409807.19	160580.48	249226.71
 75-79 	248128.91	84981.21	163147.70
 80+ 	175251.12	47469.63	127781.49
Total	41249458.82	20375149.21	20874309.60
1994			
 0-4	5185005.90	2617167.03	2567838.87
 5-9	5101899.22	2564620.48	2537278.74
 10-14 	4918395.94	2466227.21	2452168.73
 15-19 	4512380.17	2253004.53	2259375.64
 20-24 	4079351.96	2032813.46	2046538.50
 25-29 	3573218.48	1775747.97	1797470.52
 30-34 	3034136.17	1514268.13	1519868.03
 35-39 	2636636.21	1311364.54	1325271.67
 40-44 	2216107.53	1100988.06	1115119.47
 45-49 	1753517.43	864620.18	888897.25
 50-54 	1448099.97	699806.81	748293.17
 55-59 	1152666.96	542460.92	610206.04
 60-64 	896713.35	413648.90	483064.45
 65-69 	641022.00	284026.71	356995.29
 70-74 	420934.59	166005.37	254929.22
 75-79 	256137.37	87654.68	168482.69
 80+ 	181977.50	49369.63	132607.87
Total	42008200.75	20743794.61	21264406.14
1995			
 0-4	5177163.96	2613617.84	2563546.12
 5-9	5093888.78	2561010.42	2532878.37
 10-14 	4976672.22	2496007.33	2480664.90
 15-19 	4603526.48	2297681.50	2305844.98
 20-24 	4172255.31	2078629.31	2093626.01
 25-29 	3667697.00	1822785.92	1844911.08
 30-34 	3112564.02	1554476.95	1558087.07
 35-39 	2696085.80	1340877.42	1355208.39
 40-44 	2289869.17	1135943.73	1153925.45
 45-49 	1819404.92	896280.08	923124.84
 50-54 	1486908.41	719486.58	767421.82
 55-59 	1188079.85	559068.03	629011.82
 60-64 	921916.07	423492.63	498423.43
 65-69 	661916.95	292937.89	368979.06
 70-74 	433136.60	172131.35	261005.25
 75-79 	263196.11	90079.46	173116.66
 80+ 	188912.27	51342.84	137569.42
Total	42753193.92	21105849.27	21647344.65
1996			
 0-4	5168179.82	2609510.75	2558669.07
 5-9	5081909.92	2555483.83	2526426.09
 10-14 	5024352.22	2520285.00	2504067.22
 15-19 	4696116.31	2342825.21	2353291.10
 20-24 	4262429.87	2122422.31	2140007.57
 25-29 	3760085.48	1869813.37	1890272.11
 30-34 	3194907.00	1597587.39	1597319.61
 35-39 	2749919.16	1368463.51	1381455.65
 40-44 	2358401.96	1167757.38	1190644.57
 45-49 	1893769.34	931560.78	962208.57
 50-54 	1523442.27	737758.02	785684.25
 55-59 	1226310.20	577479.82	648830.39
 60-64 	946657.89	433228.96	513428.93
 65-69 	683527.36	301467.37	382059.99
 70-74 	446307.84	178889.08	267418.77
 75-79 	269314.68	92239.87	177074.82
 80+ 	196141.40	53416.79	142724.60
Total	43481772.74	21460189.43	22021583.31
1997			
 0-4	5160605.96	2606117.28	2554488.69
 5-9	5070322.14	2550262.53	2520059.61
 10-14 	5059291.67	2537921.41	2521370.26
 15-19 	4785374.06	2386360.68	2399013.39
 20-24 	4353203.52	2165870.22	2187333.29
 25-29 	3847335.01	1915118.83	1932216.18
 30-34 	3281204.79	1643491.40	1637713.39
 35-39 	2799284.31	1394842.45	1404441.85
 40-44 	2420565.03	1196081.06	1224483.97
 45-49 	1972078.53	968407.56	1003670.97
 50-54 	1560552.32	755809.54	804742.78
 55-59 	1265746.30	596767.17	668979.12
 60-64 	971724.19	443345.86	528378.33
 65-69 	705518.95	309703.82	395815.12
 70-74 	460301.61	185912.29	274389.32
 75-79 	275083.73	94423.05	180660.68
 80+ 	203498.14	55518.11	147980.03
Total	44191690.24	21805953.25	22385736.99
1998			
 0-4	5162109.80	2607255.97	2554853.82
 5-9	5059710.18	2545582.89	2514127.29
 10-14 	5078692.47	2547566.64	2531125.83
 15-19 	4867740.08	2426778.72	2440961.35
 20-24 	4446212.75	2209974.16	2236238.58
 25-29 	3930625.40	1959277.00	1971348.40
 30-34 	3367869.52	1689568.68	1678300.84
 35-39 	2846717.63	1421343.99	1425373.65
 40-44 	2475084.38	1220897.51	1254186.87
 45-49 	2047500.90	1003564.62	1043936.28
 50-54 	1602375.97	775592.83	826783.14
 55-59 	1304074.74	615579.49	688495.25
 60-64 	998321.52	454538.82	543782.71
 65-69 	727458.31	317779.13	409679.19
 70-74 	474992.50	192740.26	282252.24
 75-79 	281537.56	97066.93	184470.63
 80+ 	210995.66	57631.10	153364.57
Total	44882019.39	22142738.74	22739280.65
1999			
 0-4	5177464.50	2615210.67	2562253.83
 5-9	5048136.09	2540424.27	2507711.82
 10-14 	5083681.35	2549957.94	2533723.41
 15-19 	4940233.28	2462732.43	2477500.85
 20-24 	4541553.74	2255157.04	2286396.70
 25-29 	4019194.44	2007725.03	2011469.41
 30-34 	3443601.14	1728292.47	1715308.66
 35-39 	2894650.18	1449180.75	1445469.43
 40-44 	2520726.33	1242344.91	1278381.42
 45-49 	2115058.05	1034638.69	1080419.36
 50-54 	1650706.14	798086.97	852619.17
 55-59 	1339847.25	633042.95	706804.30
 60-64 	1027073.12	467147.65	559925.46
 65-69 	749036.57	325747.91	423288.66
 70-74 	490423.35	199205.72	291217.62
 75-79 	289286.05	100383.18	188902.87
 80+ 	218954.11	59810.14	159143.97
Total	45549625.68	22469088.74	23080536.95
2000			
 0-4	5207487.82	2630315.45	2577172.37
 5-9	5033406.65	2533673.94	2499732.71
 10-14 	5077738.82	2547014.21	2530724.62
 15-19 	5000963.86	2493209.65	2507754.21
 20-24 	4637746.19	2301342.68	2336403.51
 25-29 	4105528.32	2050434.59	2055093.73
 30-34 	3514118.30	1767858.91	1746259.39
 35-39 	2944030.45	1478774.48	1465255.96
 40-44 	2556491.94	1260487.47	1296004.47
 45-49 	2174080.51	1061348.70	1112731.81
 50-54 	1703887.29	822705.33	881181.96
 55-59 	1372691.33	648976.09	723715.24
 60-64 	1057733.53	481015.42	576718.11
 65-69 	770028.02	333451.90	436576.12
 70-74 	506794.46	205511.70	301282.75
 75-79 	297974.45	104178.83	193795.62
 80+ 	227977.13	62262.57	165714.56
Total	46188679.06	22782561.93	23406117.13
2001			
 0-4	5247841.37	2650421.04	2597420.33
 5-9	5015224.83	2525082.90	2490141.93
 10-14 	5065442.85	2541260.58	2524182.27
 15-19 	5049353.84	2517642.13	2531711.71
 20-24 	4731183.87	2347141.81	2384042.06
 25-29 	4186879.04	2090009.69	2096869.35
 30-34 	3581588.28	1805139.06	1776449.23
 35-39 	2996101.20	1510311.64	1485789.56
 40-44 	2581787.17	1275554.18	1306232.99
 45-49 	2223532.74	1083305.96	1140226.78
 50-54 	1761058.75	849265.53	911793.22
 55-59 	1401329.84	662739.21	738590.63
 60-64 	1090320.93	496168.41	594152.52
 65-69 	789987.96	340687.21	449300.75
 70-74 	524160.01	211748.62	312411.40
 75-79 	307270.77	108304.22	198966.56
 80+ 	238041.19	64987.40	173053.78
Total	46791104.66	23079769.60	23711335.07
2002			
 0-4	5289240.94	2670961.08	2618279.87
 5-9	4998668.12	2517128.20	2481539.92
 10-14 	5050543.32	2534647.29	2515896.03
 15-19 	5083363.69	2534760.04	2548603.65
 20-24 	4817926.28	2390766.94	2427159.34
 25-29 	4266853.19	2128671.41	2138181.78
 30-34 	3642605.06	1838429.88	1804175.18
 35-39 	3051300.05	1543372.15	1507927.89
 40-44 	2598733.94	1288585.60	1310148.34
 45-49 	2262129.15	1100357.64	1161771.51
 50-54 	1818118.77	875882.84	942235.93
 55-59 	1427691.59	675219.02	752472.57
 60-64 	1123225.22	511757.97	611467.25
 65-69 	809288.77	347775.56	461513.21
 70-74 	541877.08	217831.74	324045.33
 75-79 	316811.96	112452.95	204359.01
 80+ 	248824.67	67954.58	180870.09
Total	47347201.79	23356554.89	23990646.91
2003			
 0-4	5320039.28	2686101.33	2633937.95
 5-9	4992977.63	2514465.36	2478512.27
 10-14 	5033407.97	2527211.99	2506195.98
 15-19 	5100150.77	2543058.12	2557092.65
 20-24 	4895663.39	2430853.35	2464810.04
 25-29 	4347925.24	2168129.05	2179796.19
 30-34 	3698265.97	1868903.54	1829362.43
 35-39 	3105316.28	1574941.15	1530375.13
 40-44 	2611102.65	1300902.32	1310200.33
 45-49 	2289277.96	1112884.67	1176393.29
 50-54 	1869356.63	899750.29	969606.34
 55-59 	1455370.29	688132.95	767237.35
 60-64 	1153946.47	526412.73	627533.74
 65-69 	828777.08	355261.85	473515.23
 70-74 	558926.38	223547.62	335378.76
 75-79 	326308.98	116319.46	209989.52
 80+ 	259932.43	71118.65	188813.78
Total	47846745.41	23607994.43	24238750.98
2004			
 0-4	5330918.23	2691146.46	2639771.77
 5-9	5005440.31	2520684.95	2484755.36
 10-14 	5012382.01	2517941.91	2494440.11
 15-19 	5100542.75	2543122.49	2557420.26
 20-24 	4962414.61	2465915.75	2496498.86
