SouthAfricaIC2	Total	Male	Female
 55-59 	19870.363996	11719.246576	8151.117420
 60-64 	23341.349300	13587.517938	9753.831361
 65-69 	23667.629702	13156.388608	10511.241094
 70-74 	22071.448044	11001.384508	11070.063536
 75-79 	16784.875043	7331.867396	9453.007647
 80+ 	21394.054781	7248.666010	14145.388770
Total	331689.713174	182667.483897	149022.229277
1980			
 0-4	94478.053187	53171.030768	41307.022418
 5-9	7440.088154	4586.879878	2853.208275
 10-14 	5368.369574	3440.338100	1928.031474
 15-19 	7525.284413	4454.996507	3070.287906
 20-24 	9842.588402	5797.341373	4045.247029
 25-29 	10246.723335	5807.664626	4439.058709
 30-34 	9865.029264	5612.905368	4252.123896
 35-39 	10805.007752	6243.667082	4561.340670
 40-44 	12438.751917	7455.811927	4982.939991
 45-49 	14740.735698	8978.236223	5762.499475
 50-54 	17942.930720	11224.538185	6718.392535
 55-59 	19839.650797	11790.893452	8048.757345
 60-64 	23284.641609	13591.609907	9693.031702
 65-69 	23840.936691	13310.608443	10530.328248
 70-74 	22189.039299	11118.135833	11070.903466
 75-79 	17051.027106	7443.927895	9607.099212
 80+ 	21450.863249	7200.317658	14250.545591
Total	328349.721167	181228.903224	147120.817943
1981			
 0-4	92200.094704	51968.547530	40231.547174
 5-9	7166.052537	4442.594767	2723.457770
 10-14 	5231.643294	3369.763367	1861.879928
 15-19 	7351.508462	4385.826828	2965.681634
 20-24 	9570.968191	5691.283088	3879.685102
 25-29 	10070.330309	5752.688725	4317.641584
 30-34 	9784.869118	5606.749092	4178.120026
 35-39 	10587.598172	6160.588642	4427.009531
 40-44 	12305.125869	7399.040290	4906.085578
 45-49 	14563.066851	8862.704870	5700.361981
 50-54 	17906.647185	11208.350678	6698.296508
 55-59 	19877.897024	11917.473599	7960.423425
 60-64 	23153.430532	13559.201051	9594.229481
 65-69 	24110.474753	13499.957462	10610.517291
 70-74 	22230.817524	11221.078996	11009.738529
 75-79 	17427.326134	7608.332256	9818.993878
 80+ 	21549.026293	7171.241457	14377.784836
Total	325086.876952	179825.422697	145261.454254
1982			
 0-4	89964.904936	50793.313244	39171.591692
 5-9	6912.371696	4308.816066	2603.555630
 10-14 	5099.756266	3302.546549	1797.209717
 15-19 	7208.500478	4331.536182	2876.964295
 20-24 	9322.320034	5595.143220	3727.176814
 25-29 	9895.258552	5696.928657	4198.329895
 30-34 	9743.417292	5620.610306	4122.806986
 35-39 	10399.318649	6093.063592	4306.255057
 40-44 	12209.916994	7371.767652	4838.149342
 45-49 	14407.116391	8764.851050	5642.265341
 50-54 	17879.027041	11183.193913	6695.833127
 55-59 	19986.001786	12085.543351	7900.458436
 60-64 	23024.510363	13540.655515	9483.854848
 65-69 	24434.525379	13705.062673	10729.462706
 70-74 	22278.969929	11338.301912	10940.668017
 75-79 	17854.643828	7801.520610	10053.123218
 80+ 	21741.548782	7179.773961	14561.774821
Total	322362.108395	178712.628453	143649.479942
1983			
 0-4	87690.250438	49603.682586	38086.567853
 5-9	6678.301546	4187.567592	2490.733954
 10-14 	4969.016646	3238.125879	1730.890767
 15-19 	7079.278669	4282.531160	2796.747509
 20-24 	9098.787283	5511.691574	3587.095709
 25-29 	9718.097113	5641.365605	4076.731509
 30-34 	9702.591256	5635.734837	4066.856419
 35-39 	10262.621185	6054.804215	4207.816970
 40-44 	12125.566724	7357.315981	4768.250743
 45-49 	14287.381340	8698.217209	5589.164131
 50-54 	17847.750861	11153.115127	6694.635734
 55-59 	20120.697612	12254.212588	7866.485025
 60-64 	22968.707250	13585.945595	9382.761655
 65-69 	24718.449943	13886.712941	10831.737001
 70-74 	22414.869125	11494.191117	10920.678008
 75-79 	18240.933847	7991.013769	10249.920078
 80+ 	22060.452196	7238.945979	14821.506217
Total	319983.753035	177815.173754	142168.579281
1984			
 0-4	85257.884920	48325.971485	36931.913435
 5-9	6448.054324	4067.634824	2380.419500
 10-14 	4841.992702	3178.503734	1663.488968
 15-19 	6925.309284	4214.661691	2710.647593
 20-24 	8889.549600	5434.376369	3455.173231
 25-29 	9524.872159	5578.441864	3946.430295
 30-34 	9629.122006	5632.950018	3996.171988
 35-39 	10172.619692	6042.467768	4130.151924
 40-44 	12023.718812	7335.990897	4687.727916
 45-49 	14196.979575	8659.310692	5537.668883
 50-54 	17796.081007	11114.566378	6681.514629
 55-59 	20239.790702	12389.880846	7849.909856
 60-64 	23010.617891	13709.490107	9301.127784
 65-69 	24903.097916	14022.348832	10880.749084
 70-74 	22664.589691	11691.906160	10972.683531
 75-79 	18540.517399	8160.495588	10380.021810
 80+ 	22509.096803	7349.323268	15159.773535
Total	317573.894483	176908.320520	140665.573962
1985			
 0-4	82772.634741	47013.633380	35759.001360
 5-9	6233.754947	3956.029270	2277.725677
 10-14 	4714.329720	3113.615266	1600.714454
 15-19 	6780.240512	4158.771209	2621.469303
 20-24 	8707.565274	5369.161197	3338.404078
 25-29 	9328.788437	5511.689807	3817.098630
 30-34 	9539.198270	5618.055038	3921.143232
 35-39 	10130.941769	6055.508026	4075.433744
 40-44 	11919.228396	7313.741099	4605.487297
 45-49 	14146.171192	8652.035855	5494.135337
 50-54 	17741.555708	11077.374851	6664.180857
 55-59 	20362.306608	12506.112311	7856.194297
 60-64 	23146.731137	13902.870688	9243.860449
 65-69 	25025.930319	14131.455155	10894.475164
 70-74 	23018.845450	11928.157299	11090.688152
 75-79 	18788.729869	8323.476349	10465.253521
 80+ 	23078.562545	7504.455249	15574.107297
Total	315435.514895	176136.142048	139299.372847
1986			
 0-4	80313.283388	45698.783127	34614.500261
 5-9	6035.607298	3851.442864	2184.164434
 10-14 	4589.109083	3047.954987	1541.154096
 15-19 	6645.109994	4103.729195	2541.380799
 20-24 	8561.495667	5319.661170	3241.834497
 25-29 	9141.166918	5447.400214	3693.766705
 30-34 	9444.257163	5597.393557	3846.863606
 35-39 	10145.957027	6099.003244	4046.953783
 40-44 	11813.225109	7288.778073	4524.447036
 45-49 	14146.098859	8679.979620	5466.119239
 50-54 	17683.514108	11036.715444	6646.798664
 55-59 	20497.410768	12604.489283	7892.921484
 60-64 	23385.099507	14170.449085	9214.650422
 65-69 	25086.625583	14209.389239	10877.236343
 70-74 	23482.308328	12199.470465	11282.837863
 75-79 	18978.649168	8476.813384	10501.835784
 80+ 	23770.868778	7699.181264	16071.687514
Total	313719.786746	175530.634215	138189.152531
1987			
 0-4	77999.741248	44444.091373	33555.649875
 5-9	5857.665451	3755.400542	2102.264909
 10-14 	4477.208745	2988.800152	1488.408593
 15-19 	6517.329384	4051.253538	2466.075846
 20-24 	8458.328196	5288.579748	3169.748448
 25-29 	8979.978945	5390.587540	3589.391405
 30-34 	9356.129979	5573.965950	3782.164029
 35-39 	10206.893884	6163.181621	4043.712263
 40-44 	11737.847686	7275.903917	4461.943769
 45-49 	14187.634026	8734.230501	5453.403525
 50-54 	17650.455336	11011.273114	6639.182223
 55-59 	20645.807392	12688.978651	7956.828741
 60-64 	23709.483534	14483.688822	9225.794712
 65-69 	25157.987245	14304.473641	10853.513604
 70-74 	24008.486869	12487.855934	11520.630935
 75-79 	19182.358165	8643.668033	10538.690133
 80+ 	24535.615393	7921.301486	16614.313907
Total	312668.951480	175207.234564	137461.716916
1988			
 0-4	75736.016232	43197.943301	32538.072931
 5-9	5695.944814	3666.830165	2029.114649
 10-14 	4379.984679	2936.291868	1443.692811
 15-19 	6397.956052	4001.421380	2396.534672
 20-24 	8383.643561	5266.000459	3117.643102
 25-29 	8852.109244	5345.073233	3507.036011
 30-34 	9274.231805	5547.571832	3726.659973
 35-39 	10280.119184	6227.926041	4052.193143
 40-44 	11718.657158	7290.442784	4428.214374
 45-49 	14234.473576	8789.614312	5444.859263
 50-54 	17649.009255	11006.047042	6642.962214
 55-59 	20777.345480	12748.320369	8029.025111
 60-64 	24059.109746	14782.415058	9276.694688
 65-69 	25313.361404	14464.447036	10848.914368
 70-74 	24503.452708	12756.072882	11747.379826
 75-79 	19476.815818	8843.443261	10633.372557
 80+ 	25316.595818	8155.055370	17161.540448
Total	312048.826534	175024.916394	137023.910140
1989			
 0-4	73466.034528	41934.107618	31531.926910
 5-9	5540.252396	3579.832050	1960.420346
 10-14 	4292.569516	2890.228520	1402.340996
 15-19 	6303.125724	3967.609949	2335.515775
 20-24 	8309.045480	5231.446627	3077.598853
 25-29 	8771.173874	5320.578241	3450.595632
 30-34 	9205.622021	5526.894171	3678.727849
 35-39 	10351.944548	6288.301262	4063.643286
 40-44 	11777.723484	7346.021351	4431.702133
 45-49 	14286.376716	8844.954954	5441.421762
 50-54 	17715.940234	11049.720895	6666.219340
 55-59 	20922.693387	12818.545637	8104.147750
 60-64 	24421.606480	15059.603317	9362.003163
 65-69 	25592.252870	14715.091336	10877.161534
 70-74 	24914.872453	12987.106770	11927.765683
 75-79 	19891.104323	9081.783169	10809.321154
 80+ 	26089.012557	8396.871626	17692.140931
Total	311851.350592	175038.697494	136812.653098
1990			
 0-4	71432.396701	40781.179107	30651.217595
 5-9	5389.948931	3494.341882	1895.607049
 10-14 	4216.548821	2849.527323	1367.021498
 15-19 	6224.092004	3934.045544	2290.046460
 20-24 	8271.374136	5223.549521	3047.824615
 25-29 	8749.985629	5326.399897	3423.585732
 30-34 	9161.539335	5520.260905	3641.278430
 35-39 	10435.921649	6355.307944	4080.613705
 40-44 	11911.364562	7446.920148	4464.444414
 45-49 	14339.126111	8900.460792	5438.665319
 50-54 	17813.421635	11115.367810	6698.053826
 55-59 	21013.965685	12849.333047	8164.632638
 60-64 	24718.486776	15257.775235	9460.711542
 65-69 	25904.146555	14984.996689	10919.149865
 70-74 	25217.774446	13154.067354	12063.707092
 75-79 	20381.051821	9332.358768	11048.693053
 80+ 	26845.591276	8635.781212	18209.810064
Total	312026.736074	175161.673177	136865.062897
1991			
 0-4	69977.483971	39921.715370	30055.768600
 5-9	5250.353303	3412.743250	1837.610053
 10-14 	4151.364649	2814.439450	1336.925198
 15-19 	6168.185572	3904.320136	2263.865436
 20-24 	8308.798028	5242.208952	3066.589076
 25-29 	8854.642421	5388.497000	3466.145421
 30-34 	9208.168797	5554.810212	3653.358585
 35-39 	10609.008613	6461.100247	4147.908366
 40-44 	12177.835638	7618.260466	4559.575173
 45-49 	14444.590568	8983.723819	5460.866749
 50-54 	18037.832890	11267.817292	6770.015598
 55-59 	21166.859725	12922.429591	8244.430134
 60-64 	25095.144940	15482.702522	9612.442418
 65-69 	26385.483837	15377.508166	11007.975671
 70-74 	25505.799683	13329.906540	12175.893143
 75-79 	20990.378746	9628.611010	11361.767736
 80+ 	27602.416547	8893.775940	18708.640607
Total	313934.347928	176204.569964	137729.777963
1992			
 0-4	69504.081917	39568.157556	29935.924361
 5-9	5119.612904	3333.175042	1786.437862
 10-14 	4092.508932	2782.179526	1310.329405
 15-19 	6152.224322	3887.054718	2265.169604
 20-24 	8455.856112	5301.499670	3154.356442
 25-29 	9152.999247	5535.945312	3617.053936
 30-34 	9416.748348	5665.893772	3750.854576
 35-39 	10948.093999	6646.245727	4301.848272
 40-44 	12612.819418	7877.323184	4735.496234
 45-49 	14674.152407	9131.010661	5543.141746
 50-54 	18390.300383	11499.921135	6890.379248
 55-59 	21405.715046	13051.974396	8353.740650
 60-64 	25528.579147	15722.967940	9805.611207
 65-69 	26985.137083	15838.898286	11146.238797
 70-74 	25817.009934	13536.137976	12280.871958
 75-79 	21651.081244	9939.473847	11711.607398
 80+ 	28403.476505	9174.930516	19228.545989
Total	318310.396949	178492.789264	139817.607685
1993			
 0-4	70341.118433	39875.757137	30465.361296
 5-9	5012.223384	3262.255461	1749.967923
 10-14 	4045.455840	2754.013615	1291.442225
 15-19 	6202.299600	3890.906506	2311.393094
 20-24 	8781.708608	5425.137888	3356.570720
 25-29 	9760.336995	5809.028748	3951.308247
 30-34 	9919.615179	5912.250504	4007.364675
 35-39 	11604.176877	6984.268173	4619.908704
 40-44 	13292.962920	8256.499060	5036.463860
 45-49 	15152.249234	9404.702982	5747.546252
 50-54 	18894.940681	11811.990559	7082.950122
 55-59 	21798.741931	13274.503999	8524.237931
 60-64 	26043.799337	16001.896647	10041.902690
 65-69 	27695.331031	16339.516196	11355.814836
 70-74 	26272.023963	13839.252326	12432.771637
 75-79 	22322.218799	10251.327222	12070.891577
 80+ 	29351.185468	9501.243452	19849.942015
Total	326490.388282	182594.550478	143895.837804
1994			
 0-4	72517.990821	40850.589470	31667.401352
 5-9	4943.373092	3207.951804	1735.421288
 10-14 	4009.143315	2729.696860	1279.446455
 15-19 	6326.269736	3917.885034	2408.384702
 20-24 	9358.462937	5647.759442	3710.703495
 25-29 	10791.373433	6241.906771	4549.466662
 30-34 	10873.665103	6363.621842	4510.043261
 35-39 	12770.543733	7566.540644	5204.003090
 40-44 	14342.593974	8809.898090	5532.695884
 45-49 	16017.485379	9867.380178	6150.105201
 50-54 	19612.140455	12218.713331	7393.427124
 55-59 	22401.526594	13611.573401	8789.953193
 60-64 	26657.129489	16331.863806	10325.265683
 65-69 	28489.714304	16850.764394	11638.949909
 70-74 	26908.150503	14257.941023	12650.209480
 75-79 	22964.632147	10550.174589	12414.457559
 80+ 	30457.117486	9866.282700	20590.834786
Total	339441.312502	188890.543378	150550.769124
1995			
 0-4	75953.317922	42471.838105	33481.479817
 5-9	4923.280107	3179.603937	1743.676170
 10-14 	3979.903581	2707.640675	1272.262906
 15-19 	6509.208834	3964.468937	2544.739898
 20-24 	10183.932793	5949.795172	4234.137621
 25-29 	12426.669521	6928.124077	5498.545445
 30-34 	12450.064431	7097.545753	5352.518678
 35-39 	14671.183346	8496.053723	6175.129623
 40-44 	15964.541387	9628.250978	6336.290409
 45-49 	17454.724949	10598.202661	6856.522289
 50-54 	20698.013444	12785.240391	7912.773053
 55-59 	23319.161560	14107.634445	9211.527115
 60-64 	27419.612938	16736.928792	10682.684146
 65-69 	29363.514279	17375.194397	11988.319881
 70-74 	27680.206274	14757.414741	12922.791534
 75-79 	23597.646094	10841.599202	12756.046892
 80+ 	31724.781744	10274.383111	21450.398633
Total	358319.763206	197899.919097	160419.844110
1996			
 0-4	80321.514108	44586.420424	35735.093685
 5-9	4954.850520	3177.764576	1777.085944
 10-14 	3955.059063	2688.714832	1266.344231
 15-19 	6712.964906	4014.400808	2698.564098
 20-24 	11218.865563	6313.181869	4905.683695
 25-29 	14797.194501	7902.514407	6894.680093
 30-34 	14841.625168	8197.763167	6643.862001
 35-39 	17525.356146	9874.754712	7650.601434
 40-44 	18326.644154	10787.189270	7539.454885
 45-49 	19594.119350	11653.175532	7940.943819
 50-54 	22153.455671	13492.109512	8661.346159
 55-59 	24519.480404	14731.637014	9787.843390
 60-64 	28267.660991	17172.766969	11094.894023
 65-69 	30292.610907	17898.002103	12394.608804
 70-74 	28537.301962	15323.942611	13213.359351
 75-79 	24122.288991	11100.544211	13021.744779
 80+ 	32946.409309	10685.140500	22261.268809
Total	383087.401714	209600.022515	173487.379199
1997			
 0-4	85222.964062	47015.825582	38207.138479
 5-9	5043.935252	3208.531514	1835.403738
 10-14 	3937.533581	2672.299041	1265.234540
 15-19 	6894.983247	4055.449724	2839.533523
 20-24 	12399.864577	6716.995020	5682.869557
 25-29 	17990.144722	9194.474994	8795.669728
 30-34 	18225.430501	9737.805580	8487.624921
 35-39 	21520.840105	11785.342828	9735.497277
 40-44 	21596.933119	12356.524411	9240.408708
 45-49 	22598.927258	13095.472465	9503.454793
 50-54 	24148.319097	14417.168197	9731.150900
 55-59 	26073.974578	15509.726067	10564.248510
 60-64 	29273.056411	17683.539892	11589.516519
 65-69 	31255.449309	18416.178999	12839.270310
 70-74 	29427.482380	15913.645001	13513.837379
 75-79 	24562.494320	11348.448222	13214.046098
 80+ 	34046.087841	11077.941486	22968.146355
Total	414218.420359	224205.369022	190013.051337
1998			
 0-4	89939.561759	49460.501798	40479.059962
 5-9	5144.869616	3252.513435	1892.356181
 10-14 	3899.597251	2647.986434	1251.610817
 15-19 	6972.444010	4060.266219	2912.177791
 20-24 	13583.643182	7107.655108	6475.988074
 25-29 	21953.053854	10777.173018	11175.880836
 30-34 	22640.137196	11726.356677	10913.780520
 35-39 	26685.393623	14244.244902	12441.148721
 40-44 	25754.110681	14327.429615	11426.681067
 45-49 	26414.205486	14889.438989	11524.766496
 50-54 	26696.832813	15573.112884	11123.719929
 55-59 	27864.528739	16381.528479	11483.000259
 60-64 	30376.710988	18259.652937	12117.058051
 65-69 	32119.435625	18895.399702	13224.035923
 70-74 	30177.720889	16440.989994	13736.730895
 75-79 	24817.697298	11571.762503	13245.934796
 80+ 	34873.176871	11422.096662	23451.080209
Total	449913.119881	241038.109354	208875.010527
1999			
 0-4	94185.053316	51769.279351	42415.773966
 5-9	5257.138367	3306.661203	1950.477164
 10-14 	3858.889235	2624.477528	1234.411707
 15-19 	6936.147151	4027.029017	2909.118134
 20-24 	14694.711541	7456.576408	7238.135134
 25-29 	26659.843921	12642.131750	14017.712171
 30-34 	28029.373418	14104.302837	13925.070580
 35-39 	33001.957551	17241.833454	15760.124098
 40-44 	30718.531284	16665.045942	14053.485342
 45-49 	30936.570061	16977.887539	13958.682523
 50-54 	29800.170030	16963.130070	12837.039960
 55-59 	29824.535808	17307.016025	12517.519784
 60-64 	31590.417393	18909.541683	12680.875710
 65-69 	32883.909906	19346.793225	13537.116681
 70-74 	30782.290800	16894.984866	13887.305934
 75-79 	24970.318200	11814.278369	13156.039830
 80+ 	35492.503279	11733.036366	23759.466912
Total	489622.361262	259784.005632	229838.355630
2000			
 0-4	98209.561666	53990.519754	44219.041913
 5-9	5417.278451	3385.680037	2031.598414
 10-14 	3861.335207	2622.057298	1239.277909
 15-19 	6846.720410	3980.591409	2866.129001
 20-24 	15733.758920	7771.582414	7962.176506
 25-29 	31947.957922	14659.230205	17288.727717
 30-34 	34370.018090	16883.240336	17486.777754
 35-39 	40394.305490	20734.546582	19659.758908
 40-44 	36357.002135	19311.076309	17045.925826
 45-49 	36064.250485	19307.250314	16757.000171
 50-54 	33430.221830	18569.096027	14861.125804
 55-59 	31969.232073	18279.945436	13689.286637
 60-64 	33003.046146	19653.814720	13349.231425
 65-69 	33685.322347	19812.794903	13872.527444
 70-74 	31430.774314	17347.148757	14083.625557
 75-79 	25181.456394	12084.823603	13096.632791
 80+ 	36136.621172	12066.877325	24069.743847
Total	534038.863051	280460.275426	253578.587625
2001			
 0-4	102248.417090	56192.855516	46055.561574
 5-9	5654.674414	3503.129254	2151.545160
 10-14 	3945.318924	2660.919325	1284.399599
 15-19 	6778.738720	3953.206908	2825.531812
 20-24 	16699.540999	8065.869590	8633.671409
 25-29 	37524.331737	16723.742153	20800.589583
 30-34 	41479.527613	19936.159138	21543.368475
 35-39 	48672.645329	24622.500844	24050.144484
 40-44 	42430.766079	22166.868246	20263.897833
 45-49 	41606.569489	21792.473880	19814.095609
 50-54 	37548.444610	20384.732931	17163.711679
 55-59 	34285.472830	19292.200038	14993.272792
 60-64 	34711.853173	20525.892544	14185.960628
 65-69 	34630.534317	20315.355167	14315.179150
 70-74 	32282.159587	17848.818643	14433.340944
 75-79 	25665.888278	12473.459316	13192.428962
 80+ 	37062.105505	12474.073899	24588.031606
Total	583226.988694	302932.257394	280294.731300
2002			
 0-4	106437.400654	58392.620649	48044.780005
 5-9	5991.846031	3670.960102	2320.885929
 10-14 	4137.290562	2755.310949	1381.979612
 15-19 	6791.416145	3968.604858	2822.811287
 20-24 	17595.575477	8354.467487	9241.107990
 25-29 	43082.055053	18725.350873	24356.704181
