1961.000	616.061	601.962	583.320	564.437	545.415	526.351	507.445	488.893	470.296	451.552	433.059	415.094	397.336	381.985	370.082	360.565	351.391	343.053	334.303	324.346	313.823	304.053	294.627	286.260	279.385	273.515	267.740	262.279	256.443	249.802	242.696	235.946	229.466	222.954	216.375	209.860	203.438	196.913	191.429	187.498	184.517	181.475	178.689	174.960	169.623	163.283	157.145	150.886	145.171	140.427	136.260	131.953	127.774	122.966	117.125	110.693	104.463	98.205	92.680	88.320	84.736	81.099	77.576	73.968	70.091	66.068	62.216	58.486	54.750	50.982	47.219	43.550	39.979	36.485	33.069	29.759	26.568	23.477	20.655	18.177	83.072
1962.000	626.893	610.703	597.301	579.248	561.091	542.878	524.652	506.658	489.140	471.143	452.317	433.298	414.860	396.572	380.851	368.890	359.513	350.405	342.106	333.394	323.448	312.921	303.160	293.753	285.386	278.486	272.571	266.752	261.243	255.358	248.670	241.518	234.714	228.179	221.612	214.978	208.410	201.930	195.349	189.799	185.796	182.735	179.618	176.769	172.957	167.506	161.041	154.783	148.396	142.626	137.941	133.903	129.715	125.665	120.937	115.087	108.591	102.308	95.999	90.416	86.000	82.358	78.661	75.078	71.418	67.505	63.459	59.591	55.856	52.123	48.365	44.625	40.986	37.441	34.024	30.761	27.648	24.656	21.789	19.114	87.938
1963.000	639.878	623.510	606.826	592.789	575.320	557.886	540.477	523.085	505.999	489.511	472.112	453.196	433.648	414.731	395.909	379.813	367.792	358.551	349.506	341.247	332.569	322.631	312.098	302.344	292.952	284.585	277.657	271.695	265.831	260.273	254.337	247.601	240.399	233.543	226.949	220.325	213.635	207.012	200.473	193.832	188.218	184.138	180.999	177.807	174.891	170.997	165.431	158.838	152.459	145.942	140.117	135.488	131.578	127.509	123.586	118.937	113.079	106.514	100.178	93.816	88.175	83.699	79.999	76.242	72.597	68.885	64.935	60.865	56.979	53.238	49.507	45.760	42.041	38.430	34.910	31.571	28.459	25.544	22.749	20.104	92.201
1964.000	655.332	637.781	620.471	603.376	588.151	571.271	554.563	537.963	521.409	505.236	489.781	472.984	453.982	433.908	414.517	395.163	378.696	366.616	357.516	348.534	340.317	331.674	321.748	311.210	301.465	292.091	283.724	276.769	270.764	264.854	259.249	253.263	246.480	239.230	232.322	225.672	218.991	212.247	205.570	198.975	192.274	186.596	182.442	179.224	175.957	172.978	168.999	163.320	156.601	150.103	143.456	137.576	133.007	129.225	125.274	121.481	116.911	111.044	104.415	98.026	91.612	85.913	81.381	77.622	73.806	70.099	66.336	62.350	58.256	54.354	50.607	46.880	43.143	39.446	35.864	32.372	29.110	26.149	23.432	20.837	95.823
1965.000	673.372	653.788	635.100	617.190	599.937	583.228	566.946	550.971	535.188	519.479	504.227	489.814	473.626	454.548	433.958	414.102	394.225	377.395	365.263	356.306	347.394	339.221	330.619	320.708	310.171	300.439	291.088	282.725	275.748	269.701	263.749	258.099	252.066	245.239	237.945	230.988	224.285	217.551	210.756	204.029	197.379	190.624	184.883	180.658	177.362	174.022	170.980	166.920	161.130	154.288	147.673	140.901	134.969	130.460	126.809	122.979	119.317	114.828	108.957	102.265	95.826	89.364	83.610	79.022	75.208	71.333	67.568	63.755	59.734	55.619	51.703	47.952	44.230	40.505	36.832	33.282	29.817	26.634	23.828	21.309	98.228
1966.000	695.196	669.420	649.870	631.450	613.987	597.306	581.314	565.912	550.550	534.906	519.035	503.691	489.180	472.945	453.935	433.483	413.718	393.910	377.137	365.047	356.118	347.228	339.069	330.462	320.521	309.935	300.146	290.729	282.286	275.215	269.059	262.995	257.224	251.075	244.137	236.738	229.671	222.852	216.010	209.119	202.300	195.559	188.714	182.866	178.501	175.048	171.553	168.354	164.157	158.262	151.339	144.641	137.795	131.770	127.138	123.346	119.387	115.597	111.014	105.093	98.385	91.935	85.474	79.714	75.098	71.249	67.356	63.585	59.786	55.812	51.768	47.932	44.273	40.662	37.075	33.557	30.175	26.891	23.889	21.264	104.335
1967.000	719.440	692.859	664.970	645.469	627.329	610.328	594.231	578.966	564.457	549.720	534.227	518.205	502.780	488.182	471.912	452.985	432.685	413.028	393.301	376.598	364.560	355.665	346.803	338.665	330.059	320.097	309.468	299.629	290.155	281.638	274.475	268.218	262.045	256.159	249.895	242.855	235.355	228.182	221.254	214.308	207.326	200.421	193.592	186.665	180.711	176.212	172.603	168.957	165.602	161.271	155.277	148.277	141.501	134.585	128.474	123.720	119.791	115.705	111.792	107.116	101.150	94.433	87.975	81.520	75.757	71.118	67.237	63.329	59.552	55.774	51.848	47.877	44.125	40.560	37.064	33.616	30.258	27.045	23.943	21.127	107.722
1968.000	744.952	714.290	686.970	660.374	640.924	623.071	606.532	591.023	576.490	562.876	548.766	533.428	517.258	501.756	487.075	470.772	451.933	431.790	412.243	392.605	375.975	363.991	355.132	346.300	338.185	329.581	319.599	308.932	299.046	289.514	280.926	273.676	267.316	261.036	255.036	248.661	241.518	233.920	226.643	219.607	212.559	205.487	198.498	191.584	184.574	178.518	173.885	170.121	166.324	162.816	158.350	152.259	145.184	138.332	131.348	125.150	120.277	116.212	112.001	107.964	103.197	97.188	90.462	83.998	77.551	71.787	67.124	63.214	59.290	55.510	51.752	47.875	43.980	40.311	36.840	33.461	30.153	26.954	23.911	20.993	108.215
1969.000	770.155	736.256	706.245	679.723	656.044	636.638	619.064	602.982	588.054	574.245	561.521	548.031	532.842	516.518	500.934	486.162	469.822	451.062	431.067	411.625	392.065	375.502	363.567	354.741	345.936	337.840	329.236	319.230	308.519	298.581	288.991	280.327	272.985	266.522	260.132	254.016	247.527	240.278	232.579	225.196	218.048	210.896	203.732	196.656	189.653	182.558	176.398	171.628	167.709	163.760	160.096	155.495	149.304	142.151	135.220	128.165	121.879	116.885	112.681	108.344	104.182	99.321	93.268	86.529	80.059	73.614	67.848	63.161	59.218	55.277	51.494	47.752	43.925	40.102	36.516	33.138	29.873	26.704	23.663	20.790	105.713
1970.000	793.767	758.164	726.594	698.663	673.978	652.143	632.770	615.461	599.826	585.470	572.377	560.533	547.656	532.606	516.117	500.440	485.568	469.180	450.487	430.628	411.276	391.783	375.275	363.382	354.583	345.799	337.716	329.107	319.070	308.309	298.313	288.656	279.912	272.474	265.902	259.399	253.162	246.555	239.195	231.391	223.896	216.632	209.371	202.109	194.942	187.846	180.662	174.393	169.483	165.406	161.302	157.480	152.741	146.446	139.210	132.195	125.066	118.686	113.568	109.223	104.756	100.467	95.510	89.407	82.652	76.169	69.726	63.952	59.237	55.259	51.300	47.509	43.783	40.001	36.249	32.743	29.457	26.303	23.271	20.387	100.020
1971.000	813.762	785.607	752.538	722.810	696.128	672.199	650.647	631.102	613.663	598.191	584.159	571.152	559.236	546.334	531.366	515.025	499.450	484.654	468.348	449.755	429.997	410.737	391.331	374.868	362.958	354.096	345.245	337.083	328.388	318.269	307.423	297.332	287.572	278.717	271.161	264.464	257.835	251.466	244.736	237.266	229.360	221.760	214.388	207.023	199.655	192.382	185.183	177.899	171.516	166.468	162.241	157.992	154.022	149.159	142.776	135.476	128.400	121.228	114.781	109.561	105.094	100.523	96.135	91.134	85.070	78.408	72.025	65.698	60.032	55.398	51.490	47.619	43.926	40.318	36.681	33.092	29.754	26.639	23.670	20.837	104.923
1972.000	832.383	798.636	778.219	747.650	719.733	694.273	671.076	649.786	630.051	612.463	597.141	583.417	570.485	558.485	545.544	530.645	514.435	498.948	484.211	467.975	449.460	429.786	410.597	391.262	374.827	362.886	353.956	345.028	336.778	327.989	317.779	306.837	296.641	286.769	277.795	270.113	263.285	256.522	250.017	243.158	235.569	227.553	219.842	212.356	204.877	197.397	190.013	182.701	175.312	168.808	163.618	159.237	154.838	150.717	145.726	139.249	131.875	124.735	117.510	110.993	105.662	101.071	96.392	91.901	86.850	80.818	74.245	67.955	61.738	56.172	51.618	47.773	43.986	40.390	36.895	33.399	29.971	26.797	23.849	21.062	107.978
1973.000	849.275	818.334	789.349	771.170	743.087	716.971	692.724	670.248	649.209	629.277	611.533	596.352	582.933	570.068	557.979	544.995	530.157	514.071	498.666	483.982	467.806	449.363	429.764	410.640	391.363	374.951	362.975	353.971	344.962	336.622	327.735	317.428	306.386	296.081	286.092	276.994	269.182	262.222	255.322	248.678	241.684	233.976	225.846	218.019	210.415	202.821	195.226	187.725	180.299	172.801	166.173	160.838	156.301	151.751	147.476	142.355	135.780	128.332	121.121	113.842	107.251	101.808	97.091	92.300	87.704	82.603	76.600	70.112	63.911	57.803	52.336	47.857	44.076	40.371	36.869	33.487	30.129	26.861	23.849	21.069	108.753
1974.000	864.217	836.526	809.781	783.985	764.002	738.413	714.102	691.071	669.321	648.539	628.410	610.512	595.476	582.363	569.567	557.392	544.366	529.590	513.632	498.311	483.682	467.569	449.201	429.679	410.621	391.409	375.020	363.011	353.934	344.846	336.416	327.434	317.029	305.891	295.476	285.372	276.153	268.213	261.119	254.083	247.300	240.175	232.346	224.105	216.163	208.443	200.733	193.023	185.408	177.869	170.262	163.511	158.033	153.340	148.638	144.212	138.959	132.289	124.766	117.488	110.154	103.489	97.937	93.092	88.192	83.490	78.340	72.367	65.965	59.856	53.854	48.490	44.085	40.369	36.748	33.338	30.071	26.853	23.744	20.896	106.813
1975.000	877.281	852.749	828.307	804.056	780.090	756.518	733.434	710.940	689.134	668.120	647.602	627.285	609.241	594.356	581.553	568.834	556.575	543.513	528.807	512.983	497.750	483.184	467.140	448.855	429.418	410.435	391.293	374.936	362.898	353.752	344.589	336.072	326.997	316.502	305.269	294.751	284.535	275.198	267.132	259.909	252.740	245.821	238.567	230.621	222.271	214.217	206.384	198.563	190.741	183.014	175.365	167.652	160.782	155.161	150.315	145.464	140.887	135.506	128.742	121.149	113.804	106.420	99.684	94.024	89.054	84.046	79.242	74.042	68.103	61.790	55.774	49.884	44.621	40.295	36.644	33.108	29.794	26.641	23.565	20.616	101.750
1976.000	888.078	871.379	847.903	824.377	800.909	777.599	754.574	731.946	709.755	688.078	667.061	646.486	626.045	607.890	592.956	580.140	567.371	555.034	541.915	527.185	511.358	496.117	481.539	465.494	447.220	427.800	408.834	389.708	373.349	361.276	352.075	342.855	334.275	325.137	314.584	303.293	292.710	282.425	273.012	264.861	257.548	250.285	243.272	235.919	227.868	219.409	211.245	203.298	195.374	187.468	179.667	171.945	164.165	157.205	151.459	146.466	141.478	136.768	131.279	124.448	116.819	109.444	102.049	95.301	89.621	84.634	79.628	74.834	69.698	63.896	57.773	51.952	46.273	41.209	37.051	33.551	30.177	27.032	24.057	21.172	106.800
1977.000	896.959	878.656	865.502	843.079	820.468	797.782	775.127	752.647	730.476	708.587	687.037	666.020	645.385	624.819	606.553	591.571	578.742	565.921	553.508	540.330	525.575	509.746	494.496	479.906	463.859	445.596	426.194	407.242	388.133	371.771	359.664	350.406	341.130	332.486	323.287	312.674	301.324	290.677	280.323	270.834	262.598	255.192	247.838	240.730	233.278	225.121	216.554	208.280	200.218	192.192	184.200	176.326	168.531	160.683	153.635	147.762	142.622	137.497	132.654	127.058	120.160	112.493	105.091	97.681	90.922	85.223	80.219	75.214	70.431	65.357	59.694	53.759	48.134	42.665	37.800	33.809	30.459	27.250	24.271	21.475	110.187
1978.000	905.751	890.049	872.875	859.741	838.370	816.670	794.763	772.761	750.822	729.104	707.515	686.089	665.067	644.371	623.678	605.298	590.265	577.422	564.546	552.056	538.819	524.037	508.202	492.942	478.338	462.287	444.032	424.644	405.706	386.612	370.243	358.101	348.785	339.451	330.743	321.479	310.806	299.398	288.684	278.259	268.692	260.371	252.873	245.424	238.221	230.669	222.406	213.729	205.344	197.166	189.036	180.959	173.010	165.140	157.225	150.086	144.086	138.799	133.536	128.561	122.854	115.890	108.184	100.752	93.329	86.558	80.837	75.816	70.813	66.038	61.027	55.501	49.755	44.323	39.064	34.397	30.573	27.374	24.327	21.515	111.405
1979.000	916.924	902.651	886.866	869.743	854.228	833.902	813.107	791.974	770.616	749.213	727.942	706.646	685.338	664.306	643.543	622.716	604.217	589.129	576.268	563.335	550.763	537.462	522.650	506.804	491.530	476.909	460.848	442.596	423.217	404.286	385.201	368.822	356.640	347.265	337.870	329.095	319.764	309.029	297.556	286.774	276.275	266.628	258.218	250.626	243.082	235.781	228.127	219.754	210.965	202.467	194.171	185.935	177.769	169.744	161.797	153.811	146.581	140.452	135.015	129.615	124.503	118.687	111.652	103.907	96.442	89.003	82.218	76.475	71.436	66.431	61.664	56.714	51.324	45.765	40.524	35.475	31.004	27.346	24.296	21.411	109.985
1980.000	932.036	917.649	902.028	885.301	867.591	849.027	829.738	809.842	789.473	768.754	747.880	727.047	706.037	684.840	663.789	642.951	621.983	603.358	588.210	575.325	562.331	549.672	536.302	521.454	505.593	490.298	475.653	459.578	441.322	421.945	403.015	383.931	367.536	355.310	345.871	336.412	327.567	318.167	307.363	295.824	284.968	274.392	264.660	256.160	248.470	240.827	233.426	225.666	217.182	208.278	199.662	191.246	182.899	174.644	166.538	158.511	150.452	143.127	136.867	131.279	125.737	120.489	114.560	107.454	99.664	92.165	84.708	77.905	72.138	67.078	62.071	57.310	52.420	47.163	41.788	36.739	31.896	27.620	24.127	21.225	105.629
1981.000	951.241	929.307	914.255	898.415	881.830	864.536	846.674	828.386	809.212	789.002	768.088	747.159	726.312	705.304	684.159	663.188	642.397	621.455	602.853	587.728	574.865	561.884	549.230	535.850	520.967	505.054	489.701	474.988	458.848	440.531	421.096	402.099	382.945	366.464	354.132	344.572	334.989	326.014	316.491	305.581	293.945	282.985	272.307	262.459	253.818	245.975	238.181	230.629	222.727	214.115	205.094	196.360	187.826	179.370	171.018	162.820	154.711	146.582	139.167	132.776	127.042	121.368	115.996	109.993	102.892	95.162	87.732	80.365	73.651	67.960	62.975	58.063	53.405	48.661	43.611	38.484	33.683	29.099	25.064	21.777	111.224
1982.000	974.146	954.001	926.735	911.015	894.954	878.508	861.626	844.466	827.174	808.719	788.664	767.553	746.564	725.701	704.690	683.594	662.700	641.953	621.031	602.450	587.347	574.502	561.531	548.883	535.488	520.568	504.601	489.187	474.405	458.194	439.816	420.317	401.251	382.024	365.455	353.013	343.331	333.622	324.516	314.869	303.851	292.114	281.050	270.268	260.301	251.519	243.521	235.575	227.870	219.825	211.083	201.944	193.090	184.438	175.871	167.418	159.130	150.935	142.737	135.228	128.707	122.824	117.020	111.520	105.445	98.346	90.675	83.312	76.034	69.409	63.792	58.882	54.062	49.508	44.909	40.067	35.184	30.633	26.306	22.512	115.127
1983.000	997.811	973.575	950.949	924.132	907.745	891.463	875.156	858.689	842.229	825.936	808.200	788.302	766.992	745.946	725.066	704.053	683.008	662.190	641.488	620.588	602.028	586.946	574.122	561.161	548.517	535.110	520.152	504.132	488.657	473.806	457.526	439.086	419.526	400.390	381.090	364.433	351.883	342.079	332.244	323.007	313.236	302.110	290.273	279.106	268.219	258.134	249.211	241.058	232.960	225.104	216.913	208.044	198.785	189.814	181.041	172.365	163.813	155.433	147.152	138.885	131.284	124.632	118.601	112.666	107.039	100.890	93.795	86.183	78.887	71.699	65.163	59.621	54.784	50.060	45.606	41.154	36.519	31.882	27.581	23.511	117.287
1984.000	1018.155	991.149	966.518	943.971	921.301	904.250	887.752	871.588	855.540	839.784	824.494	807.482	787.745	766.243	745.143	724.253	703.243	682.253	661.517	640.865	619.993	601.457	586.400	573.600	560.652	548.017	534.600	519.608	503.537	488.008	473.089	456.746	438.247	418.631	399.431	380.062	363.321	350.667	340.741	330.784	321.418	311.526	300.294	288.362	277.091	266.105	255.902	246.841	238.536	230.287	222.281	213.949	204.952	195.578	186.489	177.600	168.816	160.166	151.696	143.334	134.998	127.307	120.526	114.347	108.283	102.531	96.310	89.220	81.669	74.443	67.345	60.900	55.434	50.673	46.043	41.694	37.388	32.962	28.572	24.520	117.727
1985.000	1032.229	1004.968	980.226	957.699	937.083	918.076	900.370	883.662	867.648	852.024	836.980	822.699	806.419	786.850	765.165	744.022	723.129	702.132	681.205	660.561	639.967	619.131	600.629	585.604	572.831	559.904	547.281	533.860	518.842	502.728	487.148	472.171	455.770	437.221	417.556	398.300	378.872	362.054	349.300	339.259	329.183	319.692	309.683	298.350	286.327	274.960	263.876	253.563	244.366	235.912	227.517	219.364	210.894	201.775	192.288	183.086	174.085	165.195	156.453	147.897	139.455	131.055	123.277	116.370	110.048	103.855	97.982	91.691	84.609	77.122	69.969	62.965	56.612	51.226	46.542	42.009	37.765	33.609	29.392	25.251	116.168
1986.000	1039.065	1024.153	999.605	976.748	955.405	935.394	916.424	898.201	881.110	865.200	849.950	834.995	820.638	804.253	784.560	762.742	741.446	720.379	699.255	678.283	657.649	637.059	616.223	597.747	582.781	570.083	557.234	544.695	531.324	516.302	500.144	484.521	469.497	453.044	434.450	414.739	395.429	375.943	359.053	346.209	336.065	325.887	316.288	306.185	294.776	282.690	271.260	260.111	249.733	240.461	231.931	223.462	215.238	206.699	197.514	187.963	178.701	169.644	160.700	151.905	143.301	134.820	126.395	118.588	111.642	105.281	99.064	93.174	86.922	79.953	72.633	65.658	58.847	52.686	47.476	42.960	38.610	34.554	30.611	26.643	124.448
1987.000	1039.890	1020.568	1015.961	994.124	973.152	952.992	933.588	914.659	895.921	878.450	862.646	847.772	832.906	818.477	801.987	782.176	760.226	738.780	717.540	696.294	675.280	654.660	634.074	613.242	594.795	579.887	567.268	554.497	542.044	528.726	513.700	497.501	481.838	466.766	450.266	431.628	411.874	392.513	372.972	356.012	343.079	332.835	322.554	312.852	302.652	291.172	279.025	267.531	256.321	245.877	236.533	227.928	219.386	211.092	202.485	193.235	183.623	174.302	165.189	156.193	147.347	138.694	130.176	121.728	113.894	106.907	100.509	94.270	88.364	82.149	75.296	68.144	61.345	54.730	48.761	43.726	39.380	35.213	31.345	27.614	131.529
1988.000	1036.774	1024.059	1010.524	1008.190	989.049	969.951	950.965	932.159	913.262	894.003	876.146	860.441	845.937	831.154	816.647	800.046	780.107	758.019	736.414	714.995	693.616	672.552	651.937	631.348	610.510	592.085	577.232	564.684	551.987	539.614	526.344	511.307	495.061	479.352	464.227	447.672	428.984	409.179	389.759	370.154	353.118	340.092	329.742	319.358	309.544	299.248	287.689	275.477	263.915	252.640	242.126	232.706	224.022	215.405	207.037	198.359	189.041	179.362	169.979	160.809	151.754	142.855	134.151	125.592	117.117	109.252	102.224	95.784	89.521	83.597	77.418	70.675	63.690	57.064	50.641	44.862	40.000	35.821	31.835	28.153	136.785
1989.000	1032.784	1026.544	1018.081	1007.615	1001.500	985.037	967.791	949.959	931.730	912.845	893.045	874.782	859.161	845.009	830.294	815.693	798.964	778.876	756.625	734.839	713.216	691.684	670.545	649.914	629.299	608.436	590.010	575.195	562.707	550.069	537.764	524.526	509.464	493.152	477.381	462.187	445.559	426.800	406.923	387.423	367.734	350.604	337.469	327.004	316.504	306.570	296.165	284.516	272.224	260.584	249.229	238.635	229.130	220.356	211.656	203.205	194.446	185.050	175.295	165.840	156.600	147.480	138.517	129.752	121.142	112.633	104.728	97.650	91.164	84.868	78.920	72.770	66.132	59.303	52.847	46.605	41.012	36.317	32.301	28.492	139.662
1990.000	1030.123	1029.114	1024.912	1017.833	1008.194	996.313	982.508	967.094	950.391	932.713	913.811	893.439	874.742	859.179	845.361	830.691	815.974	799.091	778.823	756.375	734.373	712.515	690.795	669.551	648.871	628.201	607.277	588.826	574.026	561.577	548.981	536.725	523.499	508.389	491.987	476.128	460.843	444.116	425.258	405.279	385.669	365.866	348.614	335.353	324.755	314.122	304.054	293.523	281.766	269.377	257.639	246.188	235.498	225.892	217.016	208.217	199.672	190.819	181.329	171.484	161.941	152.619	143.419	134.378	125.539	116.866	108.308	100.351	93.214	86.670	80.333	74.351	68.221	61.677	54.997	48.697	42.632	37.214	32.680	28.821	139.811
1991.000	1025.046	1026.715	1025.330	1021.028	1014.079	1004.751	993.369	980.259	965.411	948.989	931.423	912.720	892.562	874.178	859.085	845.823	831.669	817.456	800.959	780.889	758.507	736.562	714.744	692.990	671.628	650.772	629.900	608.738	590.094	575.187	562.682	550.014	537.694	524.361	509.077	492.462	476.406	460.914	444.056	425.185	405.267	385.701	365.938	348.705	335.421	324.766	314.072	303.936	293.280	281.316	268.660	256.649	244.916	233.919	223.987	214.772	205.633	196.750	187.584	177.824	167.744	157.979	148.447	139.080	129.919	121.003	112.277	103.697	95.726	88.575	82.028	75.713	69.771	63.745	57.397	50.975	44.941	39.161	34.015	29.712	148.907
