1981	0.049428718	0.023351537	0.010606046	0.004272112	0.002707662	0.002051102	0.001735505	0.001583253	0.00149011	0.001415001	0.001357922	0.001314864	0.001300846	0.001334891	0.001458062	0.001676404	0.001956914	0.002239506	0.00247907	0.002694627	0.002913239	0.00312588	0.003314487	0.003475031	0.003627572	0.003769094	0.003885539	0.004004005	0.004142569	0.004281151	0.004418748	0.004574447	0.004753279	0.004965307	0.005215578	0.005502109	0.005820909	0.006165971	0.006539335	0.006951103	0.007409382	0.007908187	0.008448589	0.009017536	0.009618106	0.010272583	0.010987138	0.011783149	0.012694232	0.01375517	0.01501415	0.016364166	0.017709899	0.01906458	0.020408851	0.021680329	0.023016867	0.024596017	0.026455891	0.028661855	0.031287385	0.034118472	0.036975236	0.039956744	0.043096454	0.046455542	0.050030934	0.053912511	0.05801478	0.062224401	0.066652755	0.071357451	0.076327202	0.081596247	0.087200849	0.093179451	0.099569538	0.106510065	0.11417144	0.122685282	0.369572041
1982	0.048225374	0.022087135	0.01008468	0.004032118	0.002554259	0.001937876	0.001644351	0.001503129	0.001417003	0.001346907	0.001292835	0.001256789	0.001237766	0.001271808	0.001388964	0.001597275	0.001863736	0.002133274	0.002361787	0.00256629	0.002774846	0.002978431	0.003156978	0.00330947	0.003455965	0.003592445	0.003705858	0.003820288	0.003953806	0.004085334	0.004218887	0.004369533	0.004542301	0.00474725	0.004991437	0.005270867	0.005581548	0.005919486	0.006283701	0.006686304	0.007133382	0.007621974	0.008148106	0.008701751	0.009292038	0.009930141	0.010630302	0.011409845	0.012302365	0.013340591	0.014570638	0.015892621	0.017212285	0.018559161	0.019908873	0.021185843	0.022509447	0.024076527	0.025902594	0.028054884	0.030621076	0.033415118	0.036233579	0.039163995	0.042249054	0.045539354	0.049045297	0.052879815	0.056983135	0.061212857	0.065636724	0.070274407	0.075188094	0.080350338	0.085807375	0.091651581	0.097967908	0.104825103	0.112401915	0.120837446	0.365323665
1983	0.047058065	0.020919291	0.009598923	0.003809246	0.002412909	0.001832678	0.001559215	0.001429021	0.001348909	0.001282822	0.00123276	0.001199719	0.001184701	0.001210733	0.001323876	0.001523159	0.001777579	0.002034067	0.002251533	0.002446991	0.002646499	0.002841032	0.00301153	0.003157981	0.003296427	0.003426865	0.003537249	0.003648648	0.003778128	0.003903609	0.004032118	0.004177715	0.004344423	0.004543305	0.004779403	0.005052744	0.005357325	0.005686135	0.006043224	0.006436671	0.006873569	0.00735196	0.007865855	0.008410267	0.008987265	0.009608009	0.010290769	0.011055892	0.011930891	0.012947458	0.014144564	0.015439579	0.016740341	0.018059088	0.01939589	0.020685477	0.022024774	0.023571641	0.025383451	0.027499674	0.030005702	0.032733958	0.035518375	0.038410322	0.041444063	0.044670014	0.048116241	0.05190506	0.05594938	0.060164103	0.06460999	0.069243974	0.074087972	0.079190404	0.084533359	0.090222345	0.096400774	0.103187323	0.110686898	0.119049337	0.360307247
1984	0.045879554	0.019792587	0.009127529	0.003595456	0.002276589	0.001731498	0.00147709	0.00135692	0.001282822	0.001221746	0.00117469	0.001143654	0.001129638	0.00115767	0.001259793	0.001451052	0.001692431	0.001936875	0.002144297	0.002330714	0.002521175	0.00270666	0.002870115	0.003009524	0.003141931	0.003267332	0.003374688	0.003482055	0.003606496	0.003726936	0.003851407	0.003991957	0.004151606	0.004343419	0.004572438	0.004838688	0.005136168	0.005458873	0.005805821	0.006191126	0.006618856	0.007087054	0.007588722	0.008121893	0.008688637	0.009294056	0.009959431	0.010705096	0.01156259	0.012558529	0.013718672	0.014985727	0.016272685	0.01756639	0.018863808	0.020151688	0.021516836	0.023065986	0.024854326	0.026954018	0.029419542	0.032080108	0.034795399	0.037654101	0.040649093	0.04381919	0.047202725	0.050936516	0.054923032	0.059068708	0.063499062	0.068154651	0.072993363	0.078019922	0.083297917	0.088862908	0.094878973	0.101524549	0.108956975	0.117250927	0.354366183
1985	0.044724391	0.018739493	0.008682585	0.003394756	0.002148306	0.00163734	0.00139998	0.001289831	0.001220745	0.001163677	0.001119627	0.001090594	0.001078581	0.00110461	0.001205727	0.001380953	0.001613301	0.001846704	0.002043086	0.002221466	0.002401882	0.002580326	0.002735739	0.002870115	0.002995482	0.003115849	0.003221182	0.00332452	0.00344292	0.00356033	0.003678758	0.003813261	0.003968866	0.004154618	0.004376563	0.004634724	0.004925108	0.005240709	0.005580542	0.005956706	0.006375279	0.006834301	0.007324761	0.007846705	0.008401191	0.008994328	0.009643348	0.010369579	0.011205548	0.012181899	0.013308162	0.014547301	0.015818455	0.017089192	0.018348305	0.019613085	0.020991794	0.022549336	0.024339825	0.02641482	0.028860486	0.031475187	0.034120541	0.036909865	0.039871405	0.043004583	0.046334033	0.050000446	0.05392201	0.058007362	0.062368078	0.06700877	0.071869863	0.076890764	0.082086795	0.087581721	0.093469275	0.099949625	0.107247851	0.115488296	0.348489961
1986	0.043634279	0.017780134	0.008275145	0.003212153	0.002032063	0.001552204	0.001329884	0.001227753	0.001163677	0.001110617	0.001069572	0.001041542	0.001030531	0.001056558	0.001152664	0.001323876	0.001538182	0.001761551	0.0019499	0.002120246	0.002293628	0.002463031	0.002612409	0.002741755	0.002862092	0.002977428	0.003079738	0.003179048	0.003293417	0.003405793	0.003520189	0.003650656	0.003800212	0.003979909	0.004194786	0.004446873	0.004729165	0.005036663	0.005370395	0.005739439	0.006148866	0.006597717	0.007078997	0.007589729	0.008131975	0.008714864	0.00935159	0.010060437	0.010874918	0.011827672	0.012921119	0.014134422	0.015389818	0.016636624	0.017863608	0.019109428	0.020476214	0.022028864	0.023826613	0.025903621	0.028319231	0.030914981	0.033516453	0.036235653	0.039127597	0.042232364	0.045525748	0.049127221	0.052978925	0.057003249	0.061305353	0.065873812	0.070721865	0.075768273	0.080957376	0.086368674	0.092185467	0.098538285	0.105678344	0.113795994	0.343455563
1987	0.04263927	0.016935601	0.007913227	0.003051652	0.001928859	0.001476089	0.001267803	0.001172687	0.001112619	0.001062564	0.001024525	0.000998498	0.000988488	0.001012512	0.00110461	0.001268805	0.001478092	0.00168542	0.001866741	0.002030059	0.00219641	0.00235878	0.00250313	0.002627449	0.002741755	0.002854069	0.00295436	0.003051652	0.003160991	0.003269338	0.003379705	0.003504132	0.003648648	0.0038233	0.004033122	0.004278138	0.004553351	0.004854765	0.005180395	0.00554233	0.005944634	0.006384337	0.006857459	0.007359011	0.007889037	0.008460691	0.009086154	0.009782695	0.010579769	0.011508975	0.012571694	0.013761253	0.014998924	0.016222882	0.017422901	0.01865187	0.020005788	0.021532162	0.023322876	0.025409094	0.027820424	0.030388076	0.032980941	0.03565723	0.038477869	0.0415139	0.044779816	0.048335568	0.052124166	0.056090044	0.060330852	0.064842567	0.069620211	0.074655661	0.079874722	0.085282327	0.091018303	0.097305269	0.104326606	0.112295619	0.338980981
1988	0.041736996	0.016188327	0.007589729	0.002908225	0.001838689	0.001407991	0.001211734	0.001123631	0.00106757	0.001020521	0.000984484	0.00095946	0.000950452	0.000973474	0.001061563	0.001218742	0.001421009	0.001623317	0.001790602	0.001948898	0.002109223	0.002265564	0.002403887	0.002525186	0.002636472	0.002744763	0.002843038	0.002936307	0.003043627	0.00314795	0.003254289	0.003374688	0.003514167	0.003683777	0.003888551	0.004128511	0.004397656	0.004690985	0.005010532	0.005365368	0.00576056	0.006192132	0.006657109	0.007149497	0.00767135	0.008231788	0.008848029	0.009532288	0.010316028	0.011225774	0.01226187	0.01342471	0.014642683	0.015848933	0.01702816	0.01823933	0.019577393	0.021081665	0.022843947	0.024920964	0.027331115	0.029904722	0.032487035	0.035152679	0.037929307	0.040890747	0.044086693	0.047596976	0.051345927	0.055267497	0.059442196	0.063894462	0.068616157	0.073583033	0.078793239	0.084235234	0.089972849	0.096186063	0.103146302	0.111004189	0.335800063
1989	0.040920958	0.01551778	0.007293533	0.002777855	0.00175554	0.001345905	0.001160673	0.00107758	0.001026527	0.000982482	0.000947449	0.000924427	0.000914418	0.000937439	0.001022523	0.00117469	0.001367935	0.00156222	0.001728493	0.001873754	0.002030059	0.002181377	0.002314677	0.00243396	0.002542229	0.002647502	0.002742758	0.002835015	0.002938313	0.003039615	0.003142934	0.003258303	0.003392749	0.00355732	0.003757049	0.003993965	0.004259057	0.004546319	0.00485778	0.005205525	0.005593615	0.006019078	0.006475924	0.006960166	0.007472852	0.008025115	0.008631141	0.00930415	0.010076599	0.010972984	0.011987565	0.013123741	0.014315986	0.015503562	0.016666111	0.017861572	0.019180781	0.02066608	0.022403086	0.024445368	0.026828692	0.029417482	0.032028479	0.034672193	0.037439181	0.040356478	0.043474468	0.046891418	0.050606162	0.054508986	0.058624311	0.06301009	0.067673029	0.072583596	0.077722651	0.083156634	0.088938323	0.095160491	0.10203937	0.109837188	0.33396199
1990	0.040228421	0.014935989	0.007023608	0.002660536	0.001679409	0.001289831	0.00111362	0.001036537	0.000987487	0.000945447	0.000913417	0.000891397	0.000882389	0.000904409	0.000986486	0.001132641	0.001319871	0.001508137	0.001668391	0.001814645	0.001957915	0.002105214	0.002236499	0.002353768	0.002460023	0.002563282	0.002657528	0.002748774	0.002850058	0.002948342	0.003047639	0.003158984	0.003289404	0.003448941	0.00364363	0.003879516	0.004139556	0.004421762	0.00472816	0.00506782	0.005447812	0.005866172	0.00631691	0.00679302	0.00729857	0.007841666	0.00844153	0.009105328	0.009865504	0.010748559	0.011749759	0.012865406	0.014029961	0.015193844	0.016343836	0.017524664	0.018824066	0.020288425	0.022002285	0.02401814	0.026345002	0.028924304	0.031577358	0.03423954	0.036986651	0.039897422	0.042973265	0.046291089	0.049928962	0.053820696	0.057900336	0.062227593	0.066824866	0.071676469	0.076759022	0.082120448	0.087901591	0.094171129	0.10104982	0.108764079	0.332520455
1991	0.039717396	0.014467146	0.006784966	0.002556264	0.001612299	0.001238767	0.001071574	0.000999499	0.000953454	0.000913417	0.000882389	0.000861371	0.000853364	0.000874382	0.000953454	0.001094599	0.001276815	0.001460065	0.001616306	0.001759547	0.001905815	0.002041082	0.00217336	0.002290621	0.002395868	0.002498118	0.002595365	0.002685603	0.002783871	0.002880144	0.002977428	0.003085756	0.00321115	0.003364654	0.003553306	0.003793185	0.004051195	0.004330363	0.004629701	0.004962292	0.005334202	0.005743462	0.006186094	0.006655096	0.007152518	0.007688481	0.008286236	0.008942869	0.009691814	0.010561578	0.011549439	0.012650684	0.013793697	0.014933959	0.016064343	0.017230598	0.0185123	0.019956819	0.02164865	0.023638194	0.025920041	0.028459147	0.031124377	0.033818452	0.036590336	0.039485388	0.042558919	0.045820927	0.049377236	0.053210921	0.057265831	0.061559496	0.066099205	0.070885018	0.075908515	0.081212225	0.086919381	0.093188233	0.100114301	0.107832457	0.330970996
1992	0.039471865	0.014156735	0.006578592	0.002467041	0.001554207	0.001193712	0.001033534	0.000964465	0.000920423	0.00088339	0.000853364	0.000834348	0.000826341	0.000846358	0.000923426	0.001059561	0.001238767	0.001419006	0.001574238	0.001717474	0.001863736	0.002005009	0.002129265	0.002249528	0.002356775	0.002464033	0.00256629	0.002659533	0.002757799	0.002853066	0.002946336	0.003051652	0.003173029	0.003322513	0.003504132	0.003759056	0.004016054	0.004292198	0.004586502	0.004911039	0.005272877	0.00567105	0.006102583	0.006563493	0.007052813	0.007579653	0.008183393	0.008836931	0.009573682	0.010429195	0.011402765	0.012486635	0.013614255	0.014734014	0.015841822	0.016985439	0.018251551	0.019677335	0.021345196	0.023309569	0.025553733	0.028060026	0.030696349	0.033393405	0.036203509	0.039126558	0.04218751	0.045442025	0.048956028	0.052719574	0.056701577	0.06097262	0.065480832	0.070211113	0.07516761	0.080409942	0.086048205	0.092231524	0.099171927	0.106956233	0.329587988
1993	0.039598785	0.014078641	0.006422581	0.002401882	0.001509138	0.001154666	0.001001501	0.000934436	0.000893399	0.000857367	0.000828343	0.000810328	0.000802322	0.000822338	0.000897403	0.00102953	0.001207729	0.001388964	0.001546195	0.001692431	0.001843699	0.001990981	0.002128263	0.002246522	0.002360784	0.002478068	0.002596368	0.002696633	0.002797911	0.002893181	0.002985452	0.003086759	0.003204128	0.003347597	0.003523199	0.003811254	0.004073285	0.004351454	0.004639747	0.004954252	0.005304042	0.005690158	0.006107614	0.006553427	0.007030657	0.007546403	0.008170286	0.008823816	0.009550461	0.010388777	0.011342079	0.012405633	0.013514916	0.014618329	0.015704675	0.016823729	0.018063161	0.019470323	0.021117411	0.023052683	0.025265502	0.027741255	0.030348904	0.033010914	0.035828234	0.038795923	0.041891316	0.045132312	0.048650474	0.052380201	0.056286794	0.060487006	0.064979152	0.069682395	0.07458347	0.079760997	0.085318266	0.091419259	0.098313184	0.106137484	0.32841796
1994	0.04014514	0.014288598	0.006322948	0.002366799	0.001481096	0.001126634	0.000974475	0.000909413	0.000869378	0.000833347	0.000807326	0.000788311	0.000782306	0.000802322	0.000873381	0.001003503	0.0011837	0.001367935	0.001532173	0.001688425	0.001850712	0.002013025	0.00216434	0.002302649	0.002419926	0.002564285	0.002713679	0.002832006	0.002941321	0.003038612	0.003131899	0.003230212	0.00334258	0.003480048	0.003647645	0.003999989	0.004274121	0.004561387	0.004845722	0.005147224	0.005480993	0.005847061	0.006246469	0.006673216	0.007130361	0.00762802	0.008292286	0.008956994	0.0096696	0.010485784	0.011413891	0.012450183	0.013532148	0.014612241	0.01567928	0.016772882	0.017982724	0.019359186	0.020980561	0.022888965	0.025067583	0.027508925	0.030086081	0.032718459	0.035500761	0.038479948	0.0416244	0.04490532	0.048415334	0.052151557	0.056026584	0.060154545	0.064580122	0.069273982	0.074154742	0.079279166	0.084744494	0.090752183	0.097628264	0.105434963	0.327275655
1995	0.041036601	0.014793892	0.00627867	0.002366799	0.001474086	0.001105611	0.000953454	0.000887394	0.000847359	0.00081233	0.000786309	0.000769296	0.00076229	0.000781305	0.000852363	0.000978479	0.001162676	0.001354917	0.00153017	0.00170345	0.001885777	0.002070141	0.002247524	0.002409901	0.002554259	0.00273975	0.002950348	0.003100803	0.003227202	0.00333355	0.003428872	0.003525206	0.003633594	0.003763071	0.003920676	0.004384598	0.004680939	0.004989427	0.005272877	0.005556408	0.005866172	0.006207225	0.006578592	0.006977285	0.007406359	0.007870894	0.008612985	0.009299103	0.009995792	0.010778884	0.011669828	0.012666887	0.013711575	0.014758371	0.015794072	0.016861357	0.018037706	0.019374479	0.020956052	0.022828601	0.024971201	0.027370169	0.029907813	0.032506663	0.035257298	0.038198356	0.04135547	0.044688836	0.048240066	0.051966152	0.055853148	0.059954909	0.064311347	0.068947158	0.073824166	0.07893066	0.084311389	0.090214684	0.097067223	0.104881741	0.327085629
1996	0.042166648	0.015550281	0.006280682	0.002407897	0.001496119	0.001097602	0.000937439	0.000868377	0.000826341	0.000791313	0.000766294	0.00074828	0.000742275	0.00076129	0.000830345	0.000952453	0.001141651	0.001342901	0.001536179	0.001731498	0.001942886	0.002160332	0.002374818	0.002574311	0.002753788	0.003029585	0.00333054	0.003539256	0.003697829	0.0038233	0.003927703	0.00402509	0.004128511	0.00424801	0.004393638	0.005033648	0.005362352	0.005709267	0.005996946	0.006260556	0.006537322	0.006841349	0.007175684	0.007535319	0.007925323	0.008335645	0.009204229	0.009930141	0.010607056	0.011344102	0.012180887	0.013123741	0.014116166	0.015111607	0.01610296	0.017127848	0.01826479	0.019554958	0.021082686	0.022901243	0.024996834	0.027345503	0.029830539	0.032385804	0.035096748	0.037999939	0.04111162	0.044456717	0.048057483	0.051823961	0.055707232	0.059827502	0.064163125	0.068733976	0.073553972	0.078654755	0.083981789	0.08978358	0.096590199	0.104395426	0.326192851
1997	0.043335568	0.016451588	0.006314897	0.002492103	0.001555209	0.001105611	0.000932435	0.000854365	0.000807326	0.000770297	0.000744277	0.000727264	0.00072126	0.000739273	0.000807326	0.000925428	0.001115622	0.001327881	0.001539184	0.001762552	0.002010019	0.002271578	0.002533206	0.002783871	0.003012533	0.003425862	0.003879516	0.004174702	0.004387612	0.004546319	0.004669887	0.004774379	0.004875868	0.004987417	0.00511908	0.00601103	0.006377292	0.006782952	0.007088061	0.007327783	0.007559501	0.007813446	0.008094674	0.008403208	0.008740083	0.009065972	0.010125086	0.010911312	0.01156259	0.012234538	0.012997098	0.013864672	0.014785773	0.01571585	0.016643742	0.017609135	0.018688548	0.019923155	0.021388103	0.023134552	0.025158846	0.027443142	0.0298666	0.032365146	0.035023215	0.037878414	0.040943877	0.044236149	0.047838217	0.051652306	0.055580365	0.059696927	0.064056504	0.068607589	0.073360252	0.07838866	0.083670781	0.089396401	0.096136521	0.10388161	0.323935353
1998	0.044225697	0.017269259	0.006314897	0.002595365	0.001645353	0.001126634	0.000935437	0.000842355	0.000786309	0.000745278	0.000717257	0.000700245	0.000694241	0.000711253	0.000776301	0.000887394	0.00107758	0.001293837	0.001521156	0.001773572	0.002061123	0.002371811	0.002691619	0.003004509	0.003296427	0.003908629	0.004570429	0.004999477	0.005293988	0.005508142	0.005666022	0.005788722	0.005893332	0.005997952	0.00611365	0.007344908	0.00773786	0.008220698	0.008554485	0.00876833	0.008944886	0.009129548	0.009340487	0.00957873	0.009846316	0.010048316	0.011363319	0.012231501	0.012847173	0.013428764	0.014087768	0.014855803	0.015681312	0.016522752	0.017367954	0.018253588	0.019254178	0.020410892	0.021797856	0.023456976	0.025386528	0.02757574	0.029916056	0.032338291	0.034921727	0.037708098	0.040710542	0.043939348	0.047460648	0.051260663	0.055232622	0.059382768	0.063724985	0.068287406	0.073001969	0.077918299	0.083077307	0.088735043	0.095379382	0.103004405	0.319657205
